y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.48479524,-2.33148,-0.52981204,-1.2482183,1.0841967
-0.48479655,-2.3314743,-0.54137766,-1.2453141,1.0876329
-0.48475558,-2.331482,-0.5316112,-1.237138,1.0953466
-0.4847707,-2.3314748,-0.53333515,-1.2300045,1.1025404
-0.48477232,-2.3315265,-0.5478152,-1.2425244,1.0908254
-0.48478684,-2.3314934,-0.5370677,-1.2540001,1.0787609
-0.4847824,-2.331526,-0.5267933,-1.2515709,1.0807719
-0.48475656,-2.331482,-0.51854897,-1.2441641,1.0878428
-0.484751,-2.3314607,-0.5174209,-1.2498488,1.0821052
-0.48479578,-2.3315136,-0.52471435,-1.218096,1.114133
-0.4847985,-2.3315234,-0.5136593,-1.2082293,1.1236649
-0.48472515,-2.3314407,-0.5174733,-1.2345805,1.0973489
-0.48474875,-2.3312044,-0.5282238,-1.2387712,1.093298
-0.4850257,-2.329451,-0.54282665,-1.2433133,1.0876747
-0.48513627,-2.3264573,-0.57643735,-1.2734574,1.0569506
-0.48535046,-2.3236175,-0.6198017,-1.3097711,1.0227226
-0.48536563,-2.3197043,-0.6592424,-1.3208699,1.0138556
-0.48590142,-2.3159494,-0.68124956,-1.3404777,0.9948397
-0.48626187,-2.311877,-0.66957754,-1.3273473,1.0014507
-0.48693806,-2.3081577,-0.6764542,-1.3091105,1.0168636
-0.48743504,-2.3047278,-0.66667783,-1.29759,1.0229635
-0.4879555,-2.300841,-0.62632644,-1.2748449,1.0352849
-0.4882999,-2.2974377,-0.6086064,-1.2514925,1.0528414
-0.48857707,-2.2934554,-0.58163327,-1.263659,1.0339923
-0.48882234,-2.2898183,-0.57830703,-1.2868137,1.0069884
-0.4893093,-2.2861454,-0.55302006,-1.3287969,0.9594662
-0.48969528,-2.282664,-0.54313815,-1.3636048,0.9206118
-0.4902141,-2.2791524,-0.5717066,-1.4067059,0.87624425
-0.49062553,-2.2752006,-0.58482957,-1.4457939,0.83473945
-0.4908523,-2.2712982,-0.60834765,-1.4454077,0.8342063
-0.49109262,-2.2669966,-0.62056136,-1.4535263,0.8237088
-0.491201,-2.2630913,-0.6145734,-1.4366691,0.8355803
-0.49141136,-2.2595785,-0.59751856,-1.3944688,0.8715925
-0.49162158,-2.2552724,-0.5735852,-1.37202,0.88704723
-0.49161065,-2.2514324,-0.55798805,-1.3585529,0.89534336
-0.4917208,-2.247661,-0.5665555,-1.375393,0.87547237
-0.4919036,-2.2435675,-0.58272177,-1.3674644,0.8807976
-0.49198067,-2.2400324,-0.5997756,-1.3690212,0.87765616
-0.49201158,-2.2356844,-0.63003755,-1.3571044,0.88935596
-0.4919543,-2.2317445,-0.65860945,-1.3556788,0.8917764
-0.4921538,-2.2280529,-0.65691113,-1.3123517,0.9304051
-0.49233598,-2.2240624,-0.65322447,-1.2876389,0.9501443
-0.4924558,-2.2203689,-0.6290829,-1.2876731,0.9426496
-0.49267194,-2.216184,-0.6084987,-1.2658566,0.9573598
-0.49285692,-2.212366,-0.577739,-1.2768807,0.9393284
-0.49296492,-2.2083106,-0.56665605,-1.3139006,0.8974406
-0.4931983,-2.2045963,-0.5699868,-1.321051,0.8868758
-0.49322793,-2.2008085,-0.5654611,-1.3503561,0.8535145
-0.49327806,-2.1966183,-0.5774628,-1.3859241,0.81505346
