y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.3823806,-2.3765395,-0.55173624,-1.417104,2.1590102
1.3822883,-2.3765292,-0.54628533,-1.414986,2.1549852
1.3823594,-2.3765912,-0.56150216,-1.4179438,2.1673954
1.3822995,-2.3765705,-0.57093287,-1.4332836,2.1690798
1.3823607,-2.3765357,-0.5841434,-1.4263554,2.1840286
1.3824302,-2.376557,-0.56082517,-1.4171486,2.1671886
1.3823162,-2.3765368,-0.5808817,-1.4263126,2.1810713
1.3823279,-2.3765588,-0.5679988,-1.4234139,2.170774
1.3824302,-2.376556,-0.5541779,-1.3962611,2.1705825
1.3823885,-2.3765516,-0.56531715,-1.4063953,2.1759505
1.3823332,-2.3765137,-0.56624216,-1.3986003,2.1801972
1.3823808,-2.3765934,-0.5607947,-1.4129684,2.1689868
1.3821523,-2.3750105,-0.56941116,-1.4209853,2.1722715
1.3823903,-2.3712673,-0.568131,-1.4206269,2.1698503
1.3823371,-2.3679025,-0.545015,-1.4105451,2.1520267
1.3822888,-2.3630984,-0.5334838,-1.4001627,2.144162
1.3819772,-2.3586903,-0.52225506,-1.4476365,2.1109524
1.3822155,-2.354158,-0.49403062,-1.465934,2.0758712
1.3820399,-2.3491623,-0.5402827,-1.5060021,2.0991054
1.3823593,-2.3447866,-0.5461786,-1.5270631,2.0947387
1.3820307,-2.3402588,-0.5534714,-1.5513276,2.090115
1.3817987,-2.3355708,-0.56819797,-1.5311832,2.10939
1.3818623,-2.3311982,-0.59675556,-1.491026,2.1496089
1.3817338,-2.3270342,-0.57753444,-1.487716,2.1314754
1.3816595,-2.3228128,-0.567238,-1.4543813,2.1336293
1.3815657,-2.3190477,-0.53807545,-1.4299016,2.1155622
1.3818051,-2.3150702,-0.5486678,-1.4311202,2.123227
1.3815889,-2.3106952,-0.5189576,-1.4102637,2.1030583
1.3814288,-2.3068368,-0.53007853,-1.3845198,2.1223876
1.3813608,-2.302873,-0.5438185,-1.4248462,2.1159503
1.381313,-2.2990382,-0.555162,-1.3958006,2.1367671
1.3811852,-2.2952945,-0.5640325,-1.3858218,2.1473267
1.3810225,-2.2913733,-0.55906546,-1.3892714,2.1395628
1.3808397,-2.2876592,-0.5613413,-1.3818562,2.1430225
1.3807496,-2.2839344,-0.5408348,-1.35447,2.1345704
1.3805026,-2.280007,-0.5393622,-1.3225844,2.1453528
1.3802019,-2.275995,-0.51987964,-1.2989166,2.1365843
1.380175,-2.2721634,-0.4922244,-1.2792975,2.1193542
1.3801945,-2.2682457,-0.49284142,-1.2710594,2.1219435
1.3801438,-2.264366,-0.5121774,-1.3003768,2.1237123
1.3800644,-2.2604837,-0.51919204,-1.3150359,2.121567
1.3797394,-2.2566624,-0.5234379,-1.336581,2.1139143
1.3796117,-2.2528093,-0.540723,-1.3946948,2.1033416
1.3795623,-2.2490034,-0.5511054,-1.4074377,2.1061127
1.3794868,-2.24508,-0.57610905,-1.4220166,2.1217418
1.3793973,-2.2411284,-0.6018524,-1.4484922,2.1339219
1.3791854,-2.2374253,-0.619912,-1.4516997,2.1479654
1.3790716,-2.2332113,-0.58954334,-1.4700227,2.1113744
1.3790244,-2.2292426,-0.5429648,-1.4576774,2.071076
1.3791094,-2.225585,-0.5067134,-1.4549954,2.0371883
1.3792036,-2.2214568,-0.48432964,-1.4674724,2.0102856
1.3792005,-2.2174292,-0.5157326,-1.4493413,2.0446832
1.3796879,-2.2142658,-0.5127374,-1.4510185,2.040544
1.3796004,-2.2103782,-0.5086409,-1.4508321,2.0352802
1.3794681,-2.206687,-0.5106528,-1.4441924,2.0381253
1.3799454,-2.203162,-0.4857225,-1.4113717,2.0267336
1.3800913,-2.1996179,-0.47382826,-1.3823388,2.0260706
1.3800371,-2.1956952,-0.47595903,-1.3409476,2.0433588
1.3799601,-2.1915953,-0.44499233,-1.3073227,2.0279026
1.3800356,-2.18783,-0.43399033,-1.3396256,2.0025337
1.3799886,-2.1839128,-0.45795706,-1.3779864,2.0068784
1.3799075,-2.179957,-0.49854496,-1.408642,2.0306427
1.3797476,-2.1760483,-0.5505796,-1.4535809,2.0610974
1.3795887,-2.1720066,-0.5934046,-1.4378467,2.1051588
1.3794862,-2.1681097,-0.62545013,-1.4090788,2.1438043
1.3793927,-2.1639946,-0.6288356,-1.3672516,2.1605046
1.379363,-2.15996,-0.6335324,-1.3041558,2.1872697
1.3792745,-2.1560328,-0.62801677,-1.2396014,2.2065957
