y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.37221897,-2.4023743,-0.24563676,-0.97416496,1.5561258
0.37223896,-2.4023745,-0.26145896,-0.9711839,1.5652092
0.3722282,-2.4024115,-0.2577258,-0.9739502,1.5611994
0.37222847,-2.4023702,-0.25207296,-0.96588385,1.5662838
0.37220982,-2.4023836,-0.24989057,-0.96384,1.5672959
0.37221524,-2.4023988,-0.25056425,-0.9704242,1.5615395
0.37219352,-2.4023988,-0.24285418,-0.95560855,1.5720959
0.3722078,-2.4023812,-0.24497694,-0.9524199,1.5758505
0.37221688,-2.4023764,-0.23931158,-0.9384743,1.5864981
0.37222475,-2.402382,-0.22720033,-0.91302735,1.6054555
0.37221563,-2.402395,-0.21484512,-0.9330907,1.5822438
0.37211204,-2.4025228,-0.22821721,-0.93247634,1.5879017
0.37193528,-2.4021854,-0.21508661,-0.9060418,1.6071839
0.37229106,-2.398372,-0.2232013,-0.8659881,1.6440231
0.3719835,-2.3952334,-0.28820738,-0.87886584,1.6538508
0.37271592,-2.3907762,-0.3644534,-0.8288238,1.7271693
0.3723549,-2.386037,-0.41519478,-0.8028463,1.7682555
0.37216705,-2.3811345,-0.43305016,-0.8501544,1.7298193
0.37218407,-2.376472,-0.44280258,-0.885346,1.6993116
0.37248033,-2.3713312,-0.45763084,-0.94935644,1.6465409
0.37303507,-2.3676062,-0.485303,-0.94485307,1.6616169
0.37334368,-2.3627148,-0.49819162,-0.9568194,1.6541208
0.3733857,-2.35833,-0.5017142,-0.9910699,1.6233299
0.37332103,-2.353976,-0.50667566,-1.0453602,1.5769811
0.3732688,-2.3499646,-0.50308245,-1.1314251,1.5009431
0.37322795,-2.3460343,-0.49353948,-1.2336103,1.4102386
0.37330645,-2.3420687,-0.46620795,-1.3402472,1.3070695
0.37334815,-2.338179,-0.39284626,-1.415421,1.19939
0.3733873,-2.3341787,-0.3369728,-1.4665059,1.1213686
0.37438124,-2.3302119,-0.28593454,-1.4484029,1.101637
0.37429896,-2.326194,-0.2519003,-1.3923965,1.1243235
0.37428528,-2.3223224,-0.2517965,-1.3217615,1.1802968
0.37423438,-2.3185897,-0.24822992,-1.2407174,1.2446969
0.37458056,-2.3144674,-0.31034783,-1.1700468,1.3337262
0.37461448,-2.3106804,-0.37755188,-1.12183,1.4068118
0.3747988,-2.306633,-0.44115332,-1.1197296,1.4403186
0.37470987,-2.3025608,-0.49749723,-1.1074822,1.4795128
0.37477994,-2.298592,-0.51693654,-1.1264999,1.4727384
0.37474653,-2.294482,-0.47912887,-1.1555183,1.4234962
0.37488464,-2.290773,-0.451219,-1.1444819,1.4129509
0.37490112,-2.2871094,-0.4267791,-1.1343316,1.4041324
0.37511203,-2.2829895,-0.41189423,-1.0768031,1.4402307
0.37513444,-2.2792566,-0.41882887,-1.0658674,1.450066
0.3753465,-2.2749848,-0.45557642,-1.0652678,1.4675995
0.37532955,-2.2712646,-0.47304657,-1.0766499,1.465212
0.375359,-2.267545,-0.53102607,-1.1445532,1.443137
0.37520283,-2.263798,-0.5778934,-1.2444658,1.3955036
0.37525296,-2.2601488,-0.59538525,-1.321834,1.3500271
0.37532535,-2.2561307,-0.6261679,-1.3988254,1.3183175
0.37530094,-2.2523983,-0.6240331,-1.4694059,1.2695454
0.37530267,-2.248428,-0.60332507,-1.4848447,1.2412784
0.37511468,-2.244652,-0.5975895,-1.5001763,1.2249072
0.37493223,-2.2409954,-0.58111084,-1.4906738,1.2153193
0.37487352,-2.2370777,-0.5759381,-1.4422076,1.2392987
0.37481183,-2.233219,-0.5759145,-1.4447142,1.23516
0.37480178,-2.2292411,-0.5905315,-1.4321778,1.25187
0.37482014,-2.2253895,-0.6145946,-1.447786,1.2584151
0.37474558,-2.2219238,-0.62476826,-1.4429418,1.2672178
0.37462163,-2.2181935,-0.62296045,-1.431859,1.270233
0.37460738,-2.2148142,-0.6051292,-1.4382303,1.2501866
0.374721,-2.2115965,-0.5791638,-1.4034379,1.2502066
0.37472695,-2.2081642,-0.5704194,-1.4007089,1.2430952
0.37507987,-2.2044938,-0.56153494,-1.3865194,1.2435149
0.37495503,-2.2008057,-0.5604579,-1.3553848,1.2608464
0.37497342,-2.1972516,-0.56093943,-1.3386626,1.2700818
0.3750224,-2.1937952,-0.56145805,-1.3274591,1.2757484
0.37500033,-2.1897757,-0.57890713,-1.3647683,1.2611808
0.37507722,-2.1858263,-0.58404964,-1.39628,1.2422993
0.375036,-2.182083,-0.5952959,-1.4039669,1.243788
0.37501785,-2.178382,-0.6195348,-1.411927,1.2556226
0.37499076,-2.174667,-0.5834373,-1.3967255,1.2344136
0.37491402,-2.1706033,-0.55729675,-1.4142926,1.2004261
0.37504587,-2.1667514,-0.524418,-1.3821201,1.1936002
0.3751678,-2.1629608,-0.4902142,-1.3489034,1.1880974
