y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.158536,-2.374993,-0.36361167,-1.2092112,1.9172847
1.158629,-2.3749974,-0.37218904,-1.2263875,1.9138204
1.158555,-2.3749828,-0.37538192,-1.2095892,1.9264228
1.158586,-2.3749912,-0.38629046,-1.2363935,1.9191269
1.1585765,-2.3750107,-0.3579699,-1.2020805,1.9172058
1.158562,-2.3750038,-0.36154965,-1.2445418,1.8943821
1.1586293,-2.3749979,-0.36856967,-1.2362581,1.9050105
1.1585497,-2.3749902,-0.3749283,-1.2508124,1.9014024
1.1585838,-2.3750017,-0.38793418,-1.2535794,1.9103156
1.158483,-2.3750064,-0.3790919,-1.2329806,1.9152961
1.1585256,-2.375016,-0.35241428,-1.2105265,1.9076098
1.1585559,-2.3750348,-0.363476,-1.2063715,1.9189463
1.1584337,-2.375045,-0.37678036,-1.2016029,1.9323169
1.1584389,-2.3726437,-0.37414786,-1.1930871,1.9339535
1.1584407,-2.3693707,-0.39216575,-1.2173032,1.9317454
1.1582407,-2.36559,-0.42423308,-1.2413528,1.9411678
1.1585165,-2.3609002,-0.49480602,-1.2622226,1.9850863
1.158331,-2.3561304,-0.5389688,-1.2735991,2.013132
1.1586205,-2.3509839,-0.5967485,-1.3123866,2.0396087
1.1584126,-2.3463302,-0.61033356,-1.3355715,2.0371785
1.1587048,-2.3414748,-0.62539494,-1.3975635,2.0184104
1.1584396,-2.337194,-0.63174725,-1.4171127,2.0127888
1.1583083,-2.333045,-0.6068828,-1.4488962,1.9742388
1.1583128,-2.3289452,-0.609862,-1.4493798,1.9748614
1.1583247,-2.3249562,-0.5705013,-1.4421582,1.9411778
1.1584696,-2.3207922,-0.53003734,-1.4361863,1.906196
1.1586709,-2.3169594,-0.5549306,-1.4667045,1.9129463
1.158838,-2.3129458,-0.5781339,-1.4952786,1.9198049
1.1588762,-2.3090944,-0.63630134,-1.5218707,1.9601998
1.1586126,-2.305181,-0.6298441,-1.5427539,1.9441894
1.1586789,-2.301036,-0.6150387,-1.556804,1.9235269
1.1585858,-2.2973459,-0.59090066,-1.5354469,1.908191
1.1584313,-2.2925699,-0.6083738,-1.5441781,1.9187732
1.1595308,-2.2901266,-0.6155219,-1.4990779,1.9433398
1.1591958,-2.2853487,-0.6417749,-1.4770491,1.9740424
1.1588479,-2.2811835,-0.6705848,-1.4508442,2.0090513
1.1588509,-2.2774749,-0.73840606,-1.4271091,2.0791118
1.158963,-2.2732751,-0.7662287,-1.437747,2.098683
1.1589113,-2.269522,-0.78096354,-1.4278255,2.114608
1.1587578,-2.2654839,-0.7948408,-1.4475199,2.1179266
1.158785,-2.2614632,-0.7346784,-1.4477787,2.0608945
1.1587008,-2.2577717,-0.6582505,-1.4576397,1.985327
1.1588949,-2.2538571,-0.5988714,-1.4565723,1.9301308
1.1589097,-2.250191,-0.5783558,-1.4590708,1.9089166
