y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.18261278,-2.4249568,-0.5056594,-1.2100766,1.3962996
0.1829384,-2.4244893,-0.49028563,-1.1997013,1.397618
0.18293872,-2.4244957,-0.4861932,-1.1868308,1.4069655
0.18293919,-2.4245007,-0.46533,-1.1729753,1.409457
0.18283403,-2.4248493,-0.47916588,-1.1726227,1.4164447
0.18292364,-2.424467,-0.48964813,-1.1608245,1.4314836
0.18289506,-2.4244661,-0.48468766,-1.1502475,1.4385061
0.18292163,-2.4244628,-0.4752324,-1.1794865,1.4082375
0.18267345,-2.4249506,-0.48239538,-1.1889613,1.403562
0.18293405,-2.4244552,-0.46854296,-1.1858628,1.3994762
0.18290631,-2.4244916,-0.47743157,-1.205816,1.3860795
0.18291712,-2.4245188,-0.48208946,-1.1988671,1.3944374
0.18274148,-2.4240742,-0.5003787,-1.2125299,1.3908604
0.18265027,-2.4217367,-0.5011148,-1.2282293,1.3754979
0.18260191,-2.41885,-0.5169577,-1.265049,1.3493111
0.18251333,-2.4151974,-0.5148136,-1.3119814,1.3051246
0.18245868,-2.4111555,-0.5285749,-1.3646315,1.2652198
0.18187054,-2.4076543,-0.54755855,-1.4715493,1.1867431
0.1815112,-2.403061,-0.56207645,-1.4956636,1.1731548
0.1809602,-2.3988674,-0.5396598,-1.4690677,1.176359
0.18045005,-2.3950524,-0.5347588,-1.4041097,1.2220848
0.18009058,-2.390502,-0.4717857,-1.3321656,1.2429878
0.17967878,-2.3866782,-0.47213373,-1.301888,1.265555
0.17954685,-2.382643,-0.44510052,-1.2478447,1.2953577
0.17933387,-2.3785906,-0.45472586,-1.2296716,1.3122678
0.179172,-2.374564,-0.4500231,-1.2166715,1.3178017
0.17886531,-2.37117,-0.48702204,-1.2385695,1.3138455
0.17908338,-2.366835,-0.5494073,-1.2682428,1.318182
0.17922512,-2.362737,-0.57017267,-1.2924685,1.3065494
0.17942892,-2.3586123,-0.6390648,-1.3410454,1.3058999
0.179579,-2.3546996,-0.66586316,-1.3211448,1.3352932
0.1798243,-2.3505838,-0.63498145,-1.3144403,1.3181434
0.1794429,-2.347366,-0.6000874,-1.2754532,1.3253922
0.17999834,-2.3426983,-0.5476786,-1.2107491,1.3456681
0.18004334,-2.3386862,-0.50397617,-1.174608,1.3501707
0.18012932,-2.334625,-0.49505296,-1.1648304,1.350663
0.18016723,-2.3306477,-0.4976155,-1.1985601,1.319474
0.1801277,-2.3269997,-0.5137071,-1.2733972,1.2615407
0.18013842,-2.3229628,-0.5263627,-1.3531187,1.1998923
0.18023778,-2.3188167,-0.5325356,-1.4193637,1.147633
0.18013477,-2.3149123,-0.52471757,-1.5199265,1.062459
0.18026225,-2.310744,-0.5432304,-1.593684,1.0186348
0.180296,-2.3069062,-0.5239545,-1.6015072,0.9967731
0.18053125,-2.302559,-0.481917,-1.568132,0.98905027
0.18062747,-2.2985833,-0.4449012,-1.459904,1.0462644
0.18054439,-2.2948601,-0.43006918,-1.376966,1.102442
0.1807136,-2.2907324,-0.43169075,-1.3130536,1.1536442
0.18068007,-2.2870128,-0.4434696,-1.2764328,1.1877857
0.18098983,-2.282675,-0.47794732,-1.2752941,1.2037503
0.18123521,-2.278649,-0.51970786,-1.261545,1.2352417
0.18116017,-2.2748327,-0.5592958,-1.3098187,1.2163581
0.18120663,-2.2704597,-0.60317725,-1.3644733,1.198361
0.18097514,-2.2667506,-0.62726057,-1.3875718,1.1942363
0.18107839,-2.2624109,-0.6163481,-1.4168988,1.1622304
0.18102697,-2.2587426,-0.6085095,-1.4228601,1.1498119
0.181123,-2.2547107,-0.6146718,-1.4396482,1.1391296
0.1813199,-2.2508168,-0.64875144,-1.4321043,1.1658939
0.18029717,-2.2481465,-0.6704757,-1.4436466,1.1709119
0.18198062,-2.24355,-0.6774409,-1.4747248,1.1531252
0.18213408,-2.239836,-0.67758125,-1.4942262,1.1380001
