y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.06138553,-2.3635983,-0.52679443,-1.3347865,1.1850778
0.06133851,-2.3636272,-0.5244075,-1.3405383,1.1789018
0.06137735,-2.3636267,-0.53435934,-1.3507749,1.1750622
0.06138796,-2.3635778,-0.53119177,-1.3392196,1.1834105
0.06139046,-2.3636158,-0.54728633,-1.3418843,1.189295
0.0613703,-2.3636096,-0.52913517,-1.329979,1.1904155
0.06136857,-2.3636272,-0.5412398,-1.3466619,1.1820978
0.06133441,-2.3636196,-0.5355815,-1.3333559,1.1906939
0.06138993,-2.3636384,-0.5431691,-1.3391551,1.189562
0.06139641,-2.3635976,-0.5413262,-1.3529664,1.1767116
0.06136114,-2.3636253,-0.54351395,-1.3559849,1.1752502
0.06133872,-2.363756,-0.53202385,-1.3690246,1.1582614
0.06097935,-2.3635824,-0.5186059,-1.3610078,1.1580478
0.06069259,-2.360613,-0.5120144,-1.3330897,1.1763493
0.06051931,-2.3582385,-0.5074327,-1.3777149,1.1331354
0.06028602,-2.3547657,-0.4710776,-1.3087089,1.1732783
0.05993768,-2.3509572,-0.45161876,-1.265935,1.1995679
0.05923051,-2.3474758,-0.43770537,-1.3011324,1.1583521
0.05891836,-2.3433793,-0.44931677,-1.279424,1.1791115
0.05846416,-2.3394582,-0.4978796,-1.3242215,1.1576804
0.05812081,-2.3358545,-0.5530559,-1.3719311,1.1413524
0.05750495,-2.3316512,-0.61076045,-1.4214458,1.1291822
0.05682844,-2.328415,-0.67435527,-1.4580865,1.1367062
0.05593277,-2.3244033,-0.70732933,-1.4942065,1.1277392
0.05499589,-2.3208692,-0.74313724,-1.514411,1.1346327
0.05436215,-2.3171885,-0.760085,-1.5196197,1.1399299
0.05403134,-2.3134508,-0.7654078,-1.5441455,1.1239711
0.05376222,-2.3096604,-0.76296645,-1.5446486,1.119057
0.05383708,-2.305281,-0.7479453,-1.5400779,1.1083279
0.0536916,-2.3016238,-0.7125738,-1.5335938,1.0849115
0.05364711,-2.2976313,-0.7066856,-1.5240991,1.0846465
0.0534292,-2.293714,-0.7181113,-1.5437977,1.0759411
0.05347431,-2.2898042,-0.7146304,-1.5387123,1.0743016
0.05363773,-2.285563,-0.70417815,-1.5539799,1.0533274
0.05380713,-2.2819848,-0.68551934,-1.548775,1.0412494
0.05382948,-2.278026,-0.6645862,-1.5618963,1.0143781
0.05380637,-2.2741563,-0.62937546,-1.54621,0.99832016
0.05366383,-2.2699907,-0.5917144,-1.5303597,0.9816145
0.05383845,-2.2658293,-0.57128763,-1.5027432,0.98644966
0.05365808,-2.2619338,-0.54559153,-1.4982214,0.9707506
0.05379884,-2.2580783,-0.538051,-1.4746854,0.9818303
0.05371279,-2.2540572,-0.5437236,-1.4459797,1.0049474
0.05367845,-2.2500203,-0.5580056,-1.4411209,1.0141379
0.05380298,-2.2460055,-0.5925994,-1.4500725,1.0253513
0.05374052,-2.2423408,-0.59621763,-1.4564373,1.019848
0.05383572,-2.2379105,-0.62622607,-1.4543295,1.0375371
0.05390388,-2.2341197,-0.6087176,-1.4502425,1.0264164
0.05405449,-2.2300775,-0.61061126,-1.4564495,1.0199416
0.05422866,-2.225909,-0.599078,-1.4633191,1.0041678
0.05415334,-2.222153,-0.5810845,-1.4436917,1.0047531
0.05424766,-2.21809,-0.5662349,-1.4358563,0.9984429
0.05424147,-2.2141466,-0.5646058,-1.4281621,1.0003717
0.05422434,-2.209962,-0.5800391,-1.4364908,1.0002738
0.05438392,-2.2056704,-0.5712777,-1.4527738,0.9789309
0.05427404,-2.201812,-0.5739671,-1.4714532,0.96338516
0.05439008,-2.197684,-0.58731645,-1.4870903,0.9574605
0.05438138,-2.1937902,-0.55850244,-1.488007,0.9347494
0.05439877,-2.1896722,-0.5424992,-1.4992363,0.91268224
0.05455508,-2.185639,-0.50029993,-1.4759092,0.90087754
0.0545832,-2.181797,-0.4874489,-1.4653533,0.8983822
0.05459256,-2.1776676,-0.46035793,-1.462485,0.8812833
0.05464151,-2.173774,-0.47900614,-1.4581155,0.8927189
0.05471773,-2.169835,-0.46780553,-1.4421747,0.895835
0.05476227,-2.1660511,-0.5095724,-1.4504622,0.91134024
0.05493965,-2.162233,-0.52668726,-1.4502791,0.91933036
0.05560641,-2.1591196,-0.5526459,-1.4331253,0.94712126
0.05566399,-2.1554432,-0.5752539,-1.4343103,0.9581702
0.05570694,-2.1514857,-0.5906408,-1.38115,1.0055757
0.05578299,-2.1475658,-0.5943677,-1.3483999,1.0302242
0.05566019,-2.1439555,-0.5865983,-1.3300668,1.036779
0.055635,-2.1401474,-0.5839754,-1.3174531,1.0420784
0.05549448,-2.1364024,-0.5708094,-1.3205779,1.0285068
0.05566224,-2.1322405,-0.57256854,-1.3239561,1.0237175
0.05579817,-2.1281507,-0.59287536,-1.3935263,0.98002565
