y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.253359,-2.418959,-0.5346658,-1.227955,2.1483767
1.2533296,-2.4189548,-0.5468985,-1.2521886,2.1452658
1.2532984,-2.4190168,-0.51932186,-1.2257249,2.1368499
1.2533259,-2.4189568,-0.5286306,-1.2473536,2.1326096
1.2532414,-2.4189858,-0.529401,-1.2452997,2.1343274
1.253298,-2.4189475,-0.53214216,-1.2315727,2.1442144
1.2532992,-2.4189837,-0.50171816,-1.2566243,2.1050334
1.2531759,-2.4189842,-0.4845964,-1.272989,2.0816238
1.2532201,-2.418977,-0.5010803,-1.2650074,2.0998132
1.2532825,-2.418977,-0.53242755,-1.2558314,2.131119
1.2532187,-2.418992,-0.5349966,-1.2507994,2.1359746
1.2533673,-2.4189994,-0.5411633,-1.241832,2.1461742
1.2532847,-2.4189234,-0.53573,-1.2316397,2.1471415
1.2532395,-2.416299,-0.50266004,-1.216156,2.1268585
1.2533932,-2.4125667,-0.5249873,-1.229393,2.1360095
1.25321,-2.4088504,-0.52084243,-1.2244183,2.133106
1.2533231,-2.40417,-0.4900643,-1.2306303,2.1015697
1.252922,-2.399757,-0.47669756,-1.2488458,2.0775418
1.2531247,-2.3953283,-0.48064992,-1.2861569,2.0582118
1.2530086,-2.3904371,-0.49506238,-1.3665656,2.025849
1.2533172,-2.3859177,-0.48526075,-1.4053705,1.9960276
1.253423,-2.381339,-0.44461274,-1.4287088,1.9470053
1.2533082,-2.3772674,-0.4357924,-1.4415078,1.9309858
1.2528057,-2.3731766,-0.43464333,-1.3924273,1.9517564
1.252722,-2.3692362,-0.44159305,-1.3612542,1.9714794
1.2524793,-2.3654509,-0.4739002,-1.3428202,2.0065293
1.2525613,-2.3614547,-0.5239745,-1.3471557,2.0456984
1.2527266,-2.3576329,-0.562586,-1.3672266,2.067913
1.2528666,-2.3536098,-0.5885409,-1.4056654,2.0710819
1.2528399,-2.349823,-0.5574033,-1.4075819,2.040784
1.252847,-2.3460321,-0.5202421,-1.4285989,1.9963789
1.2526076,-2.3421974,-0.5034943,-1.4367023,1.9758075
1.2519435,-2.3376083,-0.49926516,-1.4136496,1.980008
1.2521349,-2.3335636,-0.47568938,-1.399663,1.964064
1.2521725,-2.3298323,-0.46852472,-1.3637338,1.9733589
1.252035,-2.3260102,-0.4366745,-1.3337317,1.9586619
1.2519177,-2.3221188,-0.41847184,-1.3148801,1.9505719
1.251972,-2.318405,-0.43018612,-1.3223898,1.9549174
1.2520826,-2.3144648,-0.46248713,-1.3624825,1.961127
1.2522742,-2.3105032,-0.48668128,-1.4050289,1.9605739
1.2525612,-2.3068128,-0.53019536,-1.4617698,1.972896
1.2526608,-2.3028831,-0.55582285,-1.5070572,1.9758421
1.2527144,-2.2991855,-0.57079184,-1.5396569,1.975363
1.2527771,-2.2954173,-0.5256606,-1.5064756,1.9455769
1.2528496,-2.2914941,-0.5345729,-1.4735138,1.9656985
1.2530468,-2.2877452,-0.54508305,-1.3725874,2.0176187
1.253302,-2.283651,-0.54342115,-1.307009,2.0450046
1.2534255,-2.2798448,-0.57545936,-1.2759111,2.0863132
1.2537568,-2.275807,-0.6013224,-1.2510488,2.1193037
1.2538208,-2.2718933,-0.62686914,-1.2812115,2.1256635
1.2538036,-2.2680638,-0.6290236,-1.288852,2.1222382
1.2538702,-2.264168,-0.6168765,-1.3315251,2.0903387
1.2539593,-2.260369,-0.5724064,-1.3603319,2.036094
1.2539731,-2.2562778,-0.5382564,-1.395538,1.9882052
1.2539926,-2.2523386,-0.5367831,-1.391346,1.9870043
1.2541652,-2.2485673,-0.49353647,-1.375255,1.9537491
1.2542307,-2.2445738,-0.46866274,-1.3789653,1.9281182
1.254322,-2.2408776,-0.43185985,-1.3449125,1.9094405
1.2542641,-2.2369878,-0.39935026,-1.349003,1.8769544
1.254413,-2.233065,-0.39186516,-1.3644916,1.8613575
1.2540914,-2.2293227,-0.3817784,-1.3878142,1.8396212
1.2539828,-2.225518,-0.39336386,-1.4245814,1.8317343
1.2539823,-2.221658,-0.4053704,-1.4865584,1.8148893
1.2544903,-2.2180998,-0.3811643,-1.4857798,1.7921101
1.2543582,-2.2142103,-0.37401292,-1.5275683,1.767221
1.2541668,-2.2104511,-0.37091655,-1.4938532,1.7760656
1.2541541,-2.206417,-0.377711,-1.448914,1.7991093
1.2540523,-2.2024045,-0.39556974,-1.3793919,1.8435299
1.2538686,-2.198406,-0.42750964,-1.2882993,1.9118909
1.253968,-2.1944666,-0.45652798,-1.2158942,1.9706346
1.2540227,-2.1907222,-0.47786847,-1.1628565,2.01394
1.2539158,-2.186834,-0.49272022,-1.1619011,2.0251482
1.2538483,-2.1829886,-0.49556747,-1.160693,2.0262141
1.2538328,-2.1789217,-0.52410865,-1.2270634,2.0167077
1.2537874,-2.1750793,-0.58499295,-1.2728502,2.0482018
1.2534257,-2.1712563,-0.5901282,-1.309932,2.0348392
1.2532917,-2.1673334,-0.59726,-1.3952003,2.005176
1.2532979,-2.163588,-0.5787324,-1.407608,1.981878
1.2533871,-2.1597283,-0.56027913,-1.4348068,1.9531759
1.2535781,-2.155595,-0.5229137,-1.4662597,1.9055462
1.2534413,-2.1520872,-0.50315857,-1.476301,1.882108
1.2532138,-2.148012,-0.46478686,-1.4810293,1.8429303
1.2532824,-2.1440997,-0.4335048,-1.4729955,1.8153876
1.2529161,-2.1402612,-0.43119404,-1.4516131,1.8194678
1.2529782,-2.1361911,-0.42015973,-1.4333376,1.8147709
1.2530533,-2.1323144,-0.38254043,-1.3857995,1.797902
1.2530136,-2.1281836,-0.3876284,-1.3456286,1.8177179
1.2530189,-2.1239438,-0.36897683,-1.3363734,1.803091
1.2528405,-2.120346,-0.39462516,-1.3160278,1.8333224
1.2530825,-2.1162584,-0.41671422,-1.3351475,1.8434628
1.2534302,-2.1121361,-0.47983384,-1.3666849,1.8867702
1.2531751,-2.1086097,-0.55923045,-1.4062985,1.943722
1.2529281,-2.1048374,-0.61355895,-1.4635525,1.9735805
1.25276,-2.1008754,-0.62919194,-1.4717128,1.9843359
1.2530202,-2.0962133,-0.63456804,-1.4708513,1.9884837
1.2529055,-2.092952,-0.63017714,-1.4441078,1.9917327
1.2531981,-2.0887113,-0.5969167,-1.4468014,1.9583087
1.2533792,-2.0843596,-0.5848607,-1.409884,1.9580714
1.2532145,-2.0803978,-0.5588279,-1.3799474,1.9427116
1.2530127,-2.0766551,-0.5377525,-1.4121894,1.9100666
1.2532818,-2.0724192,-0.53989124,-1.4226121,1.9072804
1.2531064,-2.0687392,-0.5527243,-1.4669614,1.9034603
1.2512107,-2.0660646,-0.5458813,-1.469202,1.8936168
1.2515428,-2.061518,-0.5356629,-1.4434888,1.8910484
1.2513924,-2.0579202,-0.4979413,-1.3784387,1.8766627
1.2513286,-2.0541177,-0.462967,-1.3246219,1.8630549
1.2515428,-2.0494573,-0.43752626,-1.2458104,1.8705087
1.2516017,-2.045497,-0.43195724,-1.2015464,1.883248
1.251758,-2.041455,-0.42253622,-1.1887968,1.8789059
1.252004,-2.037286,-0.44168764,-1.1927505,1.8925729
1.2518138,-2.0337415,-0.46738917,-1.2079583,1.9072431
1.2515839,-2.0300448,-0.5190507,-1.2589058,1.9312696
1.2519758,-2.0255206,-0.56787705,-1.3325438,1.9473267
1.2519029,-2.0217361,-0.62726635,-1.4014285,1.9789034
1.2518045,-2.017975,-0.65449893,-1.440532,1.9918417
1.2523355,-2.0132608,-0.6179434,-1.4585515,1.9508065
1.2521789,-2.0091226,-0.58705676,-1.4364201,1.9263375
1.2520416,-2.0052776,-0.5543481,-1.4066706,1.9029908
1.2517154,-2.001819,-0.5146358,-1.3845196,1.8711107
1.252313,-1.9969578,-0.47672227,-1.3741708,1.8377776
1.2524692,-1.9932405,-0.4750621,-1.37714,1.8341058
1.2525007,-1.9892166,-0.45180485,-1.4070764,1.8009844
