y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.6051636,-2.2948263,-0.36708233,-1.1463866,1.1728581
-0.6052072,-2.2948225,-0.36413026,-1.1459756,1.1738685
-0.60514444,-2.2948194,-0.34985095,-1.1326265,1.1899021
-0.60523105,-2.29486,-0.35983384,-1.1360068,1.1845506
-0.6053081,-2.2949135,-0.36338067,-1.1388252,1.1811304
-0.6052968,-2.2949097,-0.3586031,-1.1380503,1.18287
-0.6051654,-2.294856,-0.3667129,-1.1523242,1.1671498
-0.6053168,-2.2949548,-0.37668917,-1.1594467,1.1582958
-0.60529417,-2.294871,-0.36408493,-1.1711355,1.1493318
-0.6051939,-2.2948644,-0.36473334,-1.1538302,1.1660962
-0.60529274,-2.2949266,-0.36676738,-1.1542207,1.1653774
-0.6052021,-2.2949822,-0.35791156,-1.1571249,1.164419
-0.60529363,-2.2944818,-0.3571631,-1.1511624,1.169935
-0.6055417,-2.291266,-0.35578206,-1.1618525,1.1566999
-0.6060563,-2.288578,-0.3244535,-1.1713026,1.1522173
-0.60671324,-2.2847633,-0.30705568,-1.2259496,1.1004004
-0.60742056,-2.2804291,-0.29332504,-1.2422619,1.0846415
-0.6076055,-2.276386,-0.32130036,-1.253433,1.0622634
-0.6078589,-2.2718775,-0.3680469,-1.2525325,1.0471743
-0.6086239,-2.2677958,-0.40039515,-1.1813331,1.1062372
-0.6090476,-2.2635348,-0.41851318,-1.1389714,1.1405902
-0.6096293,-2.259437,-0.40999004,-1.0499959,1.2258074
-0.610459,-2.2554026,-0.40219304,-1.0261592,1.2467614
-0.61109567,-2.2515514,-0.38061848,-1.0020359,1.2705939
-0.6119112,-2.2475553,-0.37859905,-0.9836489,1.2852602
-0.61243564,-2.2435536,-0.38240913,-1.0149577,1.2499441
-0.6130158,-2.2394369,-0.3968109,-1.0285428,1.2300444
-0.61315817,-2.2352505,-0.43804258,-1.0979371,1.150716
-0.61311847,-2.2312021,-0.48285562,-1.1971445,1.04223
-0.6136066,-2.2271688,-0.5361049,-1.2423487,0.987865
-0.6137214,-2.2231393,-0.6035487,-1.2887397,0.934455
-0.6140524,-2.2189085,-0.64897233,-1.2799973,0.93956035
-0.6144538,-2.2149541,-0.63438094,-1.244974,0.9701848
-0.614625,-2.210918,-0.61475754,-1.2034466,1.0074713
-0.6150228,-2.206735,-0.5890443,-1.1683252,1.0387346
-0.6152451,-2.2031393,-0.5499858,-1.162005,1.0431776
-0.61529297,-2.1990755,-0.49312904,-1.1646507,1.0416135
-0.6145639,-2.1938872,-0.45621598,-1.1759132,1.0302161
