y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.5781503,-2.3262084,-0.6318785,-1.3782086,0.949521
-0.578211,-2.3263226,-0.6374042,-1.3853235,0.94285893
-0.57825136,-2.3263032,-0.6229406,-1.3711851,0.9561631
-0.5781701,-2.3262365,-0.62780637,-1.3951721,0.9323865
-0.57820624,-2.3263314,-0.63076776,-1.3824358,0.9453579
-0.57825613,-2.3263607,-0.63895017,-1.3858054,0.94251156
-0.57827556,-2.3263657,-0.6488408,-1.4000884,0.9289613
-0.57832694,-2.3263664,-0.64026463,-1.3788888,0.9494999
-0.5782522,-2.3262713,-0.6441282,-1.3964425,0.9321594
-0.5780795,-2.326178,-0.63929117,-1.3708267,0.9573103
-0.57826823,-2.3263512,-0.6416355,-1.3913515,0.9371445
-0.57822365,-2.3264823,-0.6412423,-1.3980734,0.9305452
-0.5783946,-2.3261306,-0.64200455,-1.383651,0.94462377
-0.5785033,-2.3228424,-0.6595696,-1.3881829,0.93816847
-0.5786491,-2.319657,-0.6905855,-1.3791261,0.9471686
-0.57894707,-2.3160658,-0.66980183,-1.3565956,0.96376216
-0.57906896,-2.311261,-0.64460677,-1.2932031,1.0201651
-0.57982916,-2.307305,-0.61443526,-1.2755835,1.0323018
-0.5803184,-2.3028574,-0.5649568,-1.2458835,1.0570856
-0.5808829,-2.2983503,-0.4737533,-1.2368066,1.0669357
-0.58059317,-2.2935836,-0.4437475,-1.2460713,1.0564132
-0.58122796,-2.2896113,-0.4054915,-1.251867,1.0525192
-0.58154607,-2.28526,-0.40265736,-1.2610291,1.0397356
-0.5820754,-2.2812061,-0.44255635,-1.2349825,1.0554854
-0.5821315,-2.2769935,-0.47500283,-1.2086753,1.0736761
-0.5827268,-2.2728717,-0.4755872,-1.1665895,1.1114582
-0.58292574,-2.2689278,-0.47243586,-1.1037517,1.1704031
-0.58283985,-2.2647276,-0.42567837,-1.0164831,1.2580994
-0.5820109,-2.259246,-0.39032108,-0.96452224,1.3088372
-0.5821219,-2.2553372,-0.35360476,-0.9203231,1.3544308
-0.5827794,-2.251621,-0.32953542,-0.87405294,1.400652
-0.58321816,-2.2476048,-0.3201065,-0.8851726,1.3876055
-0.5837221,-2.2437918,-0.32057986,-0.9309201,1.3389832
-0.58419937,-2.2404485,-0.37558976,-1.0101533,1.2478558
-0.5844704,-2.2364414,-0.4366882,-1.0994949,1.1465107
-0.5849873,-2.23268,-0.5224683,-1.1887047,1.0458456
-0.58503306,-2.2287252,-0.59167206,-1.2888732,0.9398754
-0.58531827,-2.2245073,-0.638342,-1.2920189,0.9339947
-0.585526,-2.220434,-0.64545953,-1.3131869,0.9092245
-0.5858924,-2.2165492,-0.6349846,-1.310558,0.90732026
-0.5857639,-2.2125578,-0.6072134,-1.2829483,0.92985696
-0.58577955,-2.2084599,-0.5543961,-1.2433358,0.9656341
-0.58598757,-2.2044916,-0.48347455,-1.2253546,0.98448884
-0.58550125,-2.200239,-0.40859494,-1.2101562,1.0057633
-0.5857805,-2.1963642,-0.39095673,-1.2089992,1.0064025
-0.5860832,-2.1923883,-0.38196614,-1.2313449,0.9824806
-0.5862762,-2.1883323,-0.38920313,-1.2750772,0.9342765
-0.58664054,-2.184621,-0.4259244,-1.3010515,0.89806736
-0.58681333,-2.180651,-0.46373633,-1.3123214,0.8770086
-0.5871454,-2.1768308,-0.47845304,-1.316508,0.8671616
-0.58758414,-2.1732457,-0.49001414,-1.2892368,0.8893771
-0.587842,-2.169604,-0.4591631,-1.2587044,0.9199437
-0.58817124,-2.1654918,-0.43122184,-1.2128927,0.965442
-0.58830315,-2.1611137,-0.4130783,-1.1826401,0.9940394
-0.5884378,-2.1569204,-0.40877375,-1.1443669,1.0283695
-0.58864886,-2.1530173,-0.42443126,-1.1384175,1.0278035
-0.5889841,-2.1492004,-0.454894,-1.1388247,1.0192347
-0.589311,-2.1451416,-0.49401632,-1.1714202,0.97837335
-0.58954877,-2.141334,-0.5261873,-1.2055457,0.937931
-0.58791447,-2.136226,-0.578174,-1.2601309,0.8761492
-0.587861,-2.1321197,-0.6171584,-1.2924643,0.8401664
-0.5880223,-2.1282651,-0.64069235,-1.3121405,0.81782246
-0.58848983,-2.1245856,-0.6340411,-1.3219944,0.8038828
-0.58872443,-2.1208143,-0.6059319,-1.2947512,0.8262424
-0.58910125,-2.116967,-0.5573096,-1.2984114,0.81917274
-0.5891622,-2.113139,-0.5077258,-1.2518433,0.865137
-0.58931834,-2.1095254,-0.4698102,-1.2332249,0.88441217
-0.5895436,-2.1056228,-0.46234515,-1.2153358,0.8993277
-0.5898587,-2.1020575,-0.46041724,-1.2105787,0.9008271
-0.5903047,-2.098339,-0.49605846,-1.2094194,0.8939019
-0.5906112,-2.09458,-0.49763224,-1.1979403,0.90144753
-0.590635,-2.090631,-0.52591956,-1.2088003,0.8842021
-0.5907524,-2.086531,-0.54237574,-1.2092137,0.87864995
-0.59098935,-2.08284,-0.54126453,-1.2069111,0.8773391
-0.5913075,-2.0790346,-0.5124523,-1.2151312,0.86749476
-0.59183455,-2.0753918,-0.48396048,-1.2197821,0.8623831
-0.59208226,-2.0713809,-0.45098934,-1.1865568,0.89600265
-0.5923751,-2.067326,-0.42609403,-1.1598499,0.92258465
-0.59247506,-2.063396,-0.42353874,-1.1241243,0.95434314
-0.59279114,-2.0594661,-0.41360804,-1.1078187,0.9683694
-0.5931011,-2.0557861,-0.42241022,-1.0961378,0.9747104
-0.5941049,-2.053328,-0.43561783,-1.0913072,0.9749884
-0.59391445,-2.048197,-0.43573228,-1.1057136,0.9556655
-0.594278,-2.0446014,-0.47806278,-1.1059895,0.94577926
-0.595224,-2.0418382,-0.49683046,-1.1251172,0.9219863
-0.59529096,-2.037733,-0.52969843,-1.1803565,0.85988194
-0.59548235,-2.0338078,-0.54181063,-1.1998184,0.83571464
-0.5959373,-2.02996,-0.547326,-1.2490048,0.78246653
-0.5963308,-2.0261319,-0.5126008,-1.2569866,0.7736893
-0.5967976,-2.0223331,-0.4826149,-1.2797766,0.75128424
-0.5970306,-2.0184891,-0.4703763,-1.302439,0.7271651
-0.5970926,-2.0145204,-0.4822627,-1.2945683,0.7290521
-0.59765226,-2.010782,-0.5003365,-1.2590617,0.7579933
-0.5979897,-2.0069056,-0.52393234,-1.2493856,0.76113135
-0.5985328,-2.003169,-0.5281544,-1.2011223,0.80512863
-0.5989355,-1.9992799,-0.53264236,-1.1778164,0.8241341
-0.59905356,-1.9953405,-0.5327064,-1.1287884,0.8690883
-0.5994506,-1.9914262,-0.527201,-1.1187472,0.87566465
-0.59969383,-1.9875634,-0.5002708,-1.0860281,0.90700096
-0.60007364,-1.9834983,-0.45775387,-1.0762167,0.9183762
-0.6004461,-1.97965,-0.43757674,-1.0460539,0.94769627
-0.6006732,-1.9757066,-0.4204201,-1.0272942,0.9653897
-0.60075444,-1.9715102,-0.40688664,-1.0242375,0.96690756
-0.6009936,-1.9677172,-0.411249,-1.0412352,0.9457123
-0.6011148,-1.9636759,-0.41248098,-1.0414326,0.941337
-0.60153747,-1.9599441,-0.41966918,-1.0578821,0.920213
-0.6016355,-1.9561201,-0.4148247,-1.0776322,0.8981311
-0.6020889,-1.9523405,-0.42712554,-1.0820596,0.8876942
-0.6020338,-1.9484469,-0.45741087,-1.1080737,0.8527267
-0.60232174,-1.9447868,-0.45851925,-1.1157453,0.8414208
-0.6024156,-1.9409864,-0.45410332,-1.1434047,0.811254
-0.60246575,-1.9371167,-0.43754545,-1.1723616,0.7823357
-0.6027505,-1.9332134,-0.39035106,-1.1638479,0.7981458
-0.60295516,-1.9293596,-0.36555743,-1.1706703,0.7949636
-0.60314584,-1.9257579,-0.3763608,-1.1645238,0.79429764
-0.6030598,-1.922064,-0.37857527,-1.1619732,0.7925473
-0.60299367,-1.91849,-0.3977193,-1.1579127,0.7877915
-0.60312575,-1.9146037,-0.41572633,-1.1303654,0.80631775
-0.6034352,-1.9109846,-0.448926,-1.1349638,0.79125315
-0.603713,-1.9073236,-0.48375085,-1.1350045,0.7815802
-0.6038594,-1.903482,-0.4823111,-1.1285448,0.7844116
-0.6037493,-1.8997158,-0.47644514,-1.1331809,0.77703416
-0.603457,-1.8959496,-0.45180276,-1.1347668,0.7761432
-0.60342187,-1.8925779,-0.42883506,-1.1132495,0.7986446
-0.6035033,-1.8887087,-0.4009842,-1.1037912,0.8106228
-0.6037832,-1.884806,-0.38493302,-1.0710572,0.84266394
-0.6039141,-1.8808056,-0.3637291,-1.0448906,0.86973715
-0.6042278,-1.8768297,-0.35923266,-1.0111326,0.8996967
