y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.31179956,-2.29221,-0.6128385,-1.4018621,0.9398638
-0.31179982,-2.2922084,-0.61849,-1.4194444,0.92508155
-0.31178516,-2.292192,-0.614059,-1.4022691,0.9398575
-0.3117923,-2.292234,-0.6178387,-1.4236906,0.9208865
-0.31179398,-2.2922063,-0.62157,-1.4178189,0.9276392
-0.31177834,-2.292211,-0.61179376,-1.409467,0.9323338
-0.31177983,-2.2921977,-0.62264365,-1.4167603,0.9289924
-0.31178033,-2.2921982,-0.6144562,-1.4054053,0.9370242
-0.3118011,-2.2922285,-0.620566,-1.4165974,0.9284749
-0.3118391,-2.292233,-0.6086776,-1.394453,0.94558024
-0.31181306,-2.2922485,-0.61807394,-1.4096222,0.934251
-0.31178364,-2.2923515,-0.6120927,-1.3904698,0.95056623
-0.3115461,-2.2923448,-0.61625147,-1.3979125,0.9449098
-0.31184858,-2.2899518,-0.6099526,-1.3840036,0.9537338
-0.31219792,-2.2871816,-0.6023835,-1.3996341,0.9337817
-0.3125443,-2.2837393,-0.61953115,-1.4136517,0.92265564
-0.3134003,-2.2802224,-0.6211272,-1.4020385,0.930539
-0.3140629,-2.2758641,-0.6308471,-1.4314351,0.9018939
-0.3145634,-2.2721958,-0.64820063,-1.471453,0.8674693
-0.3146977,-2.2685938,-0.6586194,-1.50217,0.8400522
-0.31467882,-2.2647774,-0.6857058,-1.4985702,0.8513134
-0.31508055,-2.2610521,-0.69840443,-1.5216153,0.83288896
-0.31547457,-2.2574515,-0.7216003,-1.5294135,0.8336531
-0.31615716,-2.2541366,-0.723801,-1.533361,0.8280646
-0.31661838,-2.2507272,-0.7017814,-1.5167654,0.8288851
-0.3167786,-2.246757,-0.66985023,-1.5168957,0.8107757
-0.31664762,-2.242901,-0.64793324,-1.479199,0.83246076
-0.31631517,-2.2389116,-0.6194091,-1.4754841,0.8213936
-0.31611136,-2.2355015,-0.58105934,-1.4717028,0.8084466
-0.31609008,-2.231863,-0.5618777,-1.4782228,0.79270744
-0.31598905,-2.2276218,-0.5531931,-1.5113788,0.75449973
-0.3159486,-2.2233813,-0.57471895,-1.5436449,0.72732633
-0.31588665,-2.2194831,-0.5864016,-1.5593405,0.713419
-0.31543022,-2.2159557,-0.63795364,-1.5720646,0.72015077
-0.3150748,-2.2119577,-0.6720141,-1.5639615,0.73980045
-0.31469336,-2.2077549,-0.68369555,-1.5365434,0.76595527
-0.3146039,-2.203692,-0.7061379,-1.5201004,0.7877794
-0.3144906,-2.199326,-0.6906645,-1.51899,0.7774085
-0.31447127,-2.1953084,-0.6812621,-1.4888862,0.7959697
-0.31436622,-2.1909535,-0.6744065,-1.5173831,0.7637579
-0.314282,-2.186605,-0.6593786,-1.5363212,0.73617977
-0.31395012,-2.1826797,-0.6787987,-1.5463009,0.73354787
-0.31383485,-2.178711,-0.6759869,-1.5823929,0.6976742
-0.31372112,-2.1747746,-0.70643485,-1.6021972,0.6943119
-0.3136901,-2.1704853,-0.72521156,-1.5969149,0.70592695
-0.31403366,-2.166315,-0.7388232,-1.6136215,0.69707704
-0.31413677,-2.162526,-0.7522953,-1.6025172,0.71105033
-0.31445384,-2.1584425,-0.7322843,-1.6237153,0.67861295
-0.31430665,-2.1546328,-0.7252819,-1.6105099,0.6818874
-0.3143409,-2.1507099,-0.703387,-1.5731652,0.6963582
-0.3145729,-2.1466677,-0.68135834,-1.5421132,0.70711935
-0.31473354,-2.1427507,-0.65779245,-1.5197762,0.71118677
-0.3150214,-2.138609,-0.6315713,-1.5124415,0.70163345
-0.31535032,-2.1348293,-0.6419158,-1.4835792,0.72854084
-0.31550202,-2.1307294,-0.63252455,-1.4623017,0.7397965
-0.31583747,-2.1265574,-0.6567014,-1.4528862,0.7549973
-0.3159787,-2.1224532,-0.66994154,-1.4462229,0.7632674
-0.3164714,-2.1185076,-0.6645894,-1.4137236,0.7860704
-0.31668308,-2.1148849,-0.66298765,-1.4242587,0.7725874
-0.31676972,-2.110909,-0.655895,-1.421535,0.7682724
-0.31694362,-2.1068125,-0.65116656,-1.4587594,0.72916234
-0.3170877,-2.1029413,-0.65716654,-1.4905403,0.70049167
-0.31744125,-2.0991237,-0.62706447,-1.5059538,0.6691167
-0.31760743,-2.0956001,-0.6236976,-1.5290918,0.64391214
-0.3177667,-2.0918753,-0.61329377,-1.5233968,0.6407059
-0.31788814,-2.0876906,-0.59369016,-1.5015898,0.6477507
-0.3179487,-2.0835257,-0.57463324,-1.4562403,0.6777713
-0.31817532,-2.07938,-0.55257595,-1.3929716,0.7253276
-0.31827188,-2.0756204,-0.5196738,-1.3520075,0.7511181
-0.31847805,-2.0716994,-0.50858676,-1.333236,0.7625415
-0.31863457,-2.0675113,-0.5038838,-1.3347378,0.75582695
-0.31867644,-2.0636084,-0.48026016,-1.3284457,0.75271076
-0.31893107,-2.0595424,-0.46532193,-1.3514538,0.72306275
-0.31907272,-2.0560508,-0.47907132,-1.3620455,0.7122098
-0.31910086,-2.0521517,-0.4979585,-1.3895324,0.68633395
-0.3192319,-2.0481703,-0.532987,-1.4236275,0.6601098
-0.31928375,-2.0443637,-0.56171185,-1.4148301,0.6745991
-0.31954828,-2.0404832,-0.5812386,-1.4125745,0.68025815
-0.31945556,-2.0368361,-0.59009993,-1.3728385,0.7170364
-0.31954086,-2.0328448,-0.5969536,-1.342778,0.74374056
-0.31986824,-2.0287564,-0.59314114,-1.2989748,0.77926844
-0.32011816,-2.0250928,-0.577229,-1.2681442,0.79942304
-0.32053843,-2.021108,-0.58240294,-1.2769579,0.7888804
-0.3208061,-2.0172217,-0.5893959,-1.2984269,0.76733726
-0.32098952,-2.0132117,-0.60177565,-1.3325245,0.7363259
-0.321134,-2.0091631,-0.6156213,-1.3771174,0.69728374
-0.32107306,-2.005423,-0.6358418,-1.4309969,0.6550151
-0.32119834,-2.0014708,-0.65770364,-1.4691423,0.6297693
-0.32130495,-1.9977363,-0.6499283,-1.4678206,0.6235414
-0.32145724,-1.9936687,-0.6504075,-1.4372294,0.6464
-0.32161143,-1.9895958,-0.636096,-1.3898938,0.67715806
-0.32159477,-1.9857544,-0.6146467,-1.3580409,0.69275075
-0.321684,-1.981751,-0.5816506,-1.3106391,0.7197039
