y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.36123416,-2.307519,-0.6352272,-1.5389842,0.81591535
-0.3612687,-2.3075345,-0.6478406,-1.5341736,0.82474875
-0.36125425,-2.3075132,-0.64722353,-1.546366,0.8130951
-0.3612856,-2.3075728,-0.6412804,-1.5515671,0.80618966
-0.3612946,-2.3075168,-0.6428617,-1.5584176,0.80026853
-0.36127254,-2.3075273,-0.64258206,-1.5551121,0.80328304
-0.36129984,-2.307522,-0.6568426,-1.5585454,0.80517805
-0.36122826,-2.307494,-0.6559316,-1.5549023,0.8082352
-0.3612651,-2.3075385,-0.66368675,-1.5688322,0.7982142
-0.36127657,-2.3075416,-0.66385424,-1.5539846,0.8120353
-0.36125323,-2.3074868,-0.6359939,-1.5398566,0.815315
-0.36121923,-2.3075027,-0.64566654,-1.5419402,0.8166984
-0.36123198,-2.307723,-0.65918005,-1.5631609,0.80196375
-0.3608106,-2.3071818,-0.65830827,-1.5743831,0.7908848
-0.3611373,-2.3036044,-0.64400077,-1.5862255,0.7711317
-0.3611984,-2.3001285,-0.6179842,-1.5998166,0.74590594
-0.36147273,-2.295945,-0.5889356,-1.5943761,0.73752165
-0.3618691,-2.2912235,-0.57454765,-1.5749395,0.7471914
-0.36179125,-2.2869403,-0.59508014,-1.5587732,0.76462483
-0.3619323,-2.282318,-0.6069652,-1.554424,0.7680305
-0.36196256,-2.278095,-0.6131306,-1.5455,0.77445513
-0.3619032,-2.2733903,-0.6486381,-1.5519753,0.7763096
-0.3619837,-2.269054,-0.6775543,-1.508575,0.8233548
-0.36216328,-2.2646303,-0.6585473,-1.5140092,0.8070164
-0.36236116,-2.2605906,-0.6337186,-1.5053579,0.8025031
-0.3621781,-2.2566702,-0.6164734,-1.501936,0.7964232
-0.36239806,-2.2525885,-0.595798,-1.5193915,0.76945
-0.36240095,-2.2488918,-0.59547013,-1.5368186,0.74924594
-0.3627586,-2.2451167,-0.5740966,-1.5261233,0.74941
-0.36319235,-2.2417371,-0.58544266,-1.5298511,0.7457727
-0.36356044,-2.2380486,-0.60913515,-1.5341618,0.74549544
-0.36398616,-2.2343616,-0.6279222,-1.512934,0.76819277
-0.36410403,-2.2307806,-0.6429086,-1.5242975,0.7595067
