y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.2077707,-2.3879628,-0.40889004,-1.4783502,1.8549898
1.2077426,-2.387989,-0.4055831,-1.4623505,1.8600072
1.2077118,-2.3879688,-0.43313375,-1.452635,1.8887094
1.2077204,-2.3879893,-0.44181392,-1.4814059,1.8822478
1.2076555,-2.3879533,-0.43041328,-1.4787648,1.8734708
1.2077173,-2.3879685,-0.4142409,-1.4804221,1.8585987
1.2077315,-2.3879993,-0.40999693,-1.4611657,1.8644211
1.2076942,-2.3879564,-0.43807417,-1.4825177,1.8783963
1.2077265,-2.3879597,-0.4315518,-1.4838169,1.8720864
1.2075735,-2.3879933,-0.43216968,-1.4839386,1.8724511
1.2077594,-2.3879542,-0.42680693,-1.4852057,1.8672874
1.2077966,-2.3879936,-0.41431227,-1.4606266,1.8684877
1.2075835,-2.3880394,-0.43162856,-1.4846661,1.8716569
1.2075751,-2.3852859,-0.41905496,-1.5049542,1.8495699
1.2075588,-2.381982,-0.39347288,-1.4800413,1.837607
1.207245,-2.378066,-0.4122079,-1.4753342,1.8540639
1.2072284,-2.373592,-0.43247616,-1.4321046,1.8907748
1.2066926,-2.3692565,-0.4625488,-1.4342432,1.9132738
1.2065517,-2.3646674,-0.53702974,-1.4681153,1.960582
1.2056313,-2.3592558,-0.6171121,-1.4993715,2.0153894
1.205605,-2.3544824,-0.70371515,-1.5657307,2.065825
1.2052745,-2.3502736,-0.75225675,-1.5516324,2.1141798
1.2052503,-2.3460975,-0.76151764,-1.540663,2.1253002
1.2048689,-2.342111,-0.7183051,-1.5417323,2.0830758
1.2047055,-2.3384678,-0.666376,-1.4666718,2.0642126
1.2046239,-2.3343446,-0.59417045,-1.4223026,2.0168
1.2047827,-2.3305166,-0.5548538,-1.3528713,2.0129855
1.204825,-2.3265834,-0.5356688,-1.3326929,2.0042796
1.2046381,-2.322977,-0.5220064,-1.3332325,1.9901999
1.2041935,-2.3192725,-0.533648,-1.3839517,1.9735546
1.2042997,-2.3151927,-0.57250416,-1.4516122,1.9755514
1.2042636,-2.3115914,-0.5937625,-1.5137563,1.9670888
1.2044007,-2.307726,-0.60765505,-1.5664958,1.9577967
1.204306,-2.304051,-0.64065,-1.5738341,1.9842074
1.2040317,-2.3004787,-0.6539162,-1.5811129,1.9923497
1.2040584,-2.2963912,-0.64216334,-1.5364511,1.9965078
1.2038302,-2.2929637,-0.6032376,-1.4893155,1.977712
1.2039769,-2.288921,-0.57952183,-1.4764863,1.959826
1.2043618,-2.2850873,-0.58242285,-1.4582751,1.9688113
1.2044735,-2.2813303,-0.6106699,-1.4697075,1.9883353
1.2045883,-2.2771478,-0.6227621,-1.5340887,1.9726495
1.2044629,-2.2737038,-0.62616825,-1.5630618,1.9637266
1.2044411,-2.2697465,-0.6292182,-1.606523,1.9499158
1.2042971,-2.2662528,-0.62873757,-1.579087,1.9576038
1.2044178,-2.2625117,-0.61052024,-1.5479102,1.9505526
1.2044513,-2.258321,-0.5664944,-1.5126896,1.9215138
1.2044045,-2.2548056,-0.5198467,-1.4658554,1.8961763
1.204252,-2.2510285,-0.4811912,-1.4472067,1.8673104
1.2043087,-2.2471366,-0.4599162,-1.3932413,1.8705031
1.2044023,-2.2435098,-0.48313072,-1.4182773,1.8785037
1.2045866,-2.23929,-0.5062629,-1.4413213,1.8877923
1.204492,-2.2356498,-0.5295549,-1.4758269,1.8932114
1.2044795,-2.2317097,-0.5821515,-1.50904,1.9272523
1.2045163,-2.2277055,-0.60920334,-1.5513842,1.9357141
1.2043737,-2.2240894,-0.64498657,-1.5593331,1.9652059
1.2045752,-2.219624,-0.63845724,-1.5877864,1.9483293
1.2045151,-2.215775,-0.6151409,-1.5511574,1.9372312
1.2045784,-2.2116957,-0.6081457,-1.5689911,1.9232883
1.2050599,-2.2087464,-0.60248697,-1.5172968,1.9352851
1.2050103,-2.2049553,-0.6120733,-1.508476,1.9459897
1.2050081,-2.2006395,-0.63294065,-1.4999776,1.966973
1.205039,-2.1969295,-0.6588682,-1.522651,1.9821205
1.205119,-2.1930828,-0.67242706,-1.5585618,1.9818668
1.2051564,-2.1891801,-0.69354033,-1.590726,1.990778
1.2050627,-2.1854618,-0.71682835,-1.594263,2.0107663
1.2050576,-2.1814227,-0.7087875,-1.5682229,2.0096807
1.2048794,-2.1775067,-0.6750192,-1.5240791,1.9902227
1.2050841,-2.1734948,-0.6482129,-1.4975505,1.9727166
1.2050908,-2.1696415,-0.6369152,-1.4486463,1.9780849
1.2050195,-2.1658497,-0.60426956,-1.4014274,1.9641457
1.2049998,-2.1618025,-0.58321106,-1.4123939,1.9388944
1.2047803,-2.1580908,-0.56390876,-1.4431577,1.9077187
1.204724,-2.1541698,-0.59909064,-1.4777868,1.9264582
1.2047389,-2.1503654,-0.6194749,-1.5459836,1.9217266
1.2047404,-2.1466167,-0.66586494,-1.5906303,1.9514828
1.2048876,-2.1425653,-0.67890227,-1.5988522,1.9606857
1.2045544,-2.1386805,-0.67391515,-1.5581594,1.9661263
1.2040124,-2.1351705,-0.648517,-1.5301816,1.9488142
1.2039351,-2.1313028,-0.58323145,-1.3842211,1.9370327
1.2040807,-2.127584,-0.5478931,-1.2591327,1.9554079
1.2041845,-2.1233852,-0.5355757,-1.1294253,2.0036771
1.2042763,-2.1194623,-0.52593434,-1.0719655,2.022592
1.2044642,-2.1155975,-0.5334683,-1.0570333,2.0349367
1.2028344,-2.1128902,-0.5767851,-1.1359427,2.0301409
1.20271,-2.1089752,-0.6007607,-1.2133735,2.0136058
1.2030098,-2.104537,-0.61787415,-1.3168663,1.9839466
1.2026719,-2.1008885,-0.63164556,-1.3774444,1.9718245
1.203093,-2.0969136,-0.64043814,-1.4381111,1.9577098
1.2030021,-2.093207,-0.6265036,-1.467663,1.9334933
1.2033739,-2.0891867,-0.628969,-1.4867011,1.9288517
1.2035669,-2.0851483,-0.59986204,-1.4817789,1.9016862
1.2037932,-2.0808058,-0.5802251,-1.5259328,1.8683162
1.2037729,-2.076933,-0.5864163,-1.540516,1.8688288
1.204003,-2.0729554,-0.6032058,-1.5563841,1.8795877
1.2039441,-2.069271,-0.6319474,-1.5930192,1.8966585
1.2042044,-2.06504,-0.6564617,-1.6001673,1.9178596
1.204187,-2.0610843,-0.6585845,-1.6129096,1.9159275
1.204275,-2.057356,-0.6612914,-1.6186812,1.9164484
1.2043877,-2.0533466,-0.6828616,-1.6255085,1.9351369
1.2044746,-2.0495582,-0.67262256,-1.6102204,1.9278256
1.2046298,-2.0454133,-0.66450673,-1.573492,1.9277917
1.2048582,-2.0412724,-0.63411355,-1.531174,1.9084071
1.2048278,-2.0374832,-0.6472174,-1.5249617,1.9216529
1.2049091,-2.033436,-0.6543967,-1.5166687,1.9297842
1.2047845,-2.0297332,-0.67573136,-1.5294378,1.9459279
1.2049768,-2.0255685,-0.6643147,-1.5374475,1.9319713
1.20502,-2.0214753,-0.641784,-1.5529476,1.9053091
1.2050093,-2.0176659,-0.59110427,-1.5501465,1.855963
1.2051398,-2.0135336,-0.5887015,-1.5225606,1.8598175
1.2050054,-2.0098286,-0.55748487,-1.4813831,1.8400072
1.2050109,-2.0056038,-0.52303183,-1.4556259,1.8134518
1.2052317,-2.0014873,-0.48946375,-1.4447628,1.7837979
1.2053498,-1.9973207,-0.492826,-1.4657902,1.7794172
1.2056735,-1.9932497,-0.50069827,-1.4778987,1.7824959
1.2057228,-1.9894993,-0.5316583,-1.5525252,1.7914909
1.2055985,-1.985385,-0.623054,-1.619053,1.864985
1.2055142,-1.9813526,-0.6775396,-1.674677,1.907863
1.2057886,-1.9773759,-0.73972356,-1.706428,1.9642888
1.2064602,-1.9730209,-0.76324034,-1.7325978,1.9843194
1.2069235,-1.9690937,-0.76187754,-1.6978803,1.9873939
1.2069187,-1.9650573,-0.7672828,-1.6369691,2.001278
1.2065423,-1.960937,-0.7528047,-1.5744267,1.9971056
1.2060195,-1.9574515,-0.71240914,-1.4732107,1.9785999
1.2059884,-1.9532282,-0.69858176,-1.4221573,1.9772263
1.2061864,-1.949541,-0.69022423,-1.3756566,1.9813422
1.2068241,-1.9453093,-0.68397987,-1.3284807,1.9888732
1.2072617,-1.9408499,-0.66308534,-1.3373737,1.9652942
1.2071134,-1.9370884,-0.6359262,-1.3504218,1.9341593
1.2070154,-1.9328856,-0.60762286,-1.3784443,1.8974502
1.2069302,-1.9289825,-0.58903,-1.3997712,1.872308
1.20729,-1.9248216,-0.55099523,-1.425751,1.8277414
1.2073549,-1.9209118,-0.48904094,-1.4366357,1.7641661
1.2070524,-1.9176581,-0.45684677,-1.4509964,1.7281011
1.2068866,-1.9137747,-0.42688805,-1.4801342,1.6903443
1.2071031,-1.910112,-0.37202144,-1.4986837,1.6318419
1.2073627,-1.9059207,-0.37618366,-1.5413916,1.6249616
1.2076566,-1.9020078,-0.4157196,-1.5811844,1.6547743
1.207877,-1.8983263,-0.43525615,-1.5759692,1.6744553
1.2072707,-1.8947995,-0.45535958,-1.5961361,1.6892422
1.2070092,-1.891181,-0.49581888,-1.5790954,1.7311906
1.2072794,-1.8870012,-0.51154333,-1.570327,1.7477511
1.2071443,-1.883277,-0.54812485,-1.5597187,1.7848415
1.2073808,-1.8792948,-0.5825764,-1.5324197,1.8232578
1.2072308,-1.8752707,-0.60275537,-1.5327086,1.8421179
1.2071387,-1.8714386,-0.616387,-1.5287442,1.8554475
1.2070738,-1.8673213,-0.6361892,-1.475014,1.8845487
1.2072283,-1.863249,-0.6190667,-1.4364794,1.8754961
1.2073731,-1.859262,-0.59375954,-1.3768826,1.8646095
1.2074484,-1.8551979,-0.5762612,-1.3463145,1.8548806
1.207376,-1.8515522,-0.56690544,-1.3299596,1.8493603
1.2075127,-1.8473898,-0.568732,-1.335351,1.8485749
1.207558,-1.8434657,-0.55499494,-1.311162,1.841179
1.2077763,-1.8394121,-0.539045,-1.3089919,1.8255767
1.2079569,-1.8354539,-0.5036471,-1.2908187,1.796167
1.2080045,-1.831804,-0.48583153,-1.2881851,1.7789328
1.2082454,-1.8273782,-0.45109916,-1.3008959,1.7408642
1.2082961,-1.8233955,-0.4677223,-1.2809365,1.7616184
1.2083268,-1.8195075,-0.46527255,-1.2824435,1.7576611
1.2083395,-1.815621,-0.47868285,-1.2537048,1.7781435
1.2083902,-1.8119442,-0.490039,-1.2282891,1.7959162
1.2086195,-1.8077563,-0.49926552,-1.1902847,1.8160789
1.2087705,-1.8039688,-0.51867104,-1.1337625,1.852898
1.2089047,-1.8001553,-0.5088335,-1.0993118,1.8552105
1.2088779,-1.7962474,-0.510041,-1.0794573,1.862383
1.2087386,-1.7926216,-0.52096164,-1.0647733,1.8765996
1.2088864,-1.7883278,-0.51469904,-1.0696012,1.8674352
1.209021,-1.7844718,-0.52893686,-1.0927339,1.870561
1.209237,-1.7804961,-0.53374684,-1.0919976,1.8740392
1.2092565,-1.7766112,-0.5214738,-1.1128297,1.853654
1.209155,-1.7728329,-0.5076283,-1.1605794,1.8226901
1.2093076,-1.7686174,-0.47635657,-1.2046505,1.7775046
1.2092131,-1.7647399,-0.47756138,-1.247617,1.764263
1.2095238,-1.7606028,-0.44787613,-1.2906568,1.7227373
1.209506,-1.75677,-0.42361936,-1.3342979,1.6868851
1.209355,-1.7530113,-0.37854725,-1.3457716,1.6392919
1.2095091,-1.7487135,-0.3468099,-1.347077,1.6073085
1.2094228,-1.7450024,-0.30672845,-1.3355381,1.57047
1.2095214,-1.7409029,-0.28389364,-1.301919,1.5565975
1.2096444,-1.7368627,-0.28239623,-1.2819128,1.5598605
1.2094957,-1.7329977,-0.29600364,-1.2562729,1.5791754
1.2096608,-1.7287885,-0.33339643,-1.2354214,1.6200113
1.2094793,-1.7249924,-0.36848935,-1.2329919,1.6528913
1.2096632,-1.7208833,-0.42880765,-1.2520639,1.7042236
1.2097094,-1.7168581,-0.47332346,-1.2410986,1.7489846
1.209664,-1.7131001,-0.5340539,-1.2558267,1.8026788
1.2096865,-1.7088133,-0.5815601,-1.2575641,1.8472115
1.2096535,-1.7049886,-0.6113746,-1.2262856,1.8828967
1.209896,-1.7009561,-0.6491184,-1.2392176,1.9154992
1.2099799,-1.6969677,-0.6231992,-1.137876,1.9165409
1.2100835,-1.6930867,-0.56056327,-1.0726545,1.8762
1.2100099,-1.6888868,-0.47724757,-1.0246834,1.8132855
1.2100265,-1.6850035,-0.39527595,-0.98493445,1.7513117
1.2100381,-1.6809431,-0.35357556,-0.9408641,1.7299147
1.2101574,-1.676824,-0.30883333,-0.94263846,1.6871163
1.2102101,-1.672964,-0.26980874,-0.95566106,1.6446822
1.2104204,-1.6687487,-0.2322922,-0.99124503,1.5938729
1.2104307,-1.6647512,-0.19590253,-1.0124648,1.5502422
1.2105306,-1.6607233,-0.18006447,-1.0443199,1.5210878
1.2107925,-1.6566528,-0.16846272,-1.0414877,1.5102229
1.2108189,-1.652869,-0.16128713,-1.0501236,1.4986584
1.2111449,-1.648453,-0.17601189,-1.0572364,1.507893
1.2111381,-1.6443707,-0.20546967,-1.0591261,1.532739
1.2111313,-1.6404175,-0.25105226,-1.0335901,1.5831046
1.2109767,-1.6363101,-0.2847937,-1.003595,1.6240867
1.2110872,-1.6322803,-0.3200017,-0.9986366,1.6570268
1.2131629,-1.626346,-0.34473133,-0.9860467,1.6843449
1.2135586,-1.6223598,-0.35944256,-0.97709876,1.7002043
1.2132775,-1.6181252,-0.33913586,-0.9550942,1.688075
1.2135061,-1.6138778,-0.3265958,-0.9281356,1.6858696
1.213246,-1.6098309,-0.29820484,-0.8797892,1.6785245
1.2133961,-1.6053356,-0.26446888,-0.8397795,1.6643801
1.2136908,-1.601087,-0.23496923,-0.794922,1.6578655
1.2139604,-1.596932,-0.1984103,-0.7536806,1.6449511
1.2143239,-1.5930882,-0.15542358,-0.7556119,1.6054826
1.2141321,-1.5891033,-0.12876517,-0.7693796,1.5733149
1.2141318,-1.5850557,-0.089074604,-0.8003892,1.5211998
1.2138567,-1.5809937,-0.07156705,-0.8077638,1.5000662
1.2144114,-1.5771137,-0.04918071,-0.8174718,1.4743544
1.2145958,-1.5725962,-0.016217552,-0.80592114,1.4500663
1.2147102,-1.5692314,-0.008116148,-0.7577425,1.4675894
1.2144153,-1.5647848,-0.01892639,-0.71267664,1.499073
1.2139965,-1.5609504,-0.029019319,-0.6700835,1.5292914
1.2136608,-1.5571424,-0.064182796,-0.6348211,1.5759317
