y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.2271079,-2.4371731,-0.74875784,-1.3547983,2.252905
1.2271162,-2.4371808,-0.7583575,-1.3498065,2.2637334
1.2271408,-2.4371693,-0.7551887,-1.3328259,2.269186
1.2270865,-2.4371977,-0.7427074,-1.3559583,2.247035
1.2271314,-2.437191,-0.73974085,-1.3390138,2.2526827
1.2270631,-2.437174,-0.7443204,-1.3485639,2.2519825
1.2271614,-2.4371834,-0.74446005,-1.3646979,2.2444413
1.2271578,-2.4371252,-0.7384204,-1.3483807,2.2469676
1.2270752,-2.4371579,-0.7396961,-1.3641022,2.240455
1.2271278,-2.4371696,-0.7641665,-1.3483634,2.2695267
1.2271149,-2.437204,-0.7579608,-1.3379211,2.2691293
1.2269386,-2.4373398,-0.7526435,-1.3664634,2.2506714
1.2269611,-2.4363751,-0.76856446,-1.3698332,2.2626607
1.2273909,-2.4324281,-0.74387836,-1.3617743,2.243257
1.2275741,-2.4288228,-0.72178453,-1.3236449,2.2408519
1.2276192,-2.4243898,-0.7024894,-1.2942647,2.2366273
1.2278941,-2.4195464,-0.6675117,-1.2455235,2.22955
1.2280312,-2.414743,-0.6388875,-1.216167,2.2185514
1.2282404,-2.4102106,-0.57550603,-1.2109804,2.1660228
1.22772,-2.4041445,-0.57349944,-1.2486395,2.139996
1.2278736,-2.399881,-0.57117677,-1.309817,2.1035259
1.2280185,-2.3951635,-0.59931713,-1.4233562,2.0696776
1.2281015,-2.3908007,-0.6032687,-1.4985259,2.0371723
1.2280989,-2.3869135,-0.53797364,-1.549326,1.9546267
1.2282169,-2.3824437,-0.4700061,-1.5242293,1.9027594
1.2283384,-2.3785198,-0.417244,-1.4015887,1.9137229
1.2284707,-2.374479,-0.360688,-1.2694619,1.9355847
1.228477,-2.3709016,-0.3511668,-1.235141,1.9455659
1.2284194,-2.3670924,-0.3843222,-1.1953554,1.9934651
1.2284412,-2.3633616,-0.4339484,-1.2291176,2.0124733
1.2286257,-2.3596494,-0.50657594,-1.2871568,2.0398934
1.2288511,-2.3552837,-0.57031643,-1.3588582,2.0566642
1.2290773,-2.3515096,-0.62117445,-1.4303482,2.0668745
1.2292666,-2.3476152,-0.65159523,-1.5100125,2.0589366
1.2292919,-2.3437257,-0.6157225,-1.5180206,2.0213528
1.229342,-2.3401518,-0.57810277,-1.4967325,1.9945458
1.2293521,-2.3362722,-0.5211582,-1.4525409,1.9609354
1.2293245,-2.3326912,-0.46305415,-1.4104431,1.9273523
1.2293091,-2.3288224,-0.44223127,-1.3699665,1.9270319
1.229566,-2.3246999,-0.43192974,-1.3531017,1.9247261
1.2296646,-2.3210242,-0.43436027,-1.3764234,1.913439
1.2300501,-2.3168168,-0.45741215,-1.4210565,1.9104751
1.2303457,-2.3132024,-0.50759614,-1.4507053,1.9401915
1.2305925,-2.3094146,-0.5476333,-1.4993839,1.9540309
1.2307279,-2.3053687,-0.5947653,-1.5869086,1.9617876
1.2306958,-2.3019395,-0.57750595,-1.6002421,1.9395806
1.2308385,-2.297886,-0.5978711,-1.6118717,1.9531498
1.2309053,-2.2941108,-0.5860128,-1.564903,1.9577885
1.231064,-2.2904272,-0.59408855,-1.4758666,1.9986722
1.2315646,-2.2862623,-0.60800886,-1.419359,2.0336056
1.2318243,-2.2824826,-0.6075519,-1.3768471,2.050239
1.2320075,-2.2783597,-0.64709765,-1.388414,2.079192
1.2322149,-2.2745411,-0.6537634,-1.4170325,2.0717711
1.2320622,-2.2707553,-0.65779126,-1.4684281,2.0531135
1.2320778,-2.2666678,-0.6519839,-1.5060742,2.031795
1.2320762,-2.263079,-0.63421994,-1.5077388,2.0133553
1.2323043,-2.2588866,-0.6007808,-1.5075278,1.9810959
1.2324382,-2.255175,-0.5369028,-1.4375684,1.9491147
1.2325615,-2.2512283,-0.51737636,-1.4169705,1.9386253
1.2325143,-2.2473686,-0.4538943,-1.3484995,1.9110048
1.2325747,-2.243767,-0.4262892,-1.3307095,1.8935426
1.2327273,-2.2395227,-0.40064594,-1.3478614,1.8609052
1.232706,-2.2357256,-0.41055936,-1.352151,1.8657504
1.2326312,-2.232006,-0.4344743,-1.4091139,1.8591375
1.232766,-2.227779,-0.44161102,-1.438242,1.8511907
1.2327342,-2.2239635,-0.46506798,-1.4785341,1.8542377
1.2328162,-2.219746,-0.44819406,-1.5053806,1.826503
1.2324346,-2.2161133,-0.4205273,-1.4710466,1.8131211
1.2324692,-2.2121165,-0.3975528,-1.4310915,1.8074766
1.2323912,-2.2078876,-0.39358974,-1.3427432,1.8418168
1.232275,-2.2041452,-0.37743485,-1.2862878,1.8530052
1.2324251,-2.1999779,-0.392984,-1.2422712,1.8865728
1.2323891,-2.1960557,-0.44470647,-1.244822,1.9280807
1.2329857,-2.1929045,-0.5070249,-1.2586117,1.9749786
1.2330136,-2.1887565,-0.5634093,-1.3079417,2.0007424
1.2328776,-2.185148,-0.6002512,-1.3699656,2.0062113
1.2326783,-2.1811397,-0.6466904,-1.3996067,2.035392
1.2325128,-2.1773214,-0.6440061,-1.4206995,2.0233142
1.2325071,-2.1735728,-0.6251234,-1.4567564,1.9911345
1.2326853,-2.1692786,-0.607527,-1.4769318,1.9661448
1.2326682,-2.1655626,-0.57724655,-1.4483631,1.9468349
1.232694,-2.1615126,-0.53825253,-1.4879336,1.894719
1.2323817,-2.1577046,-0.50737405,-1.472788,1.8697221
1.2322341,-2.1539795,-0.4951875,-1.4652411,1.8596629
1.2323499,-2.1497476,-0.47942334,-1.4823301,1.8372843
1.2322366,-2.1460958,-0.4658512,-1.476934,1.8251793
1.2325203,-2.1420028,-0.49209592,-1.4814389,1.8467934
1.2325621,-2.1381342,-0.47323737,-1.461635,1.8350486
1.2323269,-2.134425,-0.4689189,-1.4472806,1.8347764
1.2322495,-2.1302571,-0.44624203,-1.414681,1.8246597
1.2322034,-2.1265042,-0.42809197,-1.3606575,1.828415
1.2324353,-2.1223931,-0.43903974,-1.3186327,1.8546859
1.2325308,-2.1185455,-0.46898016,-1.3080812,1.884673
1.2326074,-2.114847,-0.5105186,-1.2889209,1.9288965
1.2325451,-2.1105525,-0.5354551,-1.3105681,1.9405669
1.2324557,-2.1069171,-0.54902816,-1.3340065,1.9419258
1.232507,-2.1029267,-0.55828196,-1.3645115,1.937055
1.2328545,-2.0988762,-0.56249744,-1.3811698,1.9334921
1.2329412,-2.0952408,-0.56527567,-1.3961747,1.9293203
1.2331474,-2.0910869,-0.56846035,-1.4048121,1.9278909
1.2329755,-2.0873892,-0.5580071,-1.3945917,1.9203092
1.2313664,-2.0841236,-0.5351277,-1.4183847,1.887779
1.2311041,-2.080777,-0.5382798,-1.4151767,1.8904346
1.23132,-2.0767155,-0.5266109,-1.4218225,1.8759547
1.2317555,-2.0724323,-0.5483204,-1.4594314,1.8826684
1.2316842,-2.0687041,-0.5756907,-1.4521781,1.9096357
1.23178,-2.0646935,-0.5789087,-1.4703315,1.9057438
1.2319615,-2.060671,-0.58554935,-1.4660263,1.9123149
