y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.6261386,-2.3659375,-0.260338,-1.1031433,1.5428836
0.626137,-2.3659418,-0.27032575,-1.1021821,1.5494303
0.6261649,-2.3659532,-0.2752646,-1.1007084,1.5535185
0.6261542,-2.3659725,-0.26091948,-1.1015861,1.5445299
0.6261536,-2.3659427,-0.26846084,-1.1047173,1.5462939
0.62611914,-2.3660061,-0.2529641,-1.089168,1.5501945
0.6261261,-2.3660145,-0.2553331,-1.0983196,1.5440273
0.6261944,-2.3659563,-0.2672465,-1.0868307,1.5602561
0.6261499,-2.3659487,-0.26664993,-1.0714523,1.572518
0.6261356,-2.3659813,-0.2733061,-1.0907679,1.5605015
0.62614733,-2.3659716,-0.2756896,-1.0916057,1.5611913
0.62610626,-2.366076,-0.27439693,-1.0805942,1.5695125
0.6260232,-2.366065,-0.27878937,-1.0924848,1.5622716
0.6260272,-2.3641107,-0.27192914,-1.0859005,1.562097
0.6262899,-2.359971,-0.26391628,-1.0468942,1.5863914
0.6260364,-2.3571463,-0.26772574,-0.9831288,1.6391262
0.62637347,-2.352161,-0.26184258,-0.8690354,1.7287536
0.62608415,-2.3482351,-0.2457785,-0.716456,1.850094
0.6261139,-2.3433466,-0.23990354,-0.5970281,1.94926
0.62577844,-2.338854,-0.21598524,-0.5155428,2.0082407
0.62588876,-2.3339968,-0.19779596,-0.4761294,2.0322714
0.625837,-2.329698,-0.20531487,-0.5527041,1.9617648
0.62597096,-2.3253787,-0.23359933,-0.6809399,1.855543
0.62611073,-2.3209429,-0.26696724,-0.81930673,1.7471404
0.62623197,-2.317043,-0.28835064,-0.877016,1.705913
0.6262087,-2.3127923,-0.29259786,-0.9041355,1.6818203
0.62602055,-2.308823,-0.3145204,-0.897847,1.6957214
0.6258648,-2.3047552,-0.32143813,-0.86706257,1.7217268
0.6256547,-2.3007245,-0.3285493,-0.84027356,1.7445406
0.6256572,-2.2969115,-0.3380249,-0.85853046,1.7313645
0.6257661,-2.293055,-0.34169334,-0.8969165,1.6985819
0.62587416,-2.2892451,-0.33273014,-0.9639078,1.6356777
0.62592906,-2.2852943,-0.31097943,-1.0518873,1.5488997
0.6258011,-2.2814176,-0.31257728,-1.1239967,1.4900258
0.6255443,-2.2773013,-0.30292597,-1.1522534,1.4586946
0.6253329,-2.2732258,-0.29100975,-1.119577,1.473292
0.62510747,-2.2692661,-0.28699473,-0.9998727,1.5631027
0.62512094,-2.2651632,-0.27236885,-0.8558114,1.6708562
0.62510306,-2.2614272,-0.25840592,-0.72635424,1.7711682
0.6251713,-2.2573767,-0.24764985,-0.6312464,1.8455667
0.6251145,-2.2535586,-0.22400731,-0.5981095,1.860516
0.62495154,-2.249493,-0.24882257,-0.62472796,1.844815
0.624902,-2.2457054,-0.27522987,-0.69375265,1.7940999
0.62465245,-2.2419064,-0.28891042,-0.80070496,1.7063583
0.62447685,-2.2382715,-0.27223518,-0.9098844,1.6027179
0.62428594,-2.2346158,-0.26954535,-0.9691421,1.5493089
0.6240658,-2.2309132,-0.246809,-0.9851583,1.5199763
0.6238971,-2.2270217,-0.24671644,-0.98438215,1.5172741
0.62363666,-2.2231348,-0.23559281,-0.90728635,1.5715381
0.62365574,-2.2193751,-0.24917364,-0.8055633,1.661534
0.62350434,-2.2158773,-0.22830132,-0.7462687,1.6986235
0.6233839,-2.2122025,-0.17633599,-0.67476153,1.7329965
0.62340367,-2.2083032,-0.13183513,-0.6603876,1.7223324
0.6230584,-2.2043986,-0.094504155,-0.6929015,1.6731765
0.622842,-2.2004488,-0.083104424,-0.70961183,1.6495317
0.62258613,-2.196731,-0.11085101,-0.80766,1.5708115
0.6221465,-2.1932013,-0.15667206,-0.87627995,1.5299805
0.6219246,-2.189619,-0.20021144,-0.93893254,1.4967046
0.6217539,-2.1860576,-0.24552757,-0.9673088,1.4958363
0.6217965,-2.182424,-0.3008183,-0.97546357,1.5192009
0.6218403,-2.1786418,-0.33862403,-0.9890233,1.5289487
0.6216588,-2.174617,-0.35555598,-0.99817085,1.5293707
0.62139034,-2.1705272,-0.36156175,-1.034315,1.5023891
0.62092954,-2.1668084,-0.36267772,-1.0814279,1.4647641
0.62079424,-2.162992,-0.3515645,-1.1060281,1.4361943
0.62074476,-2.158995,-0.34778595,-1.1096745,1.4279795
0.6206301,-2.155222,-0.31998494,-1.1054288,1.4095469
0.6205838,-2.1514685,-0.29337433,-1.0800447,1.4082856
0.6203939,-2.1475945,-0.26465392,-1.0746002,1.3909084
0.6201955,-2.1438775,-0.26475418,-1.0800788,1.3837643
0.6200269,-2.1400704,-0.270188,-1.0595164,1.4000285
0.61975616,-2.1362886,-0.30102167,-1.0819986,1.3997712
0.6196098,-2.1324618,-0.30160177,-1.0780592,1.4001412
0.6193046,-2.1287093,-0.29689014,-1.101705,1.3762815
0.6191458,-2.1248589,-0.26054677,-1.094058,1.3551418
0.61899567,-2.1209874,-0.21378744,-1.0863149,1.3281848
0.6187481,-2.1172767,-0.17989099,-1.0366006,1.3437579
0.6187247,-2.1134799,-0.17259583,-0.92596513,1.4270177
0.61859626,-2.109661,-0.16508535,-0.82491994,1.5048976
0.6185539,-2.105856,-0.16302562,-0.67906684,1.6268355
0.6184182,-2.1018355,-0.1531991,-0.55676067,1.7270348
0.618112,-2.098146,-0.15338269,-0.4776244,1.7947965
0.6180252,-2.094356,-0.16987523,-0.4355492,1.836417
0.6181145,-2.0902956,-0.21105728,-0.4882081,1.8039429
0.6181105,-2.086509,-0.25244325,-0.5714636,1.7473483
0.61799616,-2.082717,-0.27708152,-0.6802793,1.6637294
0.617626,-2.0789149,-0.29698226,-0.7931598,1.5778702
0.61746025,-2.0751245,-0.28990847,-0.83560574,1.5361396
0.6172665,-2.07133,-0.28436878,-0.8789258,1.4949161
0.61718714,-2.067464,-0.26846382,-0.8577391,1.4992706
0.61711174,-2.0636215,-0.26473394,-0.819059,1.5253156
0.61691064,-2.059763,-0.27109253,-0.8011247,1.5403636
0.61661184,-2.0559409,-0.26712048,-0.76626873,1.5634056
0.61636496,-2.0520294,-0.27777082,-0.7496766,1.5797473
0.61626935,-2.0481107,-0.29829323,-0.75820845,1.5812249
0.6161344,-2.0443277,-0.27983505,-0.7626345,1.563809
0.61598855,-2.0402486,-0.25575462,-0.7624823,1.5468106
0.6159485,-2.0365374,-0.2330035,-0.78753644,1.5102063
0.61574304,-2.0325801,-0.22519612,-0.78072405,1.5080856
0.6157521,-2.0285034,-0.24108166,-0.7535347,1.5361345
0.6156183,-2.0247743,-0.2636179,-0.72030926,1.5731133
0.61566335,-2.0226607,-0.2931922,-0.6656138,1.6332773
0.6156391,-2.0188432,-0.32877454,-0.67163455,1.6452624
0.6155904,-2.014816,-0.3464649,-0.6845248,1.6417141
0.6155002,-2.0107355,-0.3710003,-0.7753121,1.5809661
0.61528873,-2.0069413,-0.37769458,-0.89335924,1.4920057
0.61514825,-2.0028558,-0.38740453,-1.0430777,1.387907
0.61510247,-1.9989812,-0.3691288,-1.1282235,1.3141271
