y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.4702899,-2.3250363,-0.5464281,-1.3821701,1.386619
0.47153986,-2.3250148,-0.54710037,-1.3664641,1.3987306
0.47028533,-2.3250723,-0.5616296,-1.3903317,1.392332
0.47026417,-2.325072,-0.54718524,-1.3870382,1.3838753
0.4702473,-2.325098,-0.5701599,-1.3701664,1.4122115
0.47027555,-2.3250523,-0.5662365,-1.3951705,1.3924932
0.47145894,-2.3250952,-0.55567575,-1.3883168,1.3901652
0.47027257,-2.325098,-0.5548564,-1.4099574,1.3741803
0.47033575,-2.3250768,-0.5626328,-1.4053469,1.3830861
0.4723518,-2.323698,-0.5499826,-1.382791,1.3894148
0.470301,-2.3250556,-0.5646633,-1.4024607,1.3864821
0.47026628,-2.3251503,-0.6332919,-1.460429,1.4019927
0.47019678,-2.32508,-0.59283215,-1.4323443,1.3881669
0.47020006,-2.321475,-0.637936,-1.4754412,1.3941803
0.471309,-2.3167531,-0.60011667,-1.403564,1.4077882
0.47037497,-2.3142245,-0.51697063,-1.313515,1.405799
0.47039345,-2.3097055,-0.48946613,-1.3081136,1.3872695
0.4699962,-2.3054533,-0.48415944,-1.313537,1.3763397
0.47081345,-2.2998214,-0.46436307,-1.293341,1.3738842
0.46955913,-2.296596,-0.48525572,-1.3507876,1.3439587
0.47025022,-2.2925174,-0.5520157,-1.4255629,1.3403872
0.47019786,-2.2869174,-0.53266853,-1.3980498,1.3400846
0.46952486,-2.283979,-0.51677215,-1.3700564,1.3446324
0.4704323,-2.2782872,-0.52655786,-1.3626851,1.3536309
0.4696779,-2.2757044,-0.50500304,-1.2810419,1.3926077
0.46954972,-2.2716262,-0.50759876,-1.1999934,1.4502469
0.4699742,-2.2678528,-0.54160655,-1.1562405,1.5029895
0.46881235,-2.263782,-0.53993654,-1.1248536,1.5214244
0.4685133,-2.2598457,-0.5530491,-1.1193286,1.5311332
0.46812648,-2.2562492,-0.58130896,-1.159171,1.5181882
0.46802357,-2.2525368,-0.6140277,-1.2188745,1.4964267
0.4679189,-2.2487602,-0.62106,-1.2601645,1.470781
0.46767658,-2.245044,-0.62766767,-1.3196574,1.4339175
0.46740934,-2.2413213,-0.6208495,-1.3785421,1.3887748
0.46724403,-2.2376008,-0.6306982,-1.413008,1.3731098
0.46700242,-2.2338214,-0.61462444,-1.4078739,1.360921
0.46694314,-2.229857,-0.60905325,-1.4193656,1.3470948
0.46680835,-2.2260776,-0.57264376,-1.4470835,1.2989582
0.4666853,-2.222157,-0.5453088,-1.4476678,1.2743491
0.46684787,-2.2188103,-0.5351798,-1.4380506,1.2702934
0.46621048,-2.2144725,-0.53778064,-1.4444349,1.265289
0.4662431,-2.2109783,-0.5324466,-1.4756012,1.240226
0.4660216,-2.2071369,-0.5486053,-1.4705595,1.2537999
0.46599188,-2.2030234,-0.57167035,-1.501012,1.252822
0.46583268,-2.199211,-0.5598209,-1.4605639,1.2639481
0.46584687,-2.1952899,-0.5348192,-1.4416103,1.2527431
0.4657262,-2.191468,-0.5370469,-1.4504873,1.2468386
0.4656063,-2.1878045,-0.55242753,-1.4025834,1.2856768
0.46566233,-2.1838658,-0.5692688,-1.3787916,1.311193
0.46553174,-2.1800547,-0.57701886,-1.3834246,1.3120713
0.46547806,-2.176409,-0.5930472,-1.3885425,1.319549
0.46546623,-2.1729522,-0.6373279,-1.402164,1.3454626
0.46528572,-2.1694396,-0.65696955,-1.4183108,1.3504264
0.46522656,-2.1655507,-0.6784247,-1.45507,1.3463733
0.46507165,-2.1618087,-0.6931871,-1.4777482,1.3451774
0.46504122,-2.1580048,-0.69520235,-1.484729,1.3414415
0.46502373,-2.1541438,-0.65033585,-1.5078187,1.2890939
0.46476987,-2.1506143,-0.64173096,-1.5088506,1.2791421
0.4648725,-2.1474576,-0.6271748,-1.5032768,1.2678865
0.46462053,-2.143063,-0.61899704,-1.5280409,1.2459853
0.46445054,-2.1391716,-0.62882614,-1.5138853,1.259459
0.4645007,-2.1360106,-0.6494301,-1.529212,1.268482
0.46425247,-2.1317985,-0.6807423,-1.558084,1.2806878
0.46430135,-2.1279438,-0.68526715,-1.5839834,1.2717707
0.46412924,-2.1240726,-0.6919372,-1.6068838,1.2664809
0.46409562,-2.1202397,-0.69238484,-1.6228209,1.2589172
0.46396247,-2.115541,-0.69106615,-1.6137862,1.2593049
0.46376982,-2.1116455,-0.67777276,-1.5699074,1.2635663
0.46361643,-2.10778,-0.68901706,-1.5338057,1.2876375
0.46329293,-2.1044545,-0.68259,-1.4888525,1.3007742
0.46337727,-2.0997958,-0.6913618,-1.4732251,1.3137782
0.4634747,-2.0958583,-0.7197592,-1.4716582,1.3377849
0.46341738,-2.0920212,-0.7237901,-1.4387798,1.3550594
0.46324167,-2.08885,-0.7327075,-1.4655406,1.3486323
0.4631023,-2.08424,-0.74901986,-1.5049394,1.3434393
0.4629133,-2.0804074,-0.7549125,-1.4885201,1.3540422
0.46230802,-2.0773106,-0.7520104,-1.51363,1.3387699
0.4623993,-2.0722225,-0.7102362,-1.5153995,1.2981241
0.4621023,-2.0687904,-0.68590564,-1.4953005,1.283282
0.46216884,-2.0644114,-0.6498644,-1.4857626,1.2535758
0.46209738,-2.0605354,-0.576771,-1.4685359,1.1957053
0.46210808,-2.0565026,-0.56262296,-1.4448135,1.1934141
0.46184772,-2.053344,-0.53871214,-1.443166,1.1719373
0.46152073,-2.0493376,-0.55455446,-1.4735081,1.1678991
0.46107733,-2.0441592,-0.56898326,-1.5211651,1.1552261
0.46088588,-2.0401075,-0.63111633,-1.5603571,1.1927402
0.46060294,-2.0369918,-0.67154634,-1.5899093,1.2172283
0.4609064,-2.0321956,-0.6822026,-1.6024964,1.221204
0.46068776,-2.028083,-0.69796836,-1.6075197,1.2326223
0.46031716,-2.023373,-0.7078196,-1.5931797,1.2448332
0.46002737,-2.019434,-0.722667,-1.5669734,1.2662884
0.4600165,-2.0153902,-0.7182862,-1.4947855,1.2881874
0.46004513,-2.011437,-0.7146704,-1.4814167,1.2887505
0.4601279,-2.007333,-0.69598013,-1.478176,1.271453
0.45999366,-2.0033562,-0.6975944,-1.4351698,1.2895138
0.45980936,-1.9994943,-0.69828856,-1.425994,1.292321
0.45990518,-1.9954582,-0.68625444,-1.4530933,1.268007
0.45977706,-1.9917146,-0.718133,-1.4810636,1.2838367
0.45984977,-1.9879328,-0.715401,-1.4893972,1.2766175
0.45975506,-1.9841651,-0.712357,-1.5335393,1.2557508
0.4596923,-1.9802305,-0.7085579,-1.5514843,1.2444403
0.45966953,-1.9763039,-0.696717,-1.5701758,1.2256305
0.45942375,-1.9724295,-0.6638219,-1.5789818,1.1901604
0.45913273,-1.9687358,-0.6457307,-1.5963647,1.165926
0.45889866,-1.9648787,-0.6273663,-1.5906243,1.148929
0.45860997,-1.9610499,-0.6310843,-1.5461719,1.1660006
0.45856202,-1.9570827,-0.62197334,-1.5192347,1.1658764
0.45795104,-1.9541886,-0.61512685,-1.4855936,1.1709301
