y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
1.0438894,-2.3773391,-0.6879902,-1.6616613,1.8739268
1.0439203,-2.377362,-0.6799561,-1.6497772,1.8711306
1.0439072,-2.3773386,-0.6743431,-1.6408098,1.8694541
1.0439152,-2.377373,-0.6878206,-1.6428226,1.8810829
1.0438921,-2.37733,-0.7165697,-1.6254303,1.914309
1.0438317,-2.3773372,-0.69178414,-1.6352639,1.8876004
1.0438485,-2.377328,-0.6905191,-1.6268158,1.8897882
1.043894,-2.377345,-0.6825392,-1.6173775,1.8862985
1.0438666,-2.3773284,-0.6829283,-1.6397307,1.8777304
1.0438746,-2.3773646,-0.6814621,-1.6303586,1.8801078
1.0438439,-2.3773308,-0.6961922,-1.6383301,1.8904622
1.0438175,-2.3774111,-0.7038523,-1.6162207,1.9062426
1.0438315,-2.3773236,-0.71406305,-1.5920933,1.9252999
1.0436801,-2.3746283,-0.70527446,-1.6111904,1.9083184
1.0436753,-2.3716137,-0.6892029,-1.595382,1.8987898
1.0433096,-2.3685663,-0.6733517,-1.5867674,1.886302
1.0432398,-2.363609,-0.6615451,-1.5617473,1.8839517
1.0427274,-2.3601184,-0.57332015,-1.4708284,1.8445721
1.0429684,-2.3555942,-0.5068514,-1.4366908,1.8017559
1.0426967,-2.351093,-0.44527823,-1.4215549,1.7544545
1.0428703,-2.3470674,-0.36542422,-1.3886089,1.7035068
1.0425407,-2.343088,-0.3713043,-1.410767,1.6935701
1.0422686,-2.339279,-0.42056656,-1.4210889,1.7271247
1.041598,-2.3357134,-0.4934145,-1.4402863,1.7770913
1.0412729,-2.3317642,-0.59020257,-1.4956565,1.8332453
1.041036,-2.3280659,-0.6522458,-1.5491884,1.8638277
1.0410955,-2.3241959,-0.67661905,-1.582378,1.8710524
1.0411282,-2.320531,-0.700623,-1.5799878,1.892644
1.0411117,-2.3168933,-0.68476224,-1.5837678,1.8751303
1.0410595,-2.3128629,-0.6597469,-1.5786715,1.8525063
1.0408695,-2.3093672,-0.60649353,-1.5606966,1.8095062
1.040579,-2.3056893,-0.5891131,-1.5817387,1.7832557
1.0404859,-2.3021739,-0.5869458,-1.5714931,1.7839361
1.0403161,-2.2985547,-0.57562673,-1.5994947,1.7606692
1.0405356,-2.294445,-0.60227937,-1.6248,1.7740533
1.0404127,-2.290791,-0.6506335,-1.6214566,1.8186934
1.0406063,-2.2866502,-0.66243887,-1.6313373,1.8247733
1.0404919,-2.2829933,-0.645558,-1.631177,1.8076584
1.0405251,-2.2789679,-0.60917854,-1.5959731,1.7854983
1.0405167,-2.2748613,-0.5514465,-1.5681684,1.7417698
1.0404038,-2.2711825,-0.5042516,-1.5424671,1.7079188
1.0404085,-2.2671773,-0.49276918,-1.5276396,1.702219
1.0402411,-2.2635894,-0.52588606,-1.4973133,1.7435404
1.0395603,-2.2604668,-0.55242383,-1.5056992,1.7618421
1.039413,-2.2565494,-0.5793549,-1.4973421,1.7879611
1.0392975,-2.2530603,-0.62254643,-1.4972793,1.8256314
1.0394334,-2.2491386,-0.6409986,-1.4816186,1.847414
1.0394701,-2.245553,-0.6525521,-1.5066535,1.8463237
1.0395089,-2.2414634,-0.6453966,-1.4868387,1.8461758
1.0395635,-2.2374287,-0.6266073,-1.4613911,1.8380314
1.0393261,-2.2337604,-0.5859785,-1.4662274,1.7974209
1.0393338,-2.2298558,-0.5221511,-1.4532275,1.7439572
1.039313,-2.2261608,-0.50416136,-1.4343798,1.7347133
1.0392326,-2.222353,-0.49358454,-1.4255209,1.7275617
1.0390648,-2.2192366,-0.5035668,-1.418179,1.7382191
1.0391225,-2.2154653,-0.5140859,-1.41752,1.746188
1.0392779,-2.211538,-0.5495232,-1.4251962,1.7727444
1.0391436,-2.2079177,-0.6011728,-1.4401612,1.8111013
1.0390359,-2.2041075,-0.6317723,-1.4673266,1.8260466
1.0389313,-2.2000384,-0.6535881,-1.4861741,1.8369062
1.0388272,-2.1962225,-0.62207854,-1.4633695,1.8154012
1.0387477,-2.1922083,-0.5820941,-1.4566886,1.7799205
1.0387509,-2.1883795,-0.53226846,-1.4648979,1.7296033
1.038667,-2.1845124,-0.49949196,-1.4734802,1.6945499
1.038893,-2.1802752,-0.52828485,-1.4586686,1.7253296
1.0388501,-2.1766853,-0.57987356,-1.465517,1.7680573
1.039135,-2.172482,-0.63264024,-1.4415066,1.8245978
1.0392228,-2.168729,-0.6750988,-1.4241469,1.8690375
1.0392622,-2.1648827,-0.71987915,-1.4290465,1.9068385
1.039384,-2.1607018,-0.7367765,-1.4178708,1.9252386
1.0393219,-2.156821,-0.73070884,-1.4471555,1.906996
1.0397941,-2.152344,-0.7107938,-1.4743563,1.877292
1.0399559,-2.1485364,-0.6795634,-1.4741321,1.847043
1.040139,-2.144761,-0.6452409,-1.4802191,1.8116626
1.0402826,-2.1407063,-0.61855763,-1.4846185,1.7838727
1.0404524,-2.136821,-0.612766,-1.5288672,1.7614594
1.0405209,-2.1328266,-0.6320113,-1.5499828,1.7711778
1.0408094,-2.1289248,-0.65736765,-1.5654244,1.7892284
1.0409877,-2.1252205,-0.69806397,-1.5786147,1.8229313
1.0404938,-2.1215477,-0.7148712,-1.6041343,1.8300337
1.0406102,-2.1176734,-0.7129439,-1.5857736,1.832449
1.0413282,-2.1130955,-0.70252603,-1.5797765,1.8235835
1.0414988,-2.1090763,-0.6297748,-1.5504707,1.7621565
1.0415055,-2.1052608,-0.61208045,-1.5262401,1.7520306
1.0418237,-2.1008236,-0.59077483,-1.4953463,1.7412585
1.0418165,-2.0970256,-0.5969111,-1.43912,1.7658617
1.0418772,-2.0931475,-0.60463244,-1.4089044,1.7830262
1.0420059,-2.089169,-0.62641877,-1.3896021,1.809153
1.0420938,-2.0853257,-0.63314015,-1.3761393,1.819163
1.0423539,-2.0810506,-0.64581573,-1.4028877,1.8192915
1.0426067,-2.0770926,-0.62447524,-1.386004,1.8046511
1.0427567,-2.0730228,-0.61739504,-1.3756566,1.8006731
1.0426269,-2.0693936,-0.5935301,-1.3610396,1.782912
1.0426278,-2.06563,-0.5855893,-1.355927,1.776167
1.0431178,-2.061239,-0.5792961,-1.3549798,1.7694714
1.0432378,-2.0575125,-0.55829537,-1.4020803,1.7304623
1.0435389,-2.0535314,-0.57916373,-1.4547038,1.7296699
1.0436502,-2.0494797,-0.6130048,-1.4813656,1.7513592
1.0438122,-2.0457473,-0.6445735,-1.5008684,1.7741306
1.0439376,-2.0414395,-0.6876112,-1.5431635,1.8018157
1.0441515,-2.0374396,-0.7127807,-1.5444143,1.8247973
1.0434996,-2.0340807,-0.69795823,-1.5275935,1.8136164
1.0436957,-2.0302799,-0.6618037,-1.5154911,1.7814982
1.0443444,-2.0260801,-0.57869285,-1.4722099,1.7149409
1.0438497,-2.0223691,-0.5441431,-1.4251865,1.6965696
1.0445809,-2.0180678,-0.5058165,-1.3492556,1.6885028
1.0447881,-2.0140884,-0.48121142,-1.280393,1.6932169
1.0448765,-2.0100772,-0.49513423,-1.2497857,1.7174621
1.044971,-2.0064814,-0.47552538,-1.1984521,1.7218654
1.0448804,-2.0024948,-0.498387,-1.2160401,1.7321043
1.0449059,-1.9986833,-0.52110195,-1.2004837,1.7576983
1.0452234,-1.9944849,-0.51845735,-1.2119559,1.7485563
1.0457371,-1.9901568,-0.5061514,-1.2381076,1.7245103
1.0459608,-1.9865041,-0.49349716,-1.2268698,1.7166755
1.046133,-1.982281,-0.4741334,-1.2005744,1.7094663
1.0462595,-1.9786177,-0.4548098,-1.1974777,1.6921551
1.0464872,-1.9747045,-0.44595847,-1.2302908,1.6677967
1.0468259,-1.9707242,-0.46252057,-1.2424142,1.6758766
1.0469,-1.9670137,-0.4972293,-1.2601082,1.6982493
1.0471109,-1.962815,-0.52187026,-1.2804705,1.7109343
1.0467715,-1.9593756,-0.5718621,-1.2963172,1.7491773
1.0468291,-1.9555144,-0.55102277,-1.2863008,1.732333
1.0469067,-1.9516232,-0.5187384,-1.2746383,1.7057412
1.047132,-1.9480758,-0.4422122,-1.2539725,1.6431451
1.0471574,-1.9439142,-0.3837729,-1.2059054,1.6100367
1.0472834,-1.940026,-0.34369692,-1.151036,1.5991659
1.0472032,-1.9361997,-0.33914363,-1.1438767,1.5967884
1.0472339,-1.9323245,-0.3445883,-1.1132678,1.6149375
1.0472499,-1.9287173,-0.38343582,-1.110399,1.6481827
1.0470316,-1.9247476,-0.40296957,-1.1288679,1.654064
1.0469813,-1.9208694,-0.41749266,-1.1660603,1.64755
1.0470722,-1.9173248,-0.4456454,-1.2241253,1.6458223
1.0475626,-1.9134845,-0.45031455,-1.24751,1.6392553
1.0477697,-1.9097685,-0.44822213,-1.275053,1.6250708
1.0479516,-1.9055052,-0.4432677,-1.2840812,1.6155193
1.0474914,-1.9019698,-0.43895054,-1.2841302,1.6097314
1.0473813,-1.8979362,-0.44698077,-1.3204341,1.6020695
1.0474062,-1.8939599,-0.43898895,-1.3343679,1.5882423
1.0469565,-1.8907621,-0.43688706,-1.384825,1.5677258
1.0481477,-1.8856382,-0.4442102,-1.4182036,1.56385
1.0473789,-1.8824947,-0.46646816,-1.3902037,1.5918804
1.0472795,-1.8784921,-0.47528324,-1.3815455,1.6016096
1.0472192,-1.8744318,-0.45906922,-1.3307751,1.6013955
1.0472533,-1.870662,-0.40286356,-1.2786856,1.5662934
1.0474735,-1.8662659,-0.35767043,-1.2196069,1.5468023
1.0475905,-1.8624127,-0.309949,-1.1335107,1.5408478
1.0477058,-1.8582845,-0.2857172,-1.0753087,1.5463078
1.0478586,-1.8540777,-0.30309358,-1.0206817,1.5873312
1.0477068,-1.8503333,-0.32432294,-1.0054756,1.6112884
1.048055,-1.8458874,-0.36241508,-1.0097727,1.6396688
1.0479598,-1.8421854,-0.3932534,-1.0323308,1.6531665
1.0480846,-1.8380249,-0.41895723,-1.0734967,1.6543021
1.0480957,-1.8340701,-0.39889964,-1.1032623,1.6210723
1.0481166,-1.8301837,-0.39636737,-1.1343937,1.603327
1.0483925,-1.8257725,-0.35690033,-1.1257633,1.5699875
1.0483737,-1.8220452,-0.3052319,-1.1309311,1.5198312
1.0485461,-1.8180865,-0.27845278,-1.1155114,1.5015118
1.0484552,-1.8140997,-0.2675415,-1.0791079,1.5073355
1.048361,-1.8104311,-0.25944826,-1.0878751,1.4941393
1.0484152,-1.8061135,-0.28694153,-1.1198044,1.5013986
1.0484014,-1.8030995,-0.30807662,-1.1460118,1.507248
1.0485989,-1.7990646,-0.34232026,-1.1801262,1.5224129
1.0486764,-1.7951437,-0.35747814,-1.2028834,1.5257925
1.0486102,-1.7912933,-0.3586949,-1.1891274,1.5307225
1.0487891,-1.7869896,-0.34387317,-1.1601838,1.5272176
1.0489488,-1.783263,-0.33404887,-1.1170588,1.535093
1.049337,-1.779111,-0.32940558,-1.0757165,1.5478033
1.049443,-1.7752454,-0.34472287,-1.0210655,1.5850823
