y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.85194886,-2.3697932,-0.37233213,-1.125912,1.7453092
0.85192674,-2.3697774,-0.3753492,-1.1364119,1.7399416
0.85196435,-2.3698032,-0.4016445,-1.1317201,1.7619265
0.8520065,-2.3697777,-0.40550992,-1.1032269,1.7847964
0.8519809,-2.369771,-0.4045475,-1.117449,1.7740276
0.8519281,-2.3697853,-0.39599016,-1.1277007,1.7607027
0.85195136,-2.3697574,-0.39151585,-1.1296161,1.756178
0.8519469,-2.3697903,-0.3803377,-1.1043649,1.7663032
0.8524119,-2.3697557,-0.36341262,-1.1076342,1.7524784
0.8519418,-2.3697767,-0.34281218,-1.1136374,1.7335867
0.85196286,-2.3698137,-0.33777267,-1.1436067,1.708524
0.8517906,-2.3699503,-0.37166157,-1.1240431,1.7461729
0.8519451,-2.3688817,-0.39155257,-1.1081022,1.7708335
0.8521368,-2.3649583,-0.35055265,-1.0471175,1.784143
0.8520755,-2.3618543,-0.33643004,-1.0175695,1.7943375
0.8522297,-2.3576407,-0.32198587,-1.0405455,1.7645175
0.8512604,-2.353538,-0.3585985,-1.1131481,1.732722
0.85070693,-2.349291,-0.43341002,-1.2094729,1.7170155
0.85035586,-2.3449707,-0.54188776,-1.3067815,1.7367151
0.85023814,-2.340512,-0.5819428,-1.3718573,1.728998
0.8501838,-2.3363595,-0.59027946,-1.3685552,1.7353904
0.8499519,-2.332469,-0.5275387,-1.2902737,1.727325
0.8496836,-2.328278,-0.4166158,-1.17343,1.7138227
0.8492186,-2.3246572,-0.3157101,-1.0351721,1.737766
0.8489503,-2.3206053,-0.22719935,-0.8815805,1.7969115
0.8486298,-2.3178449,-0.18568364,-0.83400404,1.8087531
0.8492161,-2.3132472,-0.20310602,-0.8292644,1.819227
0.8485429,-2.309723,-0.2936409,-0.91631746,1.801711
0.8484422,-2.3068829,-0.40397963,-1.0551854,1.7706797
0.84816605,-2.3031664,-0.4673,-1.2019373,1.7155629
0.84787995,-2.299933,-0.4930649,-1.332097,1.653735
0.8476777,-2.296322,-0.4769318,-1.372056,1.615196
0.8474393,-2.2923875,-0.4489701,-1.3824501,1.5838761
