y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.74142575,-2.3230174,-0.7141588,-1.3955941,0.927824
-0.7415199,-2.322874,-0.72050136,-1.4006302,0.9224833
-0.7413713,-2.322761,-0.7110903,-1.392884,0.93037
-0.7412649,-2.3226786,-0.70915735,-1.3904064,0.93282497
-0.7414959,-2.3228436,-0.6984056,-1.370719,0.95309913
-0.7411915,-2.3226552,-0.70374334,-1.3989046,0.9245094
-0.7412065,-2.3226259,-0.7067224,-1.3810062,0.94225085
-0.74126273,-2.3226757,-0.70289344,-1.3610182,0.96242267
-0.7412565,-2.3227098,-0.7103418,-1.3955978,0.92762727
-0.74151903,-2.322911,-0.7044991,-1.3866999,0.93694276
-0.74137956,-2.322795,-0.68493193,-1.3740593,0.95041335
-0.741273,-2.3227596,-0.7009084,-1.3928511,0.93078417
-0.7412497,-2.3224652,-0.7066988,-1.380699,0.94239974
-0.7416119,-2.3196745,-0.68791956,-1.3757954,0.945405
-0.7417537,-2.3169034,-0.6835383,-1.4010336,0.917718
-0.74244136,-2.3128633,-0.6521696,-1.4400818,0.8774375
-0.74279934,-2.3090184,-0.6188518,-1.454062,0.86389434
-0.74315286,-2.304409,-0.60780966,-1.4142267,0.9004124
-0.7431319,-2.2992375,-0.60640997,-1.3582549,0.9508633
-0.7438188,-2.2955337,-0.6167397,-1.3183692,0.9853931
-0.7440318,-2.2902281,-0.6134509,-1.2339587,1.0643103
-0.74459267,-2.2862966,-0.58488756,-1.1938658,1.1040429
-0.7446193,-2.2817352,-0.56392425,-1.188123,1.1084396
-0.7448267,-2.277219,-0.5543442,-1.2386827,1.0558604
-0.74522704,-2.2734864,-0.52887285,-1.2659156,1.0305377
-0.74549556,-2.2692485,-0.5370116,-1.307617,0.9839719
-0.7456201,-2.2655885,-0.5519694,-1.3386114,0.9469885
-0.7458232,-2.2614114,-0.59665924,-1.3569534,0.9166756
-0.7459772,-2.2575245,-0.64220995,-1.3890554,0.87464637
-0.7459708,-2.25362,-0.6689657,-1.3829689,0.8740497
-0.7457365,-2.2494066,-0.664125,-1.3412392,0.9118269
-0.74588746,-2.2458687,-0.6593982,-1.3117849,0.9380794
-0.7457849,-2.2418547,-0.6683542,-1.2886397,0.95635474
-0.7461109,-2.2384748,-0.6581173,-1.2922564,0.9503012
-0.7459484,-2.2345214,-0.66453654,-1.2940104,0.944028
-0.74620235,-2.230925,-0.6484705,-1.2910907,0.9449022
-0.7463963,-2.2276244,-0.63502294,-1.3033245,0.93098575
-0.7462315,-2.2235434,-0.6086813,-1.3376496,0.89650875
-0.746272,-2.2203012,-0.5954327,-1.3469949,0.8862372
-0.74599105,-2.216453,-0.5856341,-1.3944672,0.8374814
-0.7463301,-2.2127557,-0.5839969,-1.3876972,0.84087664
-0.7462595,-2.2093658,-0.60793334,-1.388542,0.83239764
-0.7460904,-2.205387,-0.63232744,-1.3552498,0.8577153
-0.7464716,-2.2022002,-0.615425,-1.3252068,0.8867304
-0.7461145,-2.1980894,-0.5935786,-1.2597684,0.9506385
-0.74637246,-2.1948562,-0.57128304,-1.2528795,0.9581108
-0.74630076,-2.1914854,-0.5332728,-1.2070553,1.0072157
-0.74639213,-2.188054,-0.48522732,-1.1927314,1.0290163
-0.7463513,-2.1843557,-0.46369532,-1.1821167,1.0413344
-0.7461289,-2.1806552,-0.46681574,-1.1864071,1.0327368
-0.74592537,-2.176716,-0.45054388,-1.2087717,1.0120112
-0.745992,-2.1735983,-0.4559142,-1.1863301,1.0290014
-0.74590844,-2.169917,-0.48505527,-1.1828742,1.02093
-0.7456217,-2.166101,-0.49100897,-1.2071617,0.99216545
-0.7454854,-2.1623948,-0.49562028,-1.1864439,1.0074288
-0.7450555,-2.1583338,-0.49928758,-1.1900938,0.99894476
-0.74498385,-2.1549807,-0.51438236,-1.1765634,1.0052251
-0.74492013,-2.1513355,-0.5341457,-1.1964257,0.97789496
-0.74477404,-2.147574,-0.5422158,-1.1939863,0.9748637
-0.74462837,-2.1435938,-0.5667003,-1.2183359,0.9422105
-0.7447801,-2.1397564,-0.5573175,-1.273994,0.8858256
-0.74459493,-2.1358998,-0.53083295,-1.2774427,0.884671
-0.7445853,-2.1319811,-0.50368714,-1.3150017,0.85175544
-0.74434406,-2.1278656,-0.5185211,-1.3269589,0.8321343
-0.7445306,-2.124349,-0.528448,-1.3252547,0.82779443
-0.7444095,-2.1199675,-0.5518024,-1.2835295,0.8583274
-0.7446729,-2.1162934,-0.58397335,-1.2877656,0.84396845
-0.74468493,-2.112312,-0.58773345,-1.2783489,0.8486037
-0.7448512,-2.1081727,-0.57803696,-1.2616429,0.8628091
-0.74480504,-2.1045191,-0.5708326,-1.2439582,0.8779701
-0.74499905,-2.1003132,-0.54012996,-1.2555746,0.86922646
-0.74514884,-2.0967145,-0.53119725,-1.2493252,0.8739817
-0.74507606,-2.0925457,-0.54461217,-1.2638355,0.8526115
-0.7448982,-2.0882282,-0.53406775,-1.2564502,0.8580817
-0.7450399,-2.0846896,-0.57346904,-1.2813997,0.82140803
-0.7448956,-2.0802572,-0.5838735,-1.2807151,0.8155952
-0.7449021,-2.0763764,-0.6150175,-1.2841501,0.8028029
-0.745,-2.0723553,-0.5988625,-1.2513976,0.8338631
-0.7449764,-2.0681987,-0.5951663,-1.2366445,0.8449411
-0.7448039,-2.064298,-0.59151226,-1.202426,0.875398
-0.74469495,-2.0599706,-0.5808817,-1.1937298,0.881594
-0.7448429,-2.056133,-0.57412636,-1.1833298,0.8893422
-0.7447842,-2.051965,-0.54894626,-1.2123893,0.86211354
-0.7447433,-2.0475109,-0.5098183,-1.227212,0.8532761
-0.7445673,-2.043282,-0.49149457,-1.2257504,0.8558059
-0.74473614,-2.0388012,-0.49003026,-1.2433041,0.8352788
-0.7446474,-2.0343065,-0.48898795,-1.2223936,0.85121346
-0.7449601,-2.0302272,-0.4899712,-1.1799531,0.8876854
-0.7443232,-2.0254195,-0.50773084,-1.1475332,0.9092086
-0.74427515,-2.0214684,-0.5007801,-1.1077693,0.94558764
-0.74469745,-2.0174656,-0.47582862,-1.0691493,0.9856948
-0.7449094,-2.0134144,-0.45624682,-1.0612456,0.9949631
-0.7446847,-2.009241,-0.41747305,-1.0761759,0.988776
-0.74515235,-2.0052407,-0.39031675,-1.087436,0.984009
-0.74507177,-2.0014675,-0.37284282,-1.1160059,0.9605189
-0.74535364,-1.9976622,-0.38861027,-1.1284969,0.9395287
-0.7454083,-1.9937816,-0.4472383,-1.16067,0.88486165
-0.7454036,-1.9897661,-0.48240718,-1.1785227,0.8528089
-0.7456958,-1.9856402,-0.5286464,-1.1897242,0.8249804
-0.745858,-1.9819564,-0.54410225,-1.193609,0.81375486
-0.74605995,-1.9779063,-0.532379,-1.146223,0.85869485
-0.7464276,-1.9741096,-0.5251349,-1.1250887,0.8773865
-0.74650055,-1.969892,-0.5168488,-1.1051083,0.89475745
-0.7469852,-1.9659543,-0.50627995,-1.1091771,0.88994724
-0.74689037,-1.9620384,-0.51728964,-1.1141827,0.8783938
-0.74730146,-1.9586269,-0.49029943,-1.1385499,0.85940456
-0.74746317,-1.9550233,-0.4937833,-1.1762526,0.81904656
-0.74783957,-1.9511117,-0.48329172,-1.2037249,0.79282576
-0.7480538,-1.9468669,-0.49677494,-1.2130568,0.77564055
-0.7483306,-1.9426591,-0.5168991,-1.2005632,0.7773461
-0.74893403,-1.9388304,-0.5454361,-1.19697,0.76926476
-0.74906766,-1.9349849,-0.544983,-1.1621041,0.7993718
-0.74932957,-1.9317319,-0.5457561,-1.1174268,0.8393659
-0.7492882,-1.9280001,-0.539274,-1.091928,0.8620455
-0.74933887,-1.9246423,-0.529197,-1.0553148,0.896768
-0.7496233,-1.9207408,-0.5077,-1.050216,0.9035156
-0.7490928,-1.9152405,-0.4861299,-1.0510083,0.9033531
-0.7492588,-1.9110816,-0.46737355,-1.0514159,0.90470123
-0.7494706,-1.9070967,-0.45059764,-1.063517,0.89495915
-0.7495798,-1.9032599,-0.4410201,-1.0803932,0.8788166
-0.7498401,-1.8992951,-0.46776143,-1.1081114,0.83996433
-0.7498947,-1.8960327,-0.47982547,-1.1442447,0.7988258
-0.7497656,-1.8922471,-0.5147851,-1.1777997,0.75209767
-0.74983543,-1.8884275,-0.5324409,-1.1886045,0.73281145
-0.749966,-1.8846024,-0.52986795,-1.177032,0.74101216
-0.7504271,-1.8803074,-0.49559927,-1.1640725,0.76021683
-0.7508445,-1.876499,-0.48625398,-1.1771978,0.74768335
-0.750879,-1.8723955,-0.4606899,-1.1687093,0.7611728
-0.7507837,-1.8683118,-0.4393362,-1.173764,0.76118076
-0.7507512,-1.8644549,-0.38643005,-1.1753271,0.77950436
-0.7501025,-1.8599894,-0.34435043,-1.1796079,0.7921829
-0.75041723,-1.8565313,-0.32862476,-1.1681274,0.8073467
-0.75050837,-1.8526682,-0.32457808,-1.1393808,0.83078
-0.75062513,-1.8488433,-0.3133581,-1.0979592,0.8689243
-0.75042224,-1.8452159,-0.3580009,-1.0700401,0.8688452
-0.75022954,-1.8412257,-0.3581392,-0.997561,0.93032527
-0.750414,-1.8375865,-0.38082036,-0.9866066,0.9277749
-0.75048417,-1.8336432,-0.3853069,-0.9417288,0.9637768
-0.7507376,-1.829781,-0.38223422,-0.9459309,0.9575938
-0.75086206,-1.8259772,-0.3808554,-0.9537097,0.94749963
-0.7509713,-1.8219578,-0.37456778,-0.975121,0.9267212
-0.7509494,-1.8181094,-0.37091407,-0.9850639,0.91563725
-0.7506602,-1.8138914,-0.39505726,-1.0052142,0.88340944
-0.7509351,-1.8098779,-0.41520852,-1.0301224,0.84895873
-0.75127155,-1.8062279,-0.4441333,-1.043222,0.8225035
-0.75176424,-1.8020024,-0.4788866,-1.070386,0.78084874
-0.7519972,-1.7979829,-0.5112187,-1.0860906,0.75150853
-0.7520274,-1.7938048,-0.5058129,-1.0794547,0.7555909
-0.75214934,-1.7895938,-0.5052687,-1.0954208,0.7367674
-0.75232226,-1.7856809,-0.49008417,-1.0918826,0.74170405
-0.7525838,-1.7813283,-0.4666532,-1.0954485,0.74309313
-0.75290626,-1.7772942,-0.4455143,-1.0970006,0.746518
-0.75302273,-1.772903,-0.41854098,-1.1109496,0.7416605
-0.7531753,-1.7689556,-0.39007822,-1.117789,0.74555844
-0.7532558,-1.7651685,-0.3634191,-1.1099159,0.7624492
-0.7533766,-1.7610599,-0.36637112,-1.0953054,0.7700664
-0.75361174,-1.7569585,-0.35139123,-1.0479468,0.81515574
-0.75393367,-1.7521875,-0.35501575,-0.9934263,0.85723627
-0.75443536,-1.7480451,-0.35158077,-0.9494796,0.89442647
-0.7546513,-1.744688,-0.36370444,-0.9092963,0.9223442
-0.7547891,-1.7408514,-0.3638464,-0.8677727,0.95660996
-0.7547415,-1.7365142,-0.3698573,-0.8735531,0.9449009
-0.7548874,-1.7321509,-0.36603445,-0.86984694,0.94592535
-0.7553104,-1.7279414,-0.3596342,-0.90166086,0.91613275
-0.7559151,-1.7240193,-0.36578137,-0.9645075,0.85385156
-0.75622433,-1.7197633,-0.3904846,-1.0148786,0.79412085
-0.7563593,-1.7161704,-0.4144558,-1.0412368,0.75659335
-0.75613225,-1.7122959,-0.45659724,-1.0547059,0.7225966
-0.7562352,-1.7083616,-0.47571835,-1.0449861,0.7202477
-0.7566153,-1.704362,-0.46737286,-0.9814646,0.77861536
-0.75785005,-1.7012644,-0.44693878,-0.9356635,0.82632345
-0.7582456,-1.6974106,-0.41185412,-0.8965498,0.87256235
-0.75779086,-1.6923331,-0.3989807,-0.87225914,0.8951346
-0.7582604,-1.6894766,-0.38858935,-0.85571754,0.91203666
-0.7583869,-1.6856204,-0.38479793,-0.8710034,0.8961973
-0.7587611,-1.6815096,-0.3939642,-0.8915846,0.870091
-0.75867844,-1.676665,-0.390799,-0.9146399,0.8461782
-0.7594683,-1.6737963,-0.38164675,-0.97176975,0.79723924
-0.759617,-1.6697335,-0.39942452,-0.99891084,0.7614077
-0.759522,-1.6660633,-0.39688998,-0.99618196,0.7617368
-0.7595453,-1.6620169,-0.39076963,-0.9615909,0.7915757
-0.75991684,-1.658242,-0.39319047,-0.93638384,0.80967116
-0.7601923,-1.6542963,-0.39480808,-0.88989276,0.84724164
-0.76037765,-1.6503977,-0.38820884,-0.8245823,0.90580386
-0.7603687,-1.6467615,-0.38150492,-0.8016056,0.9261892
-0.7602024,-1.6426821,-0.36040875,-0.7735144,0.9567066
-0.7620942,-1.6381791,-0.36814204,-0.76778483,0.95539755
-0.7622538,-1.6341279,-0.3525968,-0.7770055,0.94998825
-0.762508,-1.6300987,-0.35275182,-0.8159986,0.91140497
-0.7628232,-1.6265118,-0.3664157,-0.8714132,0.8528264
-0.7628248,-1.6222571,-0.39693224,-0.92607063,0.7864814
-0.7628673,-1.6183643,-0.45201918,-0.96150166,0.72670156
-0.7628054,-1.6142836,-0.48243204,-1.0155095,0.66116536
-0.76299715,-1.6102943,-0.47258013,-1.0014006,0.67460626
-0.76345295,-1.6066072,-0.44939953,-0.9727078,0.70743054
-0.76375765,-1.6025772,-0.42815349,-0.93262553,0.74930996
-0.76404077,-1.5988076,-0.3886171,-0.90936625,0.7850301
-0.76388156,-1.5954014,-0.37936613,-0.8983143,0.7961046
