y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.11226928,-2.5046675,-0.42164305,-1.1054567,1.4976158
0.1076693,-2.5075204,-0.41296974,-1.1152607,1.4864227
0.10775554,-2.5074642,-0.41755047,-1.1011829,1.5011907
0.10764303,-2.5075204,-0.42675102,-1.0980281,1.5073969
0.10765694,-2.507495,-0.41636482,-1.0873379,1.513752
0.1076534,-2.5075035,-0.42303315,-1.0995152,1.5046791
0.10770026,-2.5074832,-0.4205183,-1.0876269,1.514928
0.11209083,-2.504747,-0.42675695,-1.0953306,1.5089107
0.10765694,-2.5075114,-0.43023315,-1.0945573,1.5118747
0.11220208,-2.5046582,-0.420086,-1.1103008,1.4925023
0.10768063,-2.5077043,-0.4161084,-1.1088934,1.4936622
0.10731263,-2.5064626,-0.41769096,-1.1082886,1.4934924
0.11181694,-2.500422,-0.42488524,-1.1024905,1.4974183
0.10701968,-2.5003982,-0.4255462,-1.0941837,1.5036839
0.10701671,-2.4961567,-0.43219575,-1.0957851,1.5005968
0.10653804,-2.4935393,-0.44498587,-1.1230099,1.4773387
0.10631,-2.489173,-0.45775202,-1.1295221,1.4720111
0.10553242,-2.485364,-0.49926564,-1.1983464,1.422039
0.10934463,-2.4796677,-0.5258745,-1.2222314,1.4087758
0.10473205,-2.4775815,-0.5480034,-1.2790508,1.3647488
0.10428712,-2.4745872,-0.54973483,-1.3325226,1.316076
0.10396353,-2.4707298,-0.5320205,-1.3384197,1.2986925
0.10349483,-2.4668763,-0.51044494,-1.325803,1.2957507
0.10726306,-2.4601712,-0.5108896,-1.299903,1.3146615
0.1027736,-2.4586012,-0.5326827,-1.2878621,1.3320792
0.10671113,-2.4522974,-0.5126556,-1.2701751,1.3345518
0.10263638,-2.4500847,-0.54091805,-1.2885604,1.3278935
0.10245462,-2.447003,-0.51967466,-1.2972429,1.3072845
0.10248324,-2.442991,-0.50498116,-1.3202331,1.2765572
0.10237575,-2.4387407,-0.4928796,-1.3387992,1.25068
0.10392831,-2.4344022,-0.476808,-1.3571386,1.2238265
0.10206321,-2.430822,-0.449686,-1.3421929,1.2204672
0.10197144,-2.4270883,-0.46549436,-1.3149656,1.2485328
0.10222971,-2.4227855,-0.46746692,-1.2905071,1.2675207
0.1025141,-2.4178567,-0.4843766,-1.2814398,1.2790169
0.1025402,-2.4150438,-0.52291775,-1.2658811,1.3083473
0.1025591,-2.4109602,-0.5436621,-1.2896726,1.2941746
0.10259314,-2.4071584,-0.570015,-1.3067727,1.2896706
0.10256798,-2.4029236,-0.5941093,-1.329932,1.2793242
0.10272711,-2.3988645,-0.6035725,-1.3293445,1.2816911
0.10395662,-2.394936,-0.5909955,-1.3163822,1.2830577
0.10286777,-2.3910906,-0.5780345,-1.3174884,1.2713181
0.1027378,-2.3875887,-0.54022807,-1.3093915,1.2553543
0.10276449,-2.3833742,-0.51230866,-1.3127935,1.2346895
0.10284484,-2.3794703,-0.5119113,-1.3168218,1.2276591
0.1029558,-2.3757722,-0.52795297,-1.3467621,1.2070243
0.10307541,-2.3718193,-0.5600205,-1.3996649,1.1767669
0.10321071,-2.3682294,-0.5700551,-1.4474596,1.1406595
0.10339484,-2.3640187,-0.6057882,-1.4959898,1.1208991
0.1034598,-2.3600802,-0.59387535,-1.527354,1.0861442
0.10395898,-2.35625,-0.59499454,-1.5452546,1.0706306
0.10348265,-2.3522656,-0.5227142,-1.5605817,1.0093987
0.10366108,-2.3485138,-0.49151582,-1.523077,1.0176352
0.10386448,-2.3442674,-0.44726878,-1.4950216,1.0124061
