epoch,train_loss,eval_loss,epe_mean,epe_median,epe_p80,epe_p90,mae_x,mae_y
1,0.01628575972929725,0.005382857589778411,0.12874940037727356,0.11951003968715668,0.1842060685157776,0.22380906343460083,0.06907732039690018,0.09360205382108688
2,0.0021727714776588526,0.0044717785607735015,0.1180584579706192,0.11153998225927353,0.1690991222858429,0.20313434302806854,0.05839570611715317,0.09169311076402664
3,0.0012929880569215529,0.004391514971500825,0.11704683303833008,0.10918213427066803,0.16680790483951569,0.20091217756271362,0.05923575907945633,0.08955563604831696
4,0.000850107572617857,0.004656398302058848,0.11930111050605774,0.11292678862810135,0.17179961502552032,0.20832927525043488,0.05226302519440651,0.09813466668128967
5,0.0006065350176792512,0.0037872997483098378,0.10844647884368896,0.10179591923952103,0.15560512244701385,0.18784193694591522,0.04699375107884407,0.08862869441509247
6,0.000439569065587782,0.0035587696578727288,0.1048509031534195,0.09961669147014618,0.1511375904083252,0.1827538162469864,0.043688151985406876,0.08753041177988052
7,0.0003241052162835753,0.0033311730998454928,0.10142971575260162,0.09653797000646591,0.14612740278244019,0.1753966212272644,0.042077310383319855,0.08438851684331894
8,0.0002424166273089622,0.003399074150036544,0.10339462012052536,0.10059655457735062,0.1495356261730194,0.17502328753471375,0.046154171228408813,0.08568891882896423
9,0.00018372907464120063,0.0028222457530508384,0.0943802073597908,0.09133435040712357,0.13518746197223663,0.159161776304245,0.04034998267889023,0.07872193306684494
10,0.0001343730016420319,0.0026268499062506636,0.09066798537969589,0.08699198067188263,0.13050265610218048,0.15490245819091797,0.036852944642305374,0.0767819955945015
11,9.879547302271932e-05,0.0024974029797797457,0.08828745037317276,0.08478802442550659,0.12775379419326782,0.15178656578063965,0.03666727617383003,0.07414912432432175
12,6.989059858469427e-05,0.002189370402709338,0.08192667365074158,0.07828231155872345,0.12029077857732773,0.14316090941429138,0.033697597682476044,0.069058358669281
13,4.9796348699698004e-05,0.002251065827320927,0.08379050344228745,0.08071058243513107,0.12163952738046646,0.14399142563343048,0.03489100933074951,0.07085136324167252
14,3.4219630399713346e-05,0.0021875820206862604,0.08199094980955124,0.07837816327810287,0.12026742845773697,0.1434507519006729,0.03381021320819855,0.06923511624336243
15,2.2939534437794704e-05,0.0021194364511856988,0.08059030026197433,0.07693348824977875,0.1178697720170021,0.1409986913204193,0.03322071209549904,0.06800534576177597
16,1.6129307847865497e-05,0.0020395806970511733,0.07895031571388245,0.07545139640569687,0.11625377833843231,0.1384890377521515,0.03229276463389397,0.06685589998960495
17,1.144415608406773e-05,0.001980828238305278,0.07763513922691345,0.07402805984020233,0.1143995150923729,0.13683614134788513,0.032075509428977966,0.06559819728136063
18,8.666948958311097e-06,0.0019714722935371422,0.07758930325508118,0.07422833889722824,0.11425388604402542,0.13637752830982208,0.03184366598725319,0.06573913246393204
19,7.086751903579266e-06,0.001965937841566146,0.07750799506902695,0.07418986409902573,0.11410132050514221,0.1358853578567505,0.03209144249558449,0.06549880653619766
20,6.3313777358323415e-06,0.0019573204581502185,0.07728685438632965,0.07384151220321655,0.11387540400028229,0.13568292558193207,0.03199167549610138,0.06532832235097885
