epoch,train_loss,eval_loss,epe_mean,epe_median,epe_p80,epe_p90,mae_x,mae_y
1,0.03473374467099879,0.003087883347812204,0.09591885656118393,0.08674074709415436,0.13921673595905304,0.17153115570545197,0.051194846630096436,0.07027345895767212
2,0.0021378841771888656,0.0014737585435042166,0.0642610639333725,0.05679218843579292,0.09115838259458542,0.11450521647930145,0.03346453234553337,0.047890570014715195
3,0.0012297050933388072,0.0010044974222041794,0.054160162806510925,0.048205602914094925,0.0780949592590332,0.09709300845861435,0.027651764452457428,0.04110380634665489
4,0.0008447742072574874,0.0007249333461575833,0.0456453338265419,0.04046262800693512,0.06521335244178772,0.08168081194162369,0.02156105823814869,0.035720549523830414
5,0.0006322241098209319,0.0005819501970920487,0.04055570811033249,0.035416606813669205,0.05840896815061569,0.07431434094905853,0.018188517540693283,0.032583434134721756
6,0.0004938053473171425,0.0004788069517812894,0.03670647367835045,0.032466258853673935,0.05273381993174553,0.06563333421945572,0.016057875007390976,0.029733216390013695
7,0.00038852126501951286,0.00029597109278714447,0.02888731099665165,0.02549956925213337,0.041120775043964386,0.051717326045036316,0.014332225546240807,0.02211906388401985
8,0.00030986271415049096,0.0002642661391153052,0.02748611569404602,0.024227885529398918,0.03932637348771095,0.049583837389945984,0.01324932649731636,0.02133738249540329
9,0.00023967641465414183,0.00023236032698845005,0.025849858298897743,0.022868026047945023,0.03720720112323761,0.04680274426937103,0.011736874468624592,0.020549559965729713
10,0.0001936491623687441,0.00019990966566309565,0.024069586768746376,0.021520687267184258,0.03477131575345993,0.04341305047273636,0.01174772810190916,0.018629824742674828
11,0.00015136390620875678,0.00013171988898772827,0.019792092964053154,0.017921466380357742,0.02823757939040661,0.03505542874336243,0.00996323674917221,0.015064925886690617
12,0.00011979613898547871,0.00010658502191866289,0.017671674489974976,0.015876447781920433,0.02536018006503582,0.03152686357498169,0.009000536985695362,0.013337329030036926
13,9.366947713746496e-05,8.957511850181914e-05,0.01623675413429737,0.01456330344080925,0.02335682138800621,0.028778543695807457,0.0077989716082811356,0.012618253007531166
14,7.378520143374886e-05,6.95838424577456e-05,0.014427184127271175,0.013075784780085087,0.020704319700598717,0.025638319551944733,0.007453360594809055,0.010765803046524525
15,5.8931312602208207e-05,5.910429244261866e-05,0.013359014876186848,0.012151956558227539,0.019138725474476814,0.023654889315366745,0.007165189366787672,0.009780838154256344
16,4.7917478984267656e-05,5.034250164399916e-05,0.012366104871034622,0.01129193976521492,0.017778920009732246,0.02167464792728424,0.006872865837067366,0.008842908777296543
17,4.0455585068462744e-05,4.2868403985685816e-05,0.0113900201395154,0.010394129902124405,0.016490578651428223,0.020114226266741753,0.006228516809642315,0.008214526809751987
18,3.541204233006663e-05,4.0083393831411766e-05,0.011046360246837139,0.010094032622873783,0.01591232605278492,0.0194216500967741,0.006206069141626358,0.007823486812412739
19,3.229676881479273e-05,3.736555186948757e-05,0.0106663154438138,0.009763886220753193,0.015316471457481384,0.018764464184641838,0.005980180576443672,0.007556199096143246
20,3.067380495630964e-05,3.6727164659162386e-05,0.010565081611275673,0.009666698053479195,0.015186704695224762,0.018652960658073425,0.005955028813332319,0.007454975973814726
