epoch,train_loss,eval_loss,epe_mean,epe_median,epe_p80,epe_p90,mae_x,mae_y
1,0.11748301612925811,0.057046836388129775,0.3853818476200104,0.3155570328235626,0.5526208281517029,0.7277685403823853,0.2244427353143692,0.2678779065608978
2,0.010483650290270551,0.044574405057160524,0.3208438456058502,0.24485169351100922,0.45679110288619995,0.6323220133781433,0.17905069887638092,0.23327109217643738
3,0.004751637345608059,0.039572139558900356,0.2964625954627991,0.22025208175182343,0.42039918899536133,0.5859934091567993,0.15903569757938385,0.2216649353504181
4,0.003006893539069781,0.03748583542350391,0.2811354100704193,0.20226344466209412,0.3975096344947815,0.5578171610832214,0.14692892134189606,0.21374861896038055
5,0.0021945000657226823,0.036299674699588565,0.27362504601478577,0.1946866363286972,0.3831538259983063,0.5510262846946716,0.14051616191864014,0.2108483463525772
6,0.0017061424912038186,0.03510344077042146,0.2687643766403198,0.1892440915107727,0.3769032061100006,0.5426205396652222,0.13549427688121796,0.20890222489833832
7,0.0013600789083753103,0.03508670471567816,0.26444190740585327,0.18313607573509216,0.36892277002334595,0.5393546223640442,0.13544172048568726,0.20474325120449066
8,0.0011236213546305025,0.03425395774405035,0.2593053877353668,0.1787414699792862,0.3594360053539276,0.5223943591117859,0.13106957077980042,0.2021951973438263
9,0.0008900475239346689,0.033875279387625495,0.25572702288627625,0.17468467354774475,0.35352417826652527,0.5181382894515991,0.1289920210838318,0.19983433187007904
10,0.0007536178014007044,0.033909571493612976,0.25483426451683044,0.17384552955627441,0.3507375121116638,0.5169917941093445,0.1285746544599533,0.19924750924110413
11,0.0005924598919444963,0.033602860523894905,0.2527254521846771,0.17182061076164246,0.3474976122379303,0.5116974115371704,0.12654908001422882,0.19816581904888153
12,0.0004920121240832987,0.03350592709540471,0.25164008140563965,0.1713854819536209,0.3415573239326477,0.511742889881134,0.12578131258487701,0.19787830114364624
13,0.00040923455539683716,0.03366024278214223,0.2510039210319519,0.1679224967956543,0.3428521454334259,0.5137434601783752,0.12462363392114639,0.19799888134002686
14,0.00033906038144323585,0.03333080533034633,0.2500005066394806,0.1681647151708603,0.34220853447914124,0.511627733707428,0.12442275881767273,0.19700320065021515
15,0.0002875792364153037,0.03297283631757565,0.24804577231407166,0.1654074788093567,0.33910784125328064,0.5071650147438049,0.12354481220245361,0.1954532414674759
16,0.00024972613325602213,0.03302367407418565,0.24813228845596313,0.1657896488904953,0.3375415503978729,0.507623553276062,0.12286095321178436,0.19597098231315613
17,0.0002235482999905375,0.03304695406541474,0.24812741577625275,0.16577616333961487,0.3383548855781555,0.5063689351081848,0.12297725677490234,0.1959967017173767
18,0.0002023420923688624,0.033126981732309504,0.24809971451759338,0.1653837412595749,0.3374757170677185,0.5074033141136169,0.12280283123254776,0.19605953991413116
19,0.00018956453015506647,0.03310350226423468,0.24798929691314697,0.1653980016708374,0.33725738525390625,0.5070081353187561,0.12271564453840256,0.19602644443511963
20,0.00018256565677875642,0.033138999339070635,0.2480773627758026,0.16538694500923157,0.3372900187969208,0.5071185827255249,0.1226988136768341,0.19614654779434204
