y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.38863564,-2.383086,-0.25557002,-0.45542276,2.0324583
0.38863185,-2.383065,-0.27691004,-0.4724908,2.0231757
0.3886188,-2.3831036,-0.27934653,-0.4536986,2.0417593
0.3886099,-2.383063,-0.29094636,-0.46802688,2.0320337
0.38861078,-2.3830714,-0.27387804,-0.46880588,2.0256615
0.38859087,-2.3830836,-0.28682166,-0.43834934,2.0586824
0.3886268,-2.3830812,-0.27132323,-0.43389708,2.0578759
0.3886035,-2.3830993,-0.26450047,-0.44118017,2.0488033
0.38858986,-2.38311,-0.25244084,-0.4112859,2.0734055
0.38858384,-2.3830965,-0.26415083,-0.41263938,2.075756
0.38862538,-2.383056,-0.28386566,-0.4127648,2.081896
0.38854304,-2.3831327,-0.26055124,-0.42294204,2.0648658
0.38839754,-2.3830335,-0.2652849,-0.4589922,2.032052
0.38861465,-2.3801467,-0.30225408,-0.49144498,2.0110927
0.38837984,-2.3779938,-0.3110216,-0.49987411,2.0041199
0.38805836,-2.3749394,-0.35414314,-0.57560325,1.9464003
0.3882342,-2.3701296,-0.4028422,-0.7276599,1.8230492
0.38825926,-2.3657334,-0.44928396,-0.92121613,1.6697631
0.38846385,-2.3610153,-0.4903966,-1.0963044,1.5400939
0.3885006,-2.3565145,-0.47185555,-1.1865735,1.4522308
0.38858163,-2.351832,-0.46285564,-1.2394938,1.4008002
0.38863808,-2.3472505,-0.43411463,-1.2547796,1.3676311
0.38848966,-2.342811,-0.4445946,-1.2396121,1.3824172
0.38863012,-2.3383522,-0.44426432,-1.1997848,1.4106909
0.38858455,-2.3343441,-0.44157702,-1.2034744,1.4028666
0.3886944,-2.330032,-0.4268779,-1.1854839,1.4053998
0.3887348,-2.3259907,-0.39120522,-1.1504416,1.4107523
0.3888146,-2.3222475,-0.3328891,-1.1184201,1.4035871
0.39084658,-2.3176434,-0.24597743,-1.080579,1.3913566
0.3909304,-2.3137255,-0.20922247,-1.0207319,1.4254879
0.39085588,-2.3098822,-0.19900534,-0.9621075,1.4712012
0.39094234,-2.305764,-0.25346884,-0.8734239,1.5706254
0.39081594,-2.3020122,-0.30347574,-0.788355,1.6652925
0.39091828,-2.2980485,-0.34975952,-0.72311103,1.7404114
0.39089757,-2.2943184,-0.3885993,-0.72248113,1.754505
0.39086023,-2.2903948,-0.41941956,-0.7405294,1.7488956
0.39077812,-2.2866962,-0.42107403,-0.7756023,1.7153741
0.39066887,-2.282834,-0.42829224,-0.85502446,1.6460066
0.39061022,-2.2789412,-0.42133623,-0.9368769,1.5685642
0.39042747,-2.2751703,-0.40260777,-0.9614965,1.5344849
0.39043158,-2.271031,-0.41525802,-0.97882557,1.5228034
0.39036283,-2.2672114,-0.40926233,-0.99473464,1.5028632
0.39033833,-2.2633653,-0.40702268,-0.96255946,1.5257393
0.3903282,-2.2595303,-0.44544291,-0.971202,1.5356767
0.39018327,-2.2559788,-0.45940712,-0.98619056,1.5277978
0.39009106,-2.2520087,-0.44897148,-1.0034623,1.5042919
0.39008904,-2.2480536,-0.44849446,-1.0110695,1.4944403
