y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.6122437,-2.3505492,-0.1097463,-0.34997642,2.1268663
0.6122269,-2.3505628,-0.11150075,-0.3559258,2.1218762
0.6122401,-2.3505235,-0.122521915,-0.36357218,2.1184547
0.61221695,-2.3505468,-0.1125442,-0.34234193,2.1349862
0.61221135,-2.350536,-0.11817159,-0.33949128,2.13957
0.6122525,-2.3505116,-0.11375861,-0.34519392,2.1326957
0.61308074,-2.3492823,-0.10585255,-0.3396054,2.1344006
0.61224276,-2.3505075,-0.10416747,-0.3399365,2.1343944
0.6122146,-2.3505979,-0.09662065,-0.34442493,2.1277165
0.61219984,-2.3505688,-0.097321786,-0.34160858,2.130573
0.612211,-2.3505242,-0.10642269,-0.36206707,2.114331
0.6122234,-2.3505516,-0.106734715,-0.37807578,2.0994194
0.61227566,-2.3505933,-0.11627152,-0.37339646,2.1071517
0.6122872,-2.3496103,-0.110553525,-0.37738293,2.100519
0.61220264,-2.3463364,-0.118900925,-0.34175453,2.1337435
0.6119474,-2.3432148,-0.13489074,-0.2979636,2.1773422
0.61159474,-2.3389063,-0.14786127,-0.2761758,2.1980972
0.6111925,-2.3346221,-0.15133855,-0.2665954,2.20413
0.6108529,-2.3303695,-0.16477758,-0.32886627,2.1465364
0.61078304,-2.3258054,-0.19325435,-0.5147619,1.9815031
0.61060894,-2.3212824,-0.21491566,-0.68900275,1.8291605
0.61039096,-2.3171146,-0.20771599,-0.8095276,1.7152601
0.60993975,-2.3130207,-0.19589669,-0.86652076,1.6558183
0.6098664,-2.3090255,-0.20615548,-0.8576041,1.6650873
0.60963416,-2.305007,-0.21329513,-0.79333526,1.721152
0.60951006,-2.3008988,-0.20787573,-0.73186255,1.769179
0.6092515,-2.2970507,-0.19339624,-0.6802255,1.8050947
0.6091264,-2.293277,-0.19204491,-0.6397141,1.8374292
0.60896826,-2.2897263,-0.18603432,-0.6746371,1.8001506
0.60882413,-2.285692,-0.1806528,-0.7250521,1.7489628
0.60876215,-2.2816484,-0.18841004,-0.8200142,1.6648898
0.60853785,-2.2777598,-0.19382846,-0.9159376,1.5806174
0.6082394,-2.2737517,-0.18652907,-0.97657007,1.5212945
0.60792553,-2.2700236,-0.18569776,-0.9423695,1.546772
0.6077722,-2.266092,-0.2099481,-0.8482932,1.6367102
0.6076721,-2.2622955,-0.22873,-0.7411853,1.7358989
0.60769624,-2.2581332,-0.2265741,-0.62594306,1.8330444
0.60774106,-2.2540572,-0.22997043,-0.5587138,1.8910182
0.6076847,-2.2504463,-0.23138994,-0.54902357,1.8970729
0.6073156,-2.246424,-0.23230675,-0.6056853,1.8430923
0.6069752,-2.2429512,-0.23319069,-0.68811524,1.7673125
0.6066984,-2.2394006,-0.24452946,-0.7960476,1.675666
0.606493,-2.2357194,-0.23296991,-0.8583863,1.6129924
0.606501,-2.2321334,-0.22831893,-0.89779854,1.5739676
0.60633224,-2.228105,-0.20547807,-0.8814781,1.5723995
0.606022,-2.2242382,-0.17739913,-0.84798247,1.5836126
0.60574377,-2.2206228,-0.17854455,-0.7640944,1.6542622
0.6055009,-2.2170181,-0.16977209,-0.6878234,1.7144926
0.60548544,-2.2135031,-0.13261062,-0.61888254,1.757157
0.6053717,-2.2100277,-0.10708752,-0.59300596,1.7670194
0.60527927,-2.2064455,-0.05336972,-0.6096704,1.7272837
0.6050671,-2.2029061,-0.04179396,-0.6602477,1.6727893
0.60470545,-2.199111,-0.04583034,-0.7306923,1.6060666
0.6044975,-2.1955223,-0.05694686,-0.7916787,1.5518652
0.6043765,-2.191848,-0.070294835,-0.8245038,1.5247333
0.604303,-2.1880724,-0.091883756,-0.8504913,1.5079123
0.60427654,-2.1843457,-0.116225176,-0.8371032,1.5278041
0.60419583,-2.1805859,-0.13938743,-0.7809156,1.5849268
0.60397804,-2.1767697,-0.17632672,-0.7722,1.6067643
0.6037503,-2.1729221,-0.20679453,-0.79334104,1.600071
0.6034698,-2.1688988,-0.23929751,-0.83695704,1.5761745
0.60334516,-2.165096,-0.2904028,-0.9281758,1.5260266
0.6031577,-2.1610794,-0.2923907,-1.0164574,1.4533294
0.60311484,-2.157274,-0.2890908,-1.0767292,1.401288
0.60302484,-2.153345,-0.2666768,-1.101742,1.3646429
0.6028999,-2.1495857,-0.25638565,-1.1003885,1.3561661
0.6025883,-2.1457565,-0.23743358,-1.0605774,1.3723156
0.6023843,-2.141688,-0.23287824,-1.0166562,1.4011996
0.6022624,-2.1382518,-0.21883994,-0.95017236,1.4442097
0.6022531,-2.1341684,-0.19704878,-0.9054641,1.4658095
0.60217017,-2.1303482,-0.18110105,-0.8491282,1.5016785
0.60199517,-2.1267629,-0.15593773,-0.81631863,1.5138448
0.60184735,-2.1228495,-0.14123961,-0.82482976,1.4956715
0.60172665,-2.1192489,-0.13069656,-0.843486,1.471059
0.60157174,-2.1152549,-0.11300843,-0.8711527,1.4347178
0.6014878,-2.1113799,-0.10046782,-0.8487148,1.4446677
0.60130477,-2.1077347,-0.13438648,-0.83720607,1.4681568
0.6013061,-2.103709,-0.17680907,-0.78888714,1.5278153
0.6012248,-2.1001685,-0.2264401,-0.73170745,1.5992857
0.6013285,-2.096023,-0.26117018,-0.69282526,1.6470786
0.6011696,-2.0922508,-0.25895283,-0.680326,1.6532823
0.60108364,-2.088509,-0.2952935,-0.71268773,1.6420647
0.60090286,-2.0845864,-0.30855784,-0.7992576,1.5745441
0.6007782,-2.080929,-0.32615092,-0.8670883,1.5272874
0.60072505,-2.0767157,-0.2938888,-0.9414079,1.4454265
0.60056514,-2.0729623,-0.2357302,-0.97499704,1.3801875
0.6005162,-2.0691876,-0.19027337,-0.96383137,1.3591028
0.6004603,-2.0651956,-0.16844976,-0.93796504,1.364504
0.60012835,-2.0616682,-0.16148958,-0.8479184,1.4329168
0.60005915,-2.057513,-0.15717977,-0.76626414,1.4969083
0.599872,-2.053606,-0.20132148,-0.6754059,1.5941601
0.5997854,-2.050009,-0.21389681,-0.6035824,1.6595869
0.5996692,-2.0460136,-0.21852422,-0.60305226,1.6587881
0.59939885,-2.0422466,-0.19725615,-0.6088839,1.6398743
0.5994206,-2.0382648,-0.21489069,-0.6367059,1.6209472
0.59937704,-2.0342042,-0.20532244,-0.67007726,1.5837877
0.59933734,-2.0302951,-0.21152335,-0.71833026,1.5423187
0.5996432,-2.028076,-0.23439628,-0.7269366,1.5455049
0.599602,-2.0243545,-0.2570304,-0.68908346,1.5864323
0.59957975,-2.0204027,-0.28822193,-0.6972462,1.5934035
0.5996914,-2.0162313,-0.315952,-0.69508237,1.6074318
0.5996566,-2.0126252,-0.3369113,-0.6938106,1.6175387
0.5999119,-2.0083077,-0.36111972,-0.7809341,1.5588547
0.5998315,-2.0047967,-0.3859735,-0.88400614,1.492643
0.5997553,-1.9987446,-0.40140745,-0.9894653,1.4216087
0.5995854,-1.9948062,-0.3781817,-1.1071141,1.3206156
0.5995964,-1.9910885,-0.33610338,-1.1252165,1.2748601
0.59985983,-1.9891496,-0.29166526,-1.1109043,1.2514518
0.59994316,-1.9853333,-0.24649426,-1.0662037,1.2495022
