y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.54410243,-2.3812528,-0.34437904,-0.97121835,1.6666123
0.5440752,-2.3812866,-0.34530672,-0.97897875,1.6605624
0.54407895,-2.3812714,-0.3549914,-0.98851675,1.6577373
0.54406923,-2.381289,-0.35051987,-0.97165084,1.6695416
0.54405373,-2.3812463,-0.34923658,-0.98429173,1.6581464
0.54409343,-2.3812294,-0.34515324,-0.9809681,1.658762
0.544028,-2.3812973,-0.34840432,-0.9758239,1.6648697
0.5440762,-2.3812573,-0.35415646,-0.98114276,1.6634731
0.54404753,-2.381351,-0.35449564,-0.9746206,1.6692125
0.5441135,-2.3812144,-0.34909418,-0.98671734,1.656032
0.54406905,-2.3812633,-0.34729978,-0.98843,1.6536393
0.5440669,-2.3813155,-0.3492995,-0.9970872,1.6474802
0.5440798,-2.3810682,-0.3603684,-1.0082302,1.6439923
0.5441246,-2.3784187,-0.3388879,-0.98430836,1.6502286
0.54432166,-2.3754327,-0.32554123,-0.95854807,1.6625954
0.54433185,-2.371974,-0.28614843,-0.9652885,1.6335427
0.5444734,-2.3674724,-0.2894691,-0.9567323,1.6387947
0.5444085,-2.3628361,-0.27613148,-0.99452484,1.5954816
0.5443972,-2.3585463,-0.28620747,-1.0648372,1.5373962
0.5442898,-2.3538125,-0.2849094,-1.1173189,1.4887873
0.5442908,-2.3491948,-0.28928342,-1.1452985,1.4643129
0.5442456,-2.344283,-0.28924042,-1.1269585,1.4753231
0.5443046,-2.3395224,-0.28681922,-0.98824424,1.5864172
0.54406893,-2.3354473,-0.27140936,-0.8190739,1.7217413
0.54410774,-2.3312435,-0.23910868,-0.7050339,1.8049891
0.5439665,-2.327385,-0.2396644,-0.6719552,1.8315362
0.5440727,-2.3232288,-0.2821242,-0.75542164,1.7721796
0.5440882,-2.319274,-0.31625816,-0.893257,1.6654489
0.5440496,-2.3153834,-0.41962323,-1.0289093,1.6073833
0.54395425,-2.3115745,-0.48896667,-1.1267197,1.5718799
0.5437302,-2.3080094,-0.499575,-1.1317556,1.5722781
0.54336244,-2.304388,-0.5002623,-1.097233,1.5957367
0.54289615,-2.300972,-0.49290332,-1.0177945,1.649068
0.54272026,-2.2972877,-0.4642028,-0.9517213,1.6806079
0.54288954,-2.2932827,-0.45534372,-0.8861906,1.7252182
0.54289335,-2.2895834,-0.46015996,-0.897998,1.7154084
0.54298913,-2.285491,-0.44937864,-0.97461534,1.6441376
0.54269063,-2.2817245,-0.43759695,-1.0423139,1.5802221
0.5423712,-2.2779872,-0.4331727,-1.1382666,1.5002164
0.54188955,-2.2738018,-0.42748532,-1.1939086,1.4511572
0.541558,-2.2701664,-0.4119553,-1.2139401,1.4229553
0.5413002,-2.266129,-0.3858128,-1.1992285,1.413441
0.5412018,-2.262614,-0.35876593,-1.088601,1.479273
0.5411041,-2.2586982,-0.33812267,-0.9154079,1.6054497
0.5410687,-2.2546878,-0.3182234,-0.7624737,1.7219424
0.5409443,-2.2508852,-0.3047351,-0.6422106,1.8174179
0.54090184,-2.2468271,-0.29555157,-0.605113,1.8425199
0.54075545,-2.243014,-0.29598555,-0.65456325,1.7953584
0.54090846,-2.2389853,-0.3321779,-0.7980304,1.6848238
0.54097927,-2.2349596,-0.3738139,-0.9600411,1.5691602
0.54088277,-2.2311618,-0.40767893,-1.0528773,1.5126545
0.5406558,-2.2271624,-0.41920355,-1.1111581,1.4720039
0.5403455,-2.223497,-0.3883625,-1.0982242,1.4590193
0.540254,-2.2196195,-0.35941038,-1.0268308,1.4940351
0.540186,-2.2158618,-0.33971003,-0.9362531,1.5529377
0.5401591,-2.212418,-0.32931045,-0.8578095,1.6096401
0.5402518,-2.2086833,-0.3261176,-0.8031536,1.6510935
