y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.18513656,-2.3561544,-0.641471,-1.5659034,0.9125447
-0.185164,-2.3561842,-0.62609124,-1.5513418,0.91770816
-0.18513805,-2.3561625,-0.6318144,-1.5670798,0.90673673
-0.18513207,-2.3561246,-0.64557326,-1.5642815,0.9159813
-0.18513621,-2.35615,-0.64697385,-1.5539114,0.92567843
-0.18512617,-2.3561423,-0.64295816,-1.5493221,0.9276685
-0.1851079,-2.356121,-0.63272756,-1.569251,0.90527785
-0.18510684,-2.356166,-0.62859136,-1.5596296,0.91167355
-0.1851241,-2.3561282,-0.635854,-1.5487807,0.92464453
-0.18513829,-2.3561094,-0.6312394,-1.5475404,0.92346627
-0.18514547,-2.3561342,-0.6274526,-1.5704138,0.90166074
-0.18510279,-2.3561704,-0.6274296,-1.5609531,0.909958
-0.18530314,-2.356151,-0.6212772,-1.5629339,0.9051336
-0.18534598,-2.353485,-0.6241507,-1.5667226,0.9008578
-0.18539153,-2.350627,-0.63407725,-1.5668759,0.90309715
-0.18570855,-2.3470051,-0.65845406,-1.5716162,0.908139
-0.18612923,-2.3424826,-0.67176026,-1.5647608,0.91689074
-0.18776745,-2.3395824,-0.6945273,-1.5768019,0.91577274
-0.1879684,-2.3356938,-0.7124224,-1.5807931,0.91919917
-0.18819077,-2.3309622,-0.7366846,-1.605621,0.9093763
-0.18826152,-2.327099,-0.75303125,-1.6032956,0.9180721
-0.1876879,-2.3213685,-0.74998647,-1.6065084,0.9095079
-0.18809791,-2.3174267,-0.7526388,-1.6123931,0.9032047
-0.18837963,-2.3138778,-0.7398159,-1.6147578,0.8904217
-0.18854605,-2.309675,-0.73357767,-1.6205487,0.87860936
-0.18842785,-2.3061192,-0.7199197,-1.6130018,0.8734387
-0.18831414,-2.3020768,-0.6931201,-1.6153642,0.85229295
-0.18830603,-2.2986486,-0.6777745,-1.6263168,0.8316306
-0.18848376,-2.2948833,-0.66490275,-1.6178792,0.82783425
-0.18998349,-2.292995,-0.65030277,-1.6295495,0.80749846
-0.19008914,-2.2895367,-0.6535717,-1.6291335,0.80681384
-0.19006903,-2.2857137,-0.6214273,-1.6269563,0.7874206
-0.19004352,-2.2822344,-0.6090205,-1.6040589,0.79715985
-0.18990643,-2.2786634,-0.609996,-1.5789269,0.8161534
-0.18992554,-2.2751615,-0.60054517,-1.586685,0.80162865
-0.19003691,-2.2716637,-0.6192131,-1.5592061,0.83173794
-0.1900339,-2.2676299,-0.634626,-1.5632387,0.83296394
-0.1901864,-2.2640297,-0.6471363,-1.5683882,0.8322982
-0.19013558,-2.260248,-0.6515204,-1.5495696,0.84731317
-0.1900324,-2.2566528,-0.66534317,-1.5352875,0.86387974
-0.1898941,-2.2531693,-0.6813314,-1.52782,0.876152
-0.18973336,-2.249134,-0.687469,-1.5212984,0.88175136
-0.1884741,-2.244031,-0.6838436,-1.530478,0.8686477
-0.18857937,-2.2404792,-0.6957376,-1.5381893,0.86626816
-0.18863598,-2.2366982,-0.69687414,-1.5188817,0.87952626
-0.18881936,-2.2333305,-0.69700134,-1.5252159,0.87159353
-0.1889613,-2.2292957,-0.70428765,-1.548488,0.85385036
-0.18919449,-2.2256963,-0.6963763,-1.563777,0.8338889
-0.18932071,-2.2218924,-0.69505435,-1.588009,0.81090975
-0.18947744,-2.2179744,-0.6968441,-1.608138,0.7932978
-0.18950513,-2.2143238,-0.7088471,-1.63329,0.779305
-0.18951254,-2.2100868,-0.70747745,-1.6466177,0.765366
-0.18965377,-2.2061362,-0.7029901,-1.6457932,0.75993323
-0.18974178,-2.2023911,-0.68684465,-1.6300012,0.7581171
-0.18981609,-2.1984608,-0.6731181,-1.6132092,0.75901264
-0.18983954,-2.194876,-0.6532101,-1.569164,0.77860624
-0.19097283,-2.191867,-0.6224674,-1.5425894,0.7795826
-0.19083992,-2.1877637,-0.58292055,-1.5078466,0.7848659
-0.19095309,-2.1840012,-0.5661549,-1.4769889,0.8004017
-0.19080284,-2.1798117,-0.56036365,-1.4607954,0.8084304
-0.19073714,-2.1764765,-0.55767655,-1.4620342,0.8031639
-0.1903503,-2.172176,-0.5853168,-1.4337486,0.83742064
-0.19017223,-2.1683342,-0.6112431,-1.4593766,0.82457364
-0.1900436,-2.1640437,-0.64405036,-1.474328,0.82572985
-0.18998218,-2.159652,-0.66305465,-1.4543761,0.8492418
-0.18908936,-2.1549394,-0.6750659,-1.4352398,0.86841273
-0.18924285,-2.151004,-0.70946527,-1.4352269,0.884855
-0.18953808,-2.1472204,-0.72011775,-1.4246964,0.8964126
-0.1898436,-2.143758,-0.7160045,-1.4506352,0.8702095
-0.1899664,-2.13974,-0.71660143,-1.4617475,0.8584977
-0.1899328,-2.1358128,-0.6828691,-1.4522235,0.84278136
-0.18987088,-2.1315079,-0.6813085,-1.464603,0.828416
-0.18983594,-2.1276515,-0.6807573,-1.4767907,0.8152445
-0.18986557,-2.1236842,-0.67052364,-1.4786359,0.80443734
-0.18991408,-2.1195488,-0.658955,-1.4999169,0.77713776
-0.18986204,-2.1155748,-0.6470331,-1.513895,0.75566125
-0.18984099,-2.1114092,-0.62899566,-1.5106575,0.7441501
-0.18987188,-2.10729,-0.6047429,-1.5175762,0.72102726
