y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.81371564,-2.4137378,-0.16252041,-0.70652235,1.9666269
0.8140691,-2.4140167,-0.16305044,-0.71126795,1.9631903
0.8136476,-2.4136906,-0.179039,-0.71353495,1.9687448
0.8137181,-2.4136944,-0.17989492,-0.70249444,1.9787552
0.8140895,-2.4139574,-0.17641088,-0.69940984,1.9800919
0.81365407,-2.4137585,-0.16874161,-0.6880872,1.9857097
0.81369513,-2.413706,-0.17588165,-0.69812864,1.9805222
0.81366146,-2.4137018,-0.16733363,-0.7190416,1.9581176
0.81370634,-2.4136941,-0.16497609,-0.70727515,1.9671515
0.81365776,-2.413674,-0.17314348,-0.70024437,1.9772755
0.8137133,-2.4136844,-0.16485044,-0.70369357,1.9701917
0.8140764,-2.4140193,-0.16936886,-0.6873452,1.9871004
0.8137165,-2.4136624,-0.17529461,-0.68962455,1.9875737
0.81369036,-2.4138916,-0.1680871,-0.70659,1.9694582
0.8137564,-2.4125664,-0.16487193,-0.6880461,1.9828473
0.81340146,-2.4078264,-0.14320126,-0.6040557,2.041734
0.81310713,-2.404843,-0.12902224,-0.49647638,2.1282554
0.812849,-2.4001205,-0.09357521,-0.43911552,2.1603577
0.81260455,-2.3957295,-0.13178635,-0.49144208,2.1256022
0.812462,-2.3910081,-0.20499134,-0.6017237,2.0583367
0.8121189,-2.3863103,-0.33402127,-0.8410489,1.9239204
0.81205523,-2.381432,-0.448757,-0.9814189,1.8840606
0.81195444,-2.3768373,-0.5081228,-1.0715797,1.8564216
0.8119144,-2.372362,-0.49067596,-1.0665255,1.8444377
0.8117733,-2.3677163,-0.42228678,-0.9438048,1.884258
0.8115107,-2.3635948,-0.31473783,-0.80226696,1.9251442
0.8113034,-2.359246,-0.20732677,-0.68907046,1.956296
0.81126523,-2.3551424,-0.1650596,-0.659694,1.956465
0.811103,-2.35114,-0.17902032,-0.6887479,1.9349139
0.8112027,-2.3473654,-0.23713619,-0.81573397,1.8560468
0.8104287,-2.3432088,-0.30094317,-0.9368787,1.7924597
0.81001496,-2.3395734,-0.35425565,-1.0645304,1.7266328
0.8096363,-2.336014,-0.40595216,-1.1299317,1.712393
0.809358,-2.33205,-0.41032302,-1.1145153,1.7233725
0.8090891,-2.328394,-0.3659572,-1.0323721,1.7494017
0.8088682,-2.3242733,-0.29236332,-0.92866135,1.7777637
0.8087428,-2.3203359,-0.21044707,-0.74544775,1.8759053
0.8092093,-2.3169048,-0.17620802,-0.61364156,1.9677788
0.8086069,-2.312762,-0.1808717,-0.5644933,2.0088582
0.80851316,-2.3085864,-0.23993382,-0.6291591,1.9798276
0.8081402,-2.3048794,-0.32356623,-0.81438875,1.8714491
0.80793196,-2.3009205,-0.4565364,-1.0205358,1.7995181
0.8079534,-2.2976143,-0.5384252,-1.1723802,1.7546757
0.80752355,-2.2935324,-0.57160103,-1.2700527,1.7174095
0.8074354,-2.289314,-0.5431997,-1.2591398,1.6986684
0.8070702,-2.2860727,-0.48509932,-1.1383848,1.7282621
0.80697554,-2.2823644,-0.37853977,-0.974241,1.7653989
0.8066979,-2.2786214,-0.2773761,-0.8136666,1.8224459
0.80629754,-2.2748754,-0.20866203,-0.6947615,1.878005
0.80572957,-2.2711017,-0.20285586,-0.70657796,1.8614454
0.80540174,-2.2677088,-0.24841031,-0.7875463,1.8169757
0.8047602,-2.2632914,-0.32593387,-0.9180517,1.7573102
0.8046827,-2.2599447,-0.399714,-1.0517923,1.7059319
0.8042604,-2.255793,-0.4468289,-1.1478596,1.6711497
0.8040182,-2.2517817,-0.44043687,-1.1824107,1.6407994
0.8037913,-2.2481425,-0.37864888,-1.1381118,1.6218301
0.80348945,-2.2441177,-0.28061005,-1.0256109,1.63096
0.8032627,-2.240407,-0.17823452,-0.83697045,1.7125919
0.8028902,-2.2366207,-0.10254192,-0.62970906,1.8444437
0.80273324,-2.2327015,-0.067195304,-0.4848912,1.9523362
0.80280286,-2.2295647,-0.105960436,-0.4932771,1.959731
0.80242145,-2.225133,-0.16313612,-0.6243057,1.8694783
0.802273,-2.2215915,-0.2713807,-0.80101,1.7806696
0.8020911,-2.2178645,-0.37296274,-0.9457518,1.7317685
0.80204123,-2.2139394,-0.43736735,-1.075902,1.6826358
