y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.023165,-2.3517978,-0.60188025,-1.4851044,1.0421462
-0.02317578,-2.3517723,-0.5929293,-1.4700868,1.0497564
-0.02321287,-2.3518136,-0.60155225,-1.4790591,1.0469847
-0.02317342,-2.3517587,-0.60945415,-1.4874208,1.0444162
-0.02317034,-2.351785,-0.6052002,-1.503479,1.0287768
-0.02318775,-2.3517978,-0.60384464,-1.5132594,1.0199554
-0.02319538,-2.3518107,-0.60867906,-1.5103462,1.0251116
-0.02316354,-2.3517807,-0.6077318,-1.4900745,1.0412768
-0.02319015,-2.3517988,-0.60675675,-1.4853883,1.0446134
-0.02316725,-2.351805,-0.5957421,-1.4846036,1.0391728
-0.02319175,-2.351808,-0.6133608,-1.4929242,1.0421041
-0.02318666,-2.3518417,-0.60739106,-1.4847641,1.0455229
-0.02322746,-2.3519473,-0.6103703,-1.5008458,1.033978
-0.02345382,-2.3500173,-0.63611627,-1.5233654,1.0289357
-0.0236493,-2.3471296,-0.6805371,-1.5426456,1.038603
-0.02416372,-2.3441482,-0.71337724,-1.5665509,1.0390731
-0.02411352,-2.3400028,-0.7151559,-1.5659043,1.0376743
-0.02432754,-2.3365426,-0.7241899,-1.5778259,1.0322105
-0.02457534,-2.3325472,-0.7138971,-1.5784984,1.0216428
-0.02496922,-2.3284838,-0.704989,-1.5612457,1.0252225
-0.02575398,-2.3249207,-0.68345475,-1.5407741,1.023453
-0.02622931,-2.320674,-0.65388435,-1.5324048,1.0076305
-0.02695016,-2.3170645,-0.6387141,-1.5239598,1.0016338
-0.02733281,-2.3130383,-0.6327578,-1.5180796,0.9992491
-0.02767799,-2.309263,-0.6336401,-1.5371586,0.9814964
-0.02777796,-2.3051162,-0.67843837,-1.5509152,0.9960813
-0.02779417,-2.3011012,-0.6831525,-1.5537078,0.99402785
-0.02771835,-2.2968535,-0.66410685,-1.5684469,0.9672469
-0.02756976,-2.2928061,-0.68894494,-1.5724868,0.97789425
-0.02753639,-2.2887573,-0.6700487,-1.5499153,0.9791372
-0.0273232,-2.2848313,-0.6618721,-1.5494851,0.9712808
-0.02724627,-2.2809525,-0.64588535,-1.5331279,0.9705441
-0.02702717,-2.277011,-0.6384318,-1.5364416,0.96034294
-0.02672541,-2.2728324,-0.63343465,-1.5468376,0.9461314
-0.02643143,-2.2688043,-0.6392056,-1.5425345,0.9502421
-0.02588062,-2.2645273,-0.65828145,-1.5621614,0.94511825
-0.02560729,-2.2603326,-0.6689861,-1.5627205,0.94899887
