y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.19734038,-2.415681,-0.40761176,-0.93091655,1.6032755
0.1973316,-2.415697,-0.40560064,-0.9337201,1.5999322
0.19730006,-2.415702,-0.40704256,-0.9479356,1.587315
0.19731928,-2.4156752,-0.40023932,-0.94697523,1.585609
0.19733734,-2.4157124,-0.41448116,-0.94803584,1.5900931
0.19734453,-2.4156842,-0.41005945,-0.9561174,1.5809095
0.19731018,-2.4157076,-0.4080305,-0.94647706,1.5890486
0.19731317,-2.4157026,-0.40784115,-0.9484758,1.5871252
0.19728753,-2.4157064,-0.40421972,-0.961672,1.5735396
0.19730361,-2.415688,-0.39942858,-0.94474226,1.5873787
0.1973142,-2.4156795,-0.4175397,-0.9407358,1.5979687
0.19728199,-2.4157643,-0.42082483,-0.9495082,1.5912143
0.19727673,-2.4153311,-0.42233533,-0.9597185,1.5820011
0.19751053,-2.4122784,-0.4212927,-0.9785316,1.561585
0.19754966,-2.4094317,-0.45537287,-1.0089868,1.5451711
0.19787383,-2.4052906,-0.46403813,-1.0528812,1.505702
0.19786555,-2.4011476,-0.48351014,-1.1004758,1.4683392
0.19798747,-2.3965633,-0.48790982,-1.1808407,1.395864
0.19794735,-2.392159,-0.48039675,-1.2456017,1.3321953
0.19798042,-2.3873856,-0.44937968,-1.271339,1.2902073
0.19808382,-2.3828616,-0.40050036,-1.2775483,1.2569886
0.19802296,-2.3785272,-0.38645115,-1.2734475,1.2501245
0.19818825,-2.3739636,-0.3761187,-1.2472804,1.2646121
0.19796053,-2.3698807,-0.39955255,-1.2067674,1.307614
0.1980906,-2.3654134,-0.44059888,-1.2265003,1.3057746
0.19789554,-2.3615594,-0.48390415,-1.1947497,1.351405
0.19802378,-2.3572927,-0.53170943,-1.191661,1.3752118
0.19809562,-2.3534374,-0.54839385,-1.2018645,1.3723581
0.19822834,-2.3492477,-0.55770946,-1.1978085,1.3774085
0.19825023,-2.3453965,-0.54772294,-1.1912738,1.374218
0.19791763,-2.3417935,-0.52171934,-1.1788106,1.3676281
0.197999,-2.3377783,-0.51890373,-1.1767514,1.3645267
0.19788453,-2.3342385,-0.47772434,-1.1598878,1.3548236
0.19810052,-2.330244,-0.505922,-1.1834974,1.3456135
0.19834316,-2.3263085,-0.5007722,-1.2054394,1.321026
0.19841918,-2.3225632,-0.52874464,-1.2472012,1.2981411
0.19833446,-2.3185878,-0.54754186,-1.310595,1.2539461
0.19813964,-2.3150387,-0.55432916,-1.3522872,1.2219247
0.19810368,-2.311118,-0.5549382,-1.4294714,1.1594708
0.19823425,-2.3071904,-0.54198515,-1.4850476,1.1062746
0.19828507,-2.3035002,-0.5163492,-1.5324311,1.0513085
0.19864051,-2.2993093,-0.519237,-1.5506604,1.037219
0.19869427,-2.2955315,-0.49993643,-1.5445162,1.0257236
0.1986228,-2.2918103,-0.5235183,-1.5473404,1.0371708
0.19857423,-2.2877924,-0.5493706,-1.4973761,1.0882001
0.19846174,-2.2840412,-0.5853771,-1.5099936,1.1016139
0.19860369,-2.279919,-0.5978402,-1.4992652,1.1152323
0.19891398,-2.27596,-0.63579386,-1.4933882,1.1441835
0.19918872,-2.2718718,-0.671236,-1.4700427,1.1834564
0.19940566,-2.2676568,-0.67061514,-1.4767135,1.1758093
0.19939962,-2.2638576,-0.6765574,-1.4890392,1.1694633
0.19923273,-2.259737,-0.6954318,-1.497961,1.1750436
0.19909787,-2.256063,-0.6853938,-1.459025,1.190628
0.19950666,-2.252538,-0.68280447,-1.4418564,1.1981976
0.19967733,-2.2488675,-0.6799172,-1.4452596,1.1914161
0.1996676,-2.2453213,-0.6628001,-1.4132671,1.1984009
0.19983995,-2.241374,-0.668581,-1.4388812,1.1824338
0.19965908,-2.2379029,-0.66746664,-1.4413044,1.1774871
0.1996964,-2.233982,-0.6868232,-1.4667057,1.1724463
0.19987755,-2.2300851,-0.68679994,-1.4895451,1.1552473
0.1999303,-2.226442,-0.6622008,-1.5256549,1.1110233
0.20014954,-2.2224994,-0.61177945,-1.5402982,1.0604844
0.20018204,-2.2189696,-0.5931599,-1.5356324,1.0470631
0.20008798,-2.2151287,-0.5607151,-1.5314107,1.0228839
0.20021766,-2.2113807,-0.5441636,-1.5086458,1.0236893
0.20027351,-2.2077222,-0.54931056,-1.4886155,1.0387448
0.20019338,-2.20377,-0.5731714,-1.4968201,1.0477935
0.19999042,-2.200223,-0.6138268,-1.4989396,1.074289
0.1997266,-2.196583,-0.65914106,-1.5304852,1.0868946
0.19975951,-2.192895,-0.6686419,-1.5366614,1.0884684
0.19960004,-2.1892304,-0.6758578,-1.5517706,1.0829504
0.19981264,-2.185308,-0.6520872,-1.5473218,1.0643119
0.1998104,-2.1817374,-0.63471204,-1.5102259,1.0711467
0.20000298,-2.177995,-0.6137328,-1.4616323,1.0841317
0.20006172,-2.1741855,-0.6050124,-1.4160551,1.1058508
0.19995627,-2.1704223,-0.59203213,-1.3867936,1.1141452
0.19996133,-2.1662905,-0.60187024,-1.3375621,1.153137
0.20016564,-2.162694,-0.62372303,-1.3511624,1.1564498
0.20029822,-2.1589043,-0.62055874,-1.3740213,1.1357145
0.20062524,-2.1550562,-0.64763534,-1.3860546,1.1449496
0.20082273,-2.151192,-0.6514168,-1.4266908,1.1185768
0.20093726,-2.1473749,-0.64370567,-1.4345263,1.1052487
0.20103088,-2.1434703,-0.6355177,-1.4873035,1.0631878
0.20130217,-2.1397002,-0.61730415,-1.4916222,1.0440888
0.20176843,-2.1355999,-0.5827298,-1.4766463,1.0245278
0.2023127,-2.1316543,-0.5238818,-1.4461436,0.9986408
0.20261912,-2.1278398,-0.4812868,-1.4249859,0.9806788
0.2030024,-2.1239154,-0.48337746,-1.4129782,0.98820496
0.20300566,-2.1203406,-0.46835455,-1.3921449,0.9904511
0.20320457,-2.1162329,-0.48141763,-1.4028184,0.9887708
0.20327935,-2.1124947,-0.50118184,-1.4062761,0.9975021
0.20327072,-2.108835,-0.51739043,-1.4100113,1.0038462
0.20345274,-2.104997,-0.5056273,-1.3971155,1.0019433
0.2034429,-2.1016665,-0.50667715,-1.4192283,0.98488194
0.20359166,-2.0975842,-0.48907962,-1.3893352,0.9906615
0.20364384,-2.0939357,-0.48988304,-1.3802154,0.99517643
