y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.23672365,-2.380692,-0.5167599,-1.2981144,1.1182104
-0.23672439,-2.3807025,-0.5317227,-1.2963862,1.1237285
-0.23671024,-2.3806593,-0.5235955,-1.3094046,1.109004
-0.23670036,-2.3807063,-0.53278595,-1.3015491,1.1190385
-0.23669647,-2.3806643,-0.5243845,-1.2860371,1.1318009
-0.23671532,-2.3806787,-0.5374075,-1.2993281,1.1223791
-0.23669308,-2.380688,-0.52969414,-1.2984506,1.121199
-0.23669237,-2.3807082,-0.5265674,-1.2922382,1.1264077
-0.23671982,-2.3806994,-0.5327333,-1.3049965,1.1156884
-0.23671393,-2.3806887,-0.52508503,-1.3236926,1.0956271
-0.23671354,-2.3807085,-0.5171046,-1.2879685,1.12814
-0.23666723,-2.3808012,-0.53787786,-1.2958355,1.1260011
-0.2369689,-2.3801184,-0.5286665,-1.2889757,1.12946
-0.23713456,-2.376703,-0.53350955,-1.3123341,1.1048617
-0.23747589,-2.3746078,-0.5435556,-1.380831,1.0398448
-0.23754685,-2.3703814,-0.5480987,-1.4116648,1.0077598
-0.23784584,-2.3668768,-0.58203864,-1.4604774,0.9695508
-0.23824023,-2.3627431,-0.58020824,-1.5257858,0.9041237
-0.2386604,-2.3590763,-0.59530777,-1.5383906,0.8948308
-0.23945312,-2.355289,-0.5867083,-1.5644122,0.8637547
-0.24019307,-2.351956,-0.5709138,-1.5574948,0.86054903
-0.24100202,-2.3482242,-0.55045766,-1.5250936,0.8793786
-0.24142665,-2.344649,-0.5270297,-1.4782368,0.9122715
-0.2420934,-2.3412578,-0.5096815,-1.4301891,0.9495523
-0.24246515,-2.3376136,-0.49919912,-1.4012396,0.97093177
-0.24312678,-2.3342597,-0.51269877,-1.4001738,0.9722066
-0.24354137,-2.3305643,-0.5239019,-1.3637242,1.0066686
-0.24428838,-2.3268917,-0.5692223,-1.3907121,0.99096626
-0.24488524,-2.3235762,-0.5753596,-1.3815742,0.9982891
-0.24523243,-2.3199182,-0.5941397,-1.3743243,1.0079107
-0.2460069,-2.3163407,-0.60624164,-1.3699142,1.0126659
-0.24594069,-2.312902,-0.61043906,-1.3445377,1.0346924
-0.24641635,-2.308856,-0.60139906,-1.3633322,1.0099645
-0.2471701,-2.305555,-0.60750115,-1.3494195,1.0217797
-0.24741402,-2.3019247,-0.60525596,-1.326565,1.0389309
-0.24767622,-2.2981486,-0.5912235,-1.304939,1.0509472
-0.24793984,-2.2940311,-0.5777897,-1.2923336,1.0546085
-0.24815297,-2.2897837,-0.5564047,-1.2967496,1.0397768
-0.2483026,-2.2858834,-0.544858,-1.3140099,1.0161119
-0.24832831,-2.2819283,-0.56172025,-1.3724563,0.9619531
-0.24851717,-2.2783048,-0.57636154,-1.4180264,0.9206307
-0.24830669,-2.2740903,-0.58971167,-1.4686357,0.87482256
-0.24830124,-2.2700481,-0.6194473,-1.5123746,0.8436934
-0.24823226,-2.2661016,-0.62603515,-1.5672606,0.7944267
-0.2483217,-2.2624729,-0.6257419,-1.5612674,0.79632604
-0.24842173,-2.2585871,-0.6325306,-1.5773245,0.7820859
-0.24853928,-2.2550068,-0.61403644,-1.5652324,0.780626
-0.24875727,-2.251049,-0.59983605,-1.5486073,0.7852901
-0.24881294,-2.2472568,-0.5947992,-1.5104129,0.8140303
-0.24886163,-2.2436314,-0.5986297,-1.4993145,0.8224021
-0.24888615,-2.2397623,-0.6149294,-1.4493631,0.87104446
-0.24898607,-2.2356732,-0.6052424,-1.4353375,0.87604547
-0.24919674,-2.2317424,-0.609531,-1.4001224,0.90632915
-0.2493938,-2.2277825,-0.6241563,-1.395472,0.9127911
-0.249602,-2.2238154,-0.6420169,-1.3831003,0.9277885
-0.24972296,-2.2199674,-0.65901375,-1.3990015,0.9173353
-0.24979548,-2.2158875,-0.6715748,-1.4128982,0.9070224
-0.24962945,-2.212243,-0.69022936,-1.4276148,0.8998721
-0.2497663,-2.2082844,-0.668565,-1.457968,0.85928285
-0.24984394,-2.2042873,-0.6814382,-1.4739776,0.84830767
-0.2501945,-2.200021,-0.6864875,-1.4871726,0.83576584
-0.2501915,-2.195964,-0.67299235,-1.484191,0.8278777
-0.25049227,-2.1917286,-0.6658471,-1.5071564,0.8007239
-0.25035462,-2.1878793,-0.6586413,-1.5164908,0.78578657
-0.25049356,-2.184107,-0.67566717,-1.532811,0.7777912
-0.25034913,-2.1802387,-0.6663201,-1.5318598,0.77034223
-0.2504276,-2.1760836,-0.6381285,-1.5259161,0.7569873
-0.2505259,-2.1721854,-0.6053895,-1.5139196,0.7478249
-0.2507933,-2.1681862,-0.5770287,-1.5039548,0.74002224
-0.2510878,-2.1644971,-0.5518644,-1.5037057,0.7260247
-0.25124428,-2.1606672,-0.5394702,-1.4949856,0.7254007
-0.25141522,-2.1564662,-0.5426257,-1.4843391,0.7325015
-0.25158206,-2.1526122,-0.5462031,-1.4784511,0.7357273
-0.2517503,-2.1485207,-0.55585575,-1.4546533,0.75758314
-0.25186956,-2.1448681,-0.58437896,-1.425787,0.7922375
-0.25203547,-2.1410637,-0.5788052,-1.3638668,0.84309757
-0.2521726,-2.136918,-0.5682265,-1.3306073,0.8660411
-0.25248188,-2.133225,-0.54926807,-1.3109895,0.87415856
-0.25274584,-2.1291273,-0.52917767,-1.2623286,0.90981007
-0.25324616,-2.1256242,-0.52259153,-1.2549541,0.91137993
-0.25315678,-2.1215765,-0.51313406,-1.2641368,0.89598614
-0.25337136,-2.1175506,-0.5200893,-1.2814047,0.8776551
-0.25414854,-2.1144457,-0.5377843,-1.2901458,0.87173367
-0.2540006,-2.1100018,-0.55161065,-1.3489206,0.8172003
-0.25433773,-2.1062524,-0.56645155,-1.4039065,0.7685733
-0.25476664,-2.1028507,-0.5957196,-1.4261577,0.75773495
-0.25459847,-2.0982783,-0.62378687,-1.4572182,0.739769
-0.25474256,-2.0943458,-0.6044419,-1.4655037,0.719536
-0.2550486,-2.0905583,-0.5962374,-1.4504826,0.72533214
-0.25524792,-2.0866048,-0.569104,-1.4206164,0.7362379
-0.25540146,-2.0829198,-0.5458064,-1.3788977,0.7615657
-0.25548542,-2.07872,-0.52343416,-1.3662254,0.76121306
-0.25562766,-2.074977,-0.51016587,-1.3427565,0.7752009
-0.25562522,-2.0711432,-0.54328203,-1.3442237,0.7817661
-0.25566885,-2.0669591,-0.5456083,-1.3608085,0.7633568
-0.25570196,-2.063206,-0.57354075,-1.397696,0.7375127
-0.25580162,-2.0591178,-0.59647226,-1.4117947,0.7314942
-0.25586644,-2.0551772,-0.61053145,-1.4240639,0.72394145
-0.25596416,-2.051187,-0.65765095,-1.4429786,0.72888255
-0.2561752,-2.047037,-0.65033984,-1.4448564,0.7197132
-0.2563487,-2.0432959,-0.6420416,-1.4358153,0.7195774
-0.2566589,-2.0391219,-0.6311343,-1.4324551,0.7129351
-0.25691286,-2.0350554,-0.6002648,-1.406257,0.7164342
-0.25703797,-2.0311856,-0.564695,-1.3819907,0.71840584
-0.25710425,-2.0271847,-0.55380386,-1.3325343,0.7553608
-0.2571508,-2.023487,-0.54665416,-1.3233814,0.75760156
-0.25744343,-2.019514,-0.5298489,-1.3123063,0.75785726
-0.2578627,-2.0156734,-0.53711224,-1.300714,0.76755923
-0.25819758,-2.0118456,-0.5304609,-1.3200964,0.74340045
-0.25840822,-2.0079508,-0.5253013,-1.3154356,0.74216515
-0.25842947,-2.0043097,-0.5180514,-1.30635,0.74468195
-0.25863603,-2.0003865,-0.52278316,-1.3200519,0.72981423
-0.25878114,-1.9963621,-0.487183,-1.3248422,0.7092999
-0.2590116,-1.9926591,-0.45770064,-1.295304,0.7251079
-0.25931203,-1.9887793,-0.45082453,-1.2885718,0.72592527
-0.25931293,-1.9850092,-0.46983832,-1.2374649,0.7766231
-0.25942957,-1.9809428,-0.4725317,-1.2328669,0.77783686
-0.2594979,-1.9771198,-0.49004754,-1.2179953,0.79336196
-0.25980756,-1.9734634,-0.52525765,-1.2110448,0.80730784
-0.2600294,-1.9695649,-0.56730366,-1.1912279,0.83679503
-0.26006916,-1.96582,-0.5934051,-1.1736133,0.859479
-0.26020846,-1.9617225,-0.59366196,-1.1581458,0.8700154
-0.26000905,-1.9578308,-0.60993147,-1.1603043,0.8709157
-0.26027292,-1.9540339,-0.6006537,-1.1491411,0.87390584
-0.2605543,-1.9503773,-0.5919048,-1.160681,0.8563956
-0.26066,-1.9466121,-0.55812395,-1.1711795,0.8305303
-0.26083502,-1.9423734,-0.540673,-1.1955981,0.7974852
-0.26095176,-1.9385037,-0.5358371,-1.2073174,0.7811501
-0.26106516,-1.9346473,-0.5292482,-1.2207394,0.7626183
-0.2611907,-1.9308406,-0.51312095,-1.201745,0.7713944
-0.26119086,-1.9270334,-0.4981322,-1.1831536,0.7807037
-0.2614469,-1.9230313,-0.46963054,-1.1509128,0.79969215
-0.26157957,-1.9190199,-0.4553893,-1.1183763,0.82376724
-0.26174992,-1.9152441,-0.42868343,-1.0880934,0.8438276
-0.26187155,-1.91152,-0.3913234,-1.042497,0.8786118
-0.26187456,-1.9078336,-0.36075363,-1.0117704,0.90150225
-0.26190457,-1.9038155,-0.3225337,-0.99117374,0.9146534
-0.26196784,-1.9001032,-0.3012489,-0.9634447,0.9374818
-0.2620175,-1.8964622,-0.28909662,-0.95792365,0.9389291
-0.262247,-1.8926307,-0.32049403,-0.9826988,0.91179425
-0.26221934,-1.8887213,-0.3632615,-0.9890161,0.9053613
-0.262431,-1.8848431,-0.40578225,-0.9835313,0.91264045
-0.2626449,-1.8807831,-0.42312017,-0.9452827,0.9491645
-0.26268563,-1.8770611,-0.4391794,-0.93782425,0.95567566
-0.2628681,-1.8731912,-0.43990204,-0.87992144,1.0089232
-0.2628317,-1.8692452,-0.41166645,-0.8647002,1.0155109
