y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.43199843,-2.31835,-0.6133368,-1.3362721,0.99867946
-0.4320466,-2.318367,-0.6189304,-1.3362513,0.9997384
-0.4319946,-2.3183212,-0.60949725,-1.3343761,0.99982756
-0.4319711,-2.3183472,-0.60152143,-1.3337184,0.99912024
-0.43197438,-2.3183496,-0.6055622,-1.327692,1.005751
-0.43196046,-2.3183126,-0.61474085,-1.3369365,0.9982524
-0.4319528,-2.3183205,-0.61186224,-1.3222978,1.0121406
-0.4320094,-2.3183327,-0.59340215,-1.325589,1.0057772
-0.43197116,-2.3183143,-0.5842943,-1.3229171,1.0069846
-0.43199897,-2.3183296,-0.58431315,-1.3233184,1.0066017
-0.43205774,-2.3183825,-0.595966,-1.3154956,1.0161929
-0.43198517,-2.3183575,-0.59595466,-1.3345097,0.99741787
-0.43166482,-2.318254,-0.59678787,-1.3233305,1.0085328
-0.43171614,-2.3152947,-0.60740113,-1.3518643,0.9793178
-0.43196446,-2.312517,-0.6003124,-1.3997968,0.92811584
-0.43218052,-2.3090026,-0.60690385,-1.41959,0.9064122
-0.43234214,-2.3049152,-0.6175608,-1.4767774,0.8485977
-0.43275145,-2.3005474,-0.6244111,-1.5029278,0.82032335
-0.43272153,-2.2959495,-0.6364314,-1.5018086,0.81985205
-0.43278176,-2.2914052,-0.6269046,-1.4919258,0.8227095
-0.43292502,-2.2865865,-0.6247957,-1.4731238,0.8357847
-0.43275023,-2.282674,-0.60400176,-1.4345253,0.865265
-0.43259835,-2.27819,-0.5962494,-1.422076,0.871615
-0.43254077,-2.2741742,-0.58073485,-1.4281286,0.8589265
-0.43226928,-2.2697463,-0.5808756,-1.4488338,0.83425486
-0.43238544,-2.2659743,-0.5425282,-1.4359549,0.8372954
-0.4324883,-2.2618876,-0.56640166,-1.4634738,0.80956614
-0.43289807,-2.2582057,-0.56270456,-1.4905298,0.77857304
-0.43314353,-2.254617,-0.56861615,-1.4906598,0.7758758
-0.43362212,-2.2508395,-0.5822381,-1.5149113,0.7507842
-0.43402892,-2.24745,-0.5981538,-1.4921138,0.7729618
-0.43435532,-2.2438571,-0.6054314,-1.4682479,0.7942523
-0.4349107,-2.240428,-0.60723233,-1.4355222,0.8231452
-0.43516824,-2.2369432,-0.61359954,-1.428529,0.82787156
-0.43560967,-2.233248,-0.61429507,-1.4045193,0.8477734
-0.4357976,-2.2294283,-0.6176466,-1.4314269,0.8184591
-0.43602648,-2.225856,-0.6344675,-1.4746772,0.7769482
-0.43634048,-2.2219343,-0.629289,-1.5043757,0.7430474
-0.4365251,-2.2183356,-0.6376414,-1.5179265,0.7287117
-0.43665394,-2.214526,-0.63866186,-1.5617902,0.68327963
