y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.5695355,-2.3754423,-0.2775138,-0.7826441,1.8040229
0.56952655,-2.3754454,-0.2822038,-0.775828,1.8122418
0.5695498,-2.3754041,-0.2740554,-0.78470886,1.8005502
0.56953484,-2.375453,-0.28872177,-0.7933321,1.7999197
0.5695075,-2.3754776,-0.28407308,-0.78283656,1.8069602
0.5695539,-2.3754623,-0.27955088,-0.7817168,1.8058249
0.56951267,-2.3754585,-0.28353545,-0.79507494,1.7959129
0.5695041,-2.3754947,-0.28400016,-0.780784,1.8087486
0.5695038,-2.375469,-0.28264716,-0.7810614,1.8078431
0.56952626,-2.3754427,-0.27451074,-0.78502965,1.8005034
0.56949985,-2.3754735,-0.2766637,-0.7863717,1.8003436
0.5694653,-2.3755615,-0.28580004,-0.7877978,1.8034612
0.56945646,-2.3749714,-0.2844861,-0.7869804,1.8030344
0.5694786,-2.3717294,-0.26970172,-0.79828596,1.7832408
0.5693343,-2.3685255,-0.27736917,-0.80335045,1.7795167
0.56908506,-2.3644512,-0.28036264,-0.84606487,1.7398444
0.56861657,-2.3602443,-0.29202372,-0.9318855,1.6676062
0.5680292,-2.355866,-0.29809645,-1.0010576,1.6080048
0.5677148,-2.3518116,-0.2918779,-1.0711452,1.5424027
0.5671928,-2.3472986,-0.3219476,-1.0537755,1.5696409
0.5667392,-2.3430717,-0.30213684,-0.9171548,1.6697859
0.56624126,-2.338833,-0.26699254,-0.77115774,1.7753547
0.5657603,-2.3348212,-0.220144,-0.6295764,1.8776329
0.5654111,-2.3307247,-0.18795076,-0.54511786,1.9380263
0.5651,-2.3272233,-0.1725885,-0.56394774,1.9113674
0.5650516,-2.3230646,-0.18378115,-0.63696885,1.8449036
0.5650237,-2.319491,-0.23425403,-0.74566984,1.7651509
0.56492853,-2.315925,-0.28244898,-0.8521992,1.6913135
0.56491256,-2.312028,-0.31920794,-0.94727445,1.6261061
0.56464064,-2.3083842,-0.34444937,-0.99386394,1.5982516
0.56435955,-2.3044782,-0.36385146,-0.98109686,1.6164509
0.56404734,-2.3008564,-0.36489806,-0.9379823,1.6493529
0.563865,-2.2970955,-0.3841618,-0.9179852,1.6735293
0.56359977,-2.293405,-0.37602913,-0.8961331,1.6838263
0.56342804,-2.289353,-0.33927402,-0.9162724,1.643235
0.5632655,-2.2854369,-0.3261782,-0.97387385,1.5847106
0.5630436,-2.2816486,-0.31427494,-1.0308293,1.5278208
0.56281227,-2.2780595,-0.32933876,-1.0771565,1.4960285
0.5626732,-2.2744236,-0.33981428,-1.0989505,1.4819652
0.56219786,-2.2707415,-0.35484785,-1.0917573,1.4936454
0.56179523,-2.2667634,-0.35261938,-1.0299258,1.5381552
0.5613702,-2.2630072,-0.33914515,-0.90978575,1.6254649
0.56105316,-2.2594073,-0.33733907,-0.7816506,1.7294141
0.5610174,-2.2555106,-0.32649058,-0.6527424,1.8320851
0.560877,-2.251696,-0.31303167,-0.6030079,1.865982
0.5608757,-2.2476108,-0.3155881,-0.61835647,1.8500428
0.56074953,-2.2435582,-0.32470807,-0.69838595,1.7808965
0.5606427,-2.239677,-0.3259526,-0.8304875,1.6648922
0.5606278,-2.23576,-0.33372366,-0.9190081,1.5917602
0.56046325,-2.23207,-0.32350275,-0.98269916,1.530465
0.56040484,-2.2281203,-0.31496677,-0.9953029,1.5119902
0.5602929,-2.2241998,-0.30100712,-0.9539412,1.5347294
0.56016487,-2.2203617,-0.2828382,-0.9082725,1.5595616
0.5601108,-2.2164972,-0.26395708,-0.8472831,1.5980723
0.55982995,-2.2130353,-0.26792952,-0.81633914,1.6235597
0.55958647,-2.2095032,-0.2691423,-0.8118205,1.6249026
0.559294,-2.2061098,-0.26329008,-0.84211457,1.5928363
0.55907696,-2.2026663,-0.26214233,-0.9098952,1.5315542
0.5589725,-2.1990073,-0.25859442,-0.99855113,1.4524155
0.5589276,-2.1953194,-0.257382,-1.0761261,1.3852634
0.5587243,-2.1915612,-0.26371914,-1.1092365,1.3593528
0.55841225,-2.1878576,-0.2714198,-1.0961115,1.3713245
0.55836153,-2.1843016,-0.2886705,-1.0427668,1.4214658
0.558291,-2.1807163,-0.29572684,-0.9562073,1.4929062
0.55818486,-2.176816,-0.29277733,-0.86078537,1.5671865
0.55804855,-2.173256,-0.27674583,-0.7917099,1.614172
0.5577202,-2.1697385,-0.27283892,-0.74683666,1.6475673
0.557381,-2.1660502,-0.28369984,-0.75869834,1.6395292
0.5572194,-2.162028,-0.31571552,-0.82366854,1.5978804
0.55693257,-2.158159,-0.3629358,-0.9289459,1.5352924
0.55693036,-2.1543076,-0.39228866,-1.0069828,1.4890839
0.55669916,-2.1503513,-0.4109704,-1.091979,1.4340628
0.55648637,-2.1463115,-0.4164417,-1.1205939,1.4137487
0.55648077,-2.1421342,-0.41193447,-1.0877749,1.4316081
0.5561061,-2.138157,-0.4005881,-1.0376668,1.4581983
0.5558887,-2.1340177,-0.37882093,-0.964821,1.4968978
0.5553857,-2.1299965,-0.38142484,-0.89317924,1.5515577
0.55520463,-2.1260679,-0.37621856,-0.84711975,1.5821686
0.5550312,-2.1219044,-0.3586031,-0.82497126,1.5864309
0.5548005,-2.1177506,-0.33757767,-0.8407318,1.5579203
0.554504,-2.1139889,-0.33701235,-0.84407425,1.5516071
0.55412596,-2.1099257,-0.3581263,-0.8424229,1.5616554
0.5537149,-2.1060488,-0.37345043,-0.8296577,1.5775962
0.5534887,-2.1019096,-0.3764222,-0.80230117,1.5980352
0.55323064,-2.098135,-0.37383008,-0.7443919,1.6407504
0.5529092,-2.0941346,-0.37649032,-0.6788007,1.693208
0.5526327,-2.0900607,-0.3658956,-0.60747164,1.7440654
0.55244714,-2.0864635,-0.3529672,-0.5986093,1.7416903
0.5522956,-2.082046,-0.34318,-0.65328157,1.6861923
0.55200624,-2.078101,-0.3652146,-0.75994253,1.6058753
0.55181795,-2.0742753,-0.37732428,-0.8913165,1.5042263
0.55156404,-2.0701144,-0.39624056,-0.9972743,1.4315444
0.5514962,-2.0663872,-0.38469622,-1.0747888,1.3637168
0.5514079,-2.062316,-0.3765675,-1.1064823,1.3321998
0.55120677,-2.0583088,-0.36292782,-1.0912621,1.3307222
0.55098563,-2.0544274,-0.36265388,-1.0593319,1.3509079
0.5506211,-2.0504684,-0.36344087,-1.0299231,1.3700446
0.55048126,-2.0486205,-0.37589648,-0.99903375,1.3999314
0.55023146,-2.0446634,-0.37682787,-0.9786361,1.4127468
0.55010206,-2.0409214,-0.34347495,-0.9575416,1.4043474
0.54993045,-2.0369904,-0.29339242,-0.96045804,1.3675216
0.549626,-2.0311308,-0.24366125,-0.9774459,1.3189226
0.54937845,-2.0273407,-0.2156049,-0.97675735,1.2995865
0.5492928,-2.0234625,-0.19776261,-0.9576526,1.301554
0.5490903,-2.0196834,-0.18852556,-0.90328896,1.3380634
0.5492802,-2.015915,-0.20288917,-0.8513644,1.3863393
0.549227,-2.0118046,-0.20711452,-0.7745397,1.4501299
0.5493573,-2.009975,-0.21261752,-0.670902,1.5406889
0.54929376,-2.0059607,-0.21098381,-0.60938364,1.59011
0.54898185,-2.001958,-0.21458459,-0.5920733,1.603374
