y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.26120973,-2.4144533,-0.44352144,-1.2170401,1.3894044
0.26118946,-2.4144711,-0.45691267,-1.2322931,1.3831903
0.261185,-2.4144828,-0.4617476,-1.2250733,1.3918787
0.26117638,-2.4144747,-0.45220867,-1.2048924,1.404282
0.2612067,-2.4144592,-0.45267856,-1.2168102,1.3942723
0.2612195,-2.4144657,-0.45839685,-1.2221677,1.3926314
0.26117653,-2.414476,-0.44145578,-1.2033479,1.4001868
0.26120797,-2.4144418,-0.4378677,-1.2016143,1.3998777
0.26120645,-2.4144714,-0.4417907,-1.1951108,1.4074961
0.26118365,-2.4144814,-0.4397687,-1.1883094,1.4123852
0.2611661,-2.4144793,-0.43637487,-1.1962917,1.4037608
0.26122192,-2.414513,-0.4636734,-1.2112837,1.4047186
0.260911,-2.4146917,-0.46235448,-1.2007439,1.4130754
0.2596864,-2.4123476,-0.48258045,-1.2474248,1.3813056
0.25933865,-2.4100676,-0.49780163,-1.2928829,1.3495787
0.25894454,-2.4065707,-0.5201753,-1.3303752,1.3286175
0.25867608,-2.4023626,-0.58171046,-1.3585904,1.340041
0.25778836,-2.3988845,-0.5811217,-1.4069004,1.2991545
0.25744465,-2.394708,-0.5779909,-1.4245563,1.2802917
0.2565305,-2.3911884,-0.57805765,-1.4439256,1.2624754
0.25621694,-2.387197,-0.5673495,-1.4607775,1.2395623
0.2556014,-2.3831868,-0.58568114,-1.50095,1.2190562
0.25525558,-2.379444,-0.57383966,-1.4677196,1.2323312
0.25461045,-2.3756073,-0.6243636,-1.4838431,1.2521336
0.25405413,-2.3718722,-0.6517495,-1.5039111,1.2545264
0.253435,-2.3679578,-0.6676302,-1.5046079,1.2624319
0.25302404,-2.3639083,-0.6605375,-1.5475852,1.225144
0.25254577,-2.3600707,-0.64688736,-1.498676,1.2453839
0.25245175,-2.3561773,-0.6353123,-1.498709,1.2342516
0.25209776,-2.3522065,-0.60944784,-1.4818612,1.2246475
0.25192064,-2.348283,-0.58167803,-1.4385159,1.2339218
0.25166455,-2.3442774,-0.56273526,-1.4332457,1.2219763
0.252526,-2.3399637,-0.5466078,-1.438997,1.2043071
0.25234276,-2.3358064,-0.547528,-1.4263415,1.2111646
0.252063,-2.3318076,-0.59269327,-1.453217,1.218825
0.25182307,-2.3279328,-0.62179416,-1.4802753,1.2172635
0.25147706,-2.3238444,-0.66198146,-1.5214465,1.2158327
0.251246,-2.3200185,-0.7060909,-1.5747051,1.2132543
0.25104612,-2.315884,-0.74071103,-1.6254535,1.2084191
0.25098312,-2.31198,-0.75806487,-1.6516917,1.2058849
0.2510432,-2.3080318,-0.7658353,-1.6702719,1.2003248
0.25103363,-2.303775,-0.7415366,-1.6705381,1.1773635
0.25085357,-2.2997725,-0.6990029,-1.6176281,1.1694223
0.25063962,-2.2958293,-0.69009936,-1.5967052,1.172077
0.25032315,-2.2919388,-0.65870893,-1.5415099,1.1787633
0.25061256,-2.2885425,-0.65918064,-1.528569,1.1854465
0.25075686,-2.2842238,-0.65936637,-1.541824,1.1745135
0.25091112,-2.2800372,-0.6563376,-1.5920286,1.1386203
0.25121695,-2.275492,-0.6541028,-1.6126132,1.1220571
0.25135002,-2.2712111,-0.6335641,-1.623511,1.096626
0.25146872,-2.2669752,-0.6155164,-1.6413281,1.0691574
0.25122175,-2.262856,-0.6195383,-1.6676064,1.0547726
0.2510394,-2.2589405,-0.6323457,-1.6781895,1.0571853
0.2507803,-2.2550445,-0.66348106,-1.6735291,1.0835284
0.2506876,-2.2509546,-0.6871598,-1.690455,1.0925739
0.25063586,-2.2467885,-0.7133336,-1.7044717,1.1060491
0.250535,-2.2429671,-0.73642904,-1.6918614,1.1304051
0.25035873,-2.2388585,-0.74493337,-1.6797228,1.1415949
0.25014332,-2.2349663,-0.72886246,-1.6409374,1.14513
0.25002033,-2.231052,-0.7062397,-1.6197988,1.134929
0.2499688,-2.2270057,-0.69638884,-1.6236804,1.1223165
0.249774,-2.2230995,-0.67120516,-1.6073718,1.1078461
0.24961339,-2.2191026,-0.65852,-1.6425378,1.0757012
0.24942537,-2.2153857,-0.65055513,-1.6232157,1.0773255
0.24929073,-2.211652,-0.6300092,-1.6056805,1.067881
0.24912901,-2.207594,-0.6181972,-1.6199098,1.0476772
0.24891151,-2.2038126,-0.63109946,-1.6080643,1.062702
0.24879749,-2.1997082,-0.60778356,-1.5945265,1.0487974
0.24864689,-2.1963208,-0.6221233,-1.6170071,1.0458704
0.24857834,-2.192675,-0.61471725,-1.5949998,1.0499976
0.24836752,-2.1886399,-0.5907233,-1.5947669,1.0279877
0.24811433,-2.184908,-0.58681506,-1.5757258,1.0335425
0.24797834,-2.1810913,-0.5890938,-1.5761476,1.0327859
0.2476728,-2.1772475,-0.61431384,-1.5670862,1.0560861
0.2474125,-2.1734736,-0.6125259,-1.576008,1.0471195
0.24725337,-2.1695793,-0.6561175,-1.5854086,1.0757947
0.2469762,-2.1660573,-0.6821496,-1.5848949,1.0959127
0.24683048,-2.1621113,-0.694444,-1.5643812,1.1150241
0.24659859,-2.1582584,-0.6987088,-1.5763907,1.1100342
0.2462979,-2.1538045,-0.70735574,-1.5391926,1.1345497
0.24605402,-2.1497257,-0.6975059,-1.525888,1.1311405
0.24572413,-2.1461005,-0.6819688,-1.5337893,1.1115481
0.2452431,-2.1423407,-0.6717945,-1.4944675,1.1228079
0.24506642,-2.1384535,-0.6678544,-1.5056787,1.1107783
0.24518932,-2.1346457,-0.6827866,-1.4998567,1.1243204
0.24543662,-2.130579,-0.6685002,-1.517971,1.1002586
0.2453079,-2.126915,-0.69195193,-1.5578694,1.0964803
0.2450633,-2.1230721,-0.6904384,-1.5684512,1.0875514
0.24449095,-2.1196706,-0.6983143,-1.5656228,1.0935496
0.24420924,-2.1159465,-0.71261054,-1.5739466,1.0996673
0.24434151,-2.1122878,-0.6826383,-1.5628023,1.0776019
0.24445692,-2.1085396,-0.6447164,-1.5420408,1.0543007
0.24473585,-2.105011,-0.6059663,-1.5167694,1.0342739
0.24461535,-2.1013343,-0.57099247,-1.4770536,1.0271039
0.24441996,-2.0976331,-0.52950376,-1.4533141,1.0070277
0.2441718,-2.09403,-0.5198196,-1.4194931,1.0191579
0.24389298,-2.0900104,-0.52749854,-1.4326433,1.0134971
0.24362807,-2.0862823,-0.56707424,-1.4373529,1.0384351
0.24336646,-2.0824783,-0.59889156,-1.4523145,1.0519054
0.24316351,-2.0788577,-0.6321469,-1.4936721,1.0529057
0.24311464,-2.0749612,-0.67186666,-1.4854736,1.088433
0.2428248,-2.0711493,-0.69601315,-1.4824247,1.1081576
0.24264666,-2.0672963,-0.69571257,-1.4739828,1.1101977
0.24265552,-2.0640147,-0.6981026,-1.4709761,1.1120794
0.24242286,-2.0600722,-0.6840075,-1.441602,1.1139024
0.24238735,-2.0561304,-0.66845083,-1.4389484,1.1002454
0.24217059,-2.052134,-0.6623976,-1.4298036,1.0979702
0.24195775,-2.048111,-0.66506255,-1.4241602,1.1009089
0.24180505,-2.0440183,-0.6555631,-1.4018592,1.1034664
0.2416859,-2.0400963,-0.6379013,-1.3843108,1.0971454
0.24166805,-2.0359104,-0.60928047,-1.3680129,1.081758
0.24148571,-2.0318232,-0.5911167,-1.3646253,1.0669489
0.24132377,-2.0279658,-0.5673543,-1.3387381,1.0625418
0.24106976,-2.0242157,-0.5407673,-1.3110361,1.0582507
0.240973,-2.020317,-0.49417508,-1.2945925,1.0330144
0.24092722,-2.0160332,-0.46794808,-1.281433,1.0208534
0.24083388,-2.012116,-0.4419167,-1.2487159,1.0241718
0.24053855,-2.0081644,-0.44069776,-1.2654047,1.0078566
0.24049619,-2.0042353,-0.4592593,-1.2963904,0.99534017
0.2402894,-2.0002759,-0.4838357,-1.3446331,0.9768442
0.24049878,-1.9961541,-0.50498927,-1.3719459,0.97231084
0.2403992,-1.992467,-0.5406785,-1.3947592,0.9835329
0.24033134,-1.9883608,-0.5381619,-1.3881402,0.9830139
0.24014588,-1.9845728,-0.5543808,-1.3998495,0.98649573
0.23995611,-1.9808043,-0.52016884,-1.3699896,0.97513306
0.23991796,-1.9768618,-0.5037519,-1.3561734,0.9686583
