y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.92405355,-2.3635566,-0.35722885,-1.0250753,1.8528942
0.9239878,-2.3635516,-0.33649018,-1.0266969,1.8373854
0.92401075,-2.3635762,-0.33268067,-1.0458248,1.820918
0.92405134,-2.3635314,-0.3201392,-1.0178559,1.8327173
0.9240516,-2.3635342,-0.30695286,-1.0300499,1.8148147
0.92402726,-2.3635433,-0.31652662,-1.0339996,1.8184226
0.9240037,-2.3636143,-0.34728792,-1.0436994,1.8325824
0.92399585,-2.3636026,-0.3359149,-1.0551991,1.8163961
0.9239943,-2.363587,-0.34344956,-1.0598233,1.8182998
0.92399615,-2.3636048,-0.336023,-1.0665742,1.8082966
0.9240018,-2.3635876,-0.30972865,-1.0373338,1.811364
0.924023,-2.3637671,-0.33065775,-1.054594,1.8133279
0.9236904,-2.3635335,-0.3168482,-1.0169426,1.8309132
0.9238851,-2.3598666,-0.32766142,-1.0604641,1.8041108
0.9237963,-2.35682,-0.36457708,-1.1101174,1.7928115
0.92350477,-2.3531337,-0.41320354,-1.1297443,1.812035
0.9232738,-2.3489213,-0.45765153,-1.1718302,1.8145242
0.92298436,-2.3447387,-0.50130635,-1.1998861,1.8273728
0.9227605,-2.3407292,-0.5423585,-1.2072108,1.8524141
0.9224453,-2.3364522,-0.5513456,-1.2419343,1.8357638
0.92256427,-2.3320215,-0.5270537,-1.2186561,1.8278334
0.92233217,-2.328014,-0.45908937,-1.2102739,1.7769829
0.92222935,-2.3249428,-0.45232734,-1.2165271,1.7657835
0.9219389,-2.3213673,-0.44475856,-1.1572405,1.7952863
0.92204624,-2.3167064,-0.45090577,-1.1731069,1.7868456
0.92174315,-2.314181,-0.45438853,-1.2152059,1.7611033
0.9217646,-2.310438,-0.4405771,-1.2364272,1.7347835
0.9216544,-2.3069205,-0.42790627,-1.265423,1.7047086
0.9217343,-2.3033822,-0.3953961,-1.2385554,1.6937202
0.92181456,-2.2998688,-0.33351585,-1.1753793,1.6853282
0.92181176,-2.2965446,-0.25821123,-1.1155146,1.6695167
0.92169005,-2.2929065,-0.22550017,-1.04364,1.6960874
0.92154115,-2.2893832,-0.24272898,-1.0384616,1.7088974
0.9212909,-2.28577,-0.2622202,-1.0963097,1.6779494
0.92117935,-2.2821586,-0.28188163,-1.1654997,1.6414272
0.9209868,-2.278567,-0.33838853,-1.1945491,1.6616622
0.92109054,-2.274902,-0.40386984,-1.2253394,1.6902964
