rank,name,count,mean,median,p80,p90,out_dir
1,Grid140,1043,0.109049,0.102520,0.159841,0.190506,test_out/parity_test\Grid140
2,Grid128,1045,0.127732,0.111647,0.186134,0.225576,test_out/parity_test\Grid128
3,Grid156,1045,0.132343,0.130297,0.180803,0.211349,test_out/parity_test\Grid156
4,Grid150,1045,0.139745,0.134551,0.191850,0.225610,test_out/parity_test\Grid150
5,Grid158,1047,0.143351,0.140500,0.197898,0.228334,test_out/parity_test\Grid158
6,Grid154,1041,0.144145,0.142436,0.197224,0.227418,test_out/parity_test\Grid154
7,Grid126,1047,0.152450,0.143780,0.215689,0.267276,test_out/parity_test\Grid126
8,Grid130,1047,0.155610,0.146556,0.221214,0.272109,test_out/parity_test\Grid130
9,Grid142,1045,0.165570,0.142761,0.232973,0.293656,test_out/parity_test\Grid142
10,Grid168,1045,0.165768,0.161549,0.228373,0.271334,test_out/parity_test\Grid168
11,Grid148,1044,0.173499,0.151496,0.266282,0.331222,test_out/parity_test\Grid148
12,Grid152,1047,0.174953,0.158380,0.253597,0.308039,test_out/parity_test\Grid152
13,Grid160,1046,0.175160,0.166744,0.255816,0.303136,test_out/parity_test\Grid160
14,Grid144,1045,0.185444,0.163623,0.248068,0.313473,test_out/parity_test\Grid144
15,Grid164,1045,0.196447,0.177350,0.284893,0.348587,test_out/parity_test\Grid164
16,Grid136,1043,0.202748,0.174492,0.293894,0.366657,test_out/parity_test\Grid136
17,Grid162,1046,0.205512,0.179451,0.300789,0.395901,test_out/parity_test\Grid162
18,Grid146,1045,0.207622,0.198076,0.285555,0.343210,test_out/parity_test\Grid146
19,Grid116,1043,0.228432,0.218257,0.321794,0.375056,test_out/parity_test\Grid116
20,Grid118,1051,0.235073,0.210425,0.309359,0.406228,test_out/parity_test\Grid118
21,Grid122,1047,0.238067,0.215324,0.344948,0.432060,test_out/parity_test\Grid122
22,Grid114,1046,0.270549,0.268060,0.367115,0.451994,test_out/parity_test\Grid114
23,Grid132,1044,0.271641,0.266977,0.369635,0.405421,test_out/parity_test\Grid132
24,Grid124,1048,0.274077,0.273958,0.380240,0.432513,test_out/parity_test\Grid124
25,Grid112,1047,0.297827,0.278440,0.421570,0.492976,test_out/parity_test\Grid112
26,Grid138,1048,0.318786,0.299385,0.470011,0.595367,test_out/parity_test\Grid138
27,Grid106,1046,0.353313,0.356022,0.487930,0.545976,test_out/parity_test\Grid106
28,Grid174,1045,0.363928,0.346344,0.511165,0.577186,test_out/parity_test\Grid174
29,Grid134,1049,0.377713,0.367600,0.538853,0.632275,test_out/parity_test\Grid134
30,Grid104,1046,0.418142,0.408168,0.556876,0.658166,test_out/parity_test\Grid104
31,Grid108,1045,0.435559,0.427585,0.559238,0.639264,test_out/parity_test\Grid108
32,Grid110,1043,0.512442,0.449490,0.723698,0.903453,test_out/parity_test\Grid110
33,Grid102,1046,0.610804,0.571962,0.800417,0.929553,test_out/parity_test\Grid102
