y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
-0.9904362,-2.3201585,-0.47350273,-1.0765091,1.3468051
-0.990482,-2.3201761,-0.48017478,-1.0893059,1.332462
-0.99045384,-2.32019,-0.48679796,-1.0876776,1.3314488
-0.9905188,-2.3202097,-0.4839681,-1.0628442,1.355567
-0.99038917,-2.3201299,-0.48587465,-1.0807984,1.3380872
-0.9905375,-2.3202038,-0.48511723,-1.0843209,1.3352364
-0.99049383,-2.3202422,-0.48747525,-1.0913892,1.3278205
-0.9905392,-2.3202367,-0.48693648,-1.0930281,1.3265206
-0.9905264,-2.32022,-0.4737742,-1.0941424,1.3305259
-0.9905746,-2.3202736,-0.47287357,-1.0876541,1.3369238
-0.9905797,-2.3202896,-0.48460773,-1.0843693,1.33548
-0.99050874,-2.3203404,-0.47107443,-1.0687295,1.3551168
-0.9907782,-2.3203282,-0.45370457,-1.0906235,1.3418726
-0.99087256,-2.317557,-0.4787453,-1.1131445,1.308772
-0.9911097,-2.314231,-0.5193312,-1.1133245,1.2902523
-0.9917058,-2.3108356,-0.55157053,-1.1696934,1.22308
-0.9918709,-2.3065145,-0.55855346,-1.1639256,1.2219956
-0.99225146,-2.3018022,-0.5740758,-1.1709639,1.2056807
-0.9922996,-2.296767,-0.5776659,-1.170999,1.1996977
-0.9925676,-2.2923694,-0.58955705,-1.1982818,1.1659524
-0.9926486,-2.2876658,-0.57778794,-1.2006533,1.1634885
-0.9928055,-2.283428,-0.55447114,-1.1915374,1.1765891
-0.9930254,-2.2788568,-0.5102355,-1.17567,1.204204
-0.9930347,-2.2744124,-0.5136715,-1.1551816,1.2175658
-0.9934106,-2.2701645,-0.512052,-1.1269706,1.2404025
-0.9938429,-2.265841,-0.51682544,-1.0899106,1.2689987
-0.9937586,-2.261375,-0.529531,-1.0841949,1.2654091
-0.99396086,-2.2570632,-0.5685369,-1.0944881,1.2379686
-0.99411213,-2.2529404,-0.5718519,-1.0851653,1.241774
-0.9944495,-2.2485435,-0.56927073,-1.1002598,1.2244723
-0.9948701,-2.2443974,-0.56206656,-1.1423913,1.1839495
-0.9954239,-2.2403324,-0.5524376,-1.1370529,1.1888913
-0.99571097,-2.2361999,-0.53506875,-1.1301697,1.198121
-0.99617034,-2.232415,-0.515024,-1.1468449,1.1874192
-0.99636847,-2.2283063,-0.52056867,-1.1505058,1.1781509
-0.9964683,-2.2245543,-0.52983224,-1.1388853,1.1817049
-0.9964174,-2.2204099,-0.5447129,-1.1339828,1.1765887
-0.99651253,-2.216427,-0.5468014,-1.1288245,1.176911
