y_true_x,y_true_y,y_pred_x,y_pred_y,err_m
0.32493258,-2.4240232,-0.44261768,-1.3181249,1.3461591
0.32495025,-2.4239776,-0.45024517,-1.3237236,1.345915
0.32496133,-2.4239793,-0.4361926,-1.2958815,1.3608674
0.3249347,-2.423969,-0.4441879,-1.3088298,1.3546531
0.32493755,-2.4239948,-0.43115422,-1.3056213,1.3499756
0.32494026,-2.4240046,-0.42652592,-1.2914404,1.359192
0.32492366,-2.4239836,-0.4469736,-1.3062937,1.3583285
0.32492858,-2.4239912,-0.4383262,-1.295898,1.3620397
0.32497558,-2.4239478,-0.42173684,-1.2865558,1.3606029
0.3249641,-2.4239712,-0.43981668,-1.2885137,1.3689972
0.32494026,-2.4239633,-0.42038882,-1.3000708,1.3485733
0.32491928,-2.4241126,-0.4219418,-1.3028328,1.3472452
0.32442325,-2.4239247,-0.4454449,-1.3178589,1.3476195
0.32437244,-2.421142,-0.45199773,-1.3187742,1.3483195
0.32422224,-2.4181955,-0.49053195,-1.326422,1.3622752
0.32411322,-2.4147356,-0.51648736,-1.3420177,1.36284
0.3237352,-2.410777,-0.5404327,-1.3363988,1.3787947
0.32313916,-2.40667,-0.5728667,-1.2952973,1.427577
0.32255095,-2.4029,-0.60094154,-1.3100728,1.4307724
0.32112393,-2.3993325,-0.6068882,-1.260338,1.4691886
0.32077077,-2.395146,-0.63394177,-1.21921,1.514695
0.320371,-2.3914843,-0.6331439,-1.2419598,1.4935185
0.320026,-2.3874884,-0.58921283,-1.207829,1.4893997
0.31945646,-2.383558,-0.58236766,-1.2545041,1.4450085
0.31875697,-2.3799226,-0.5281214,-1.2374582,1.4221209
0.31815964,-2.3758402,-0.5222409,-1.242355,1.4110498
0.31766215,-2.3721547,-0.54496217,-1.2477057,1.4172179
0.31748858,-2.3677566,-0.5136506,-1.1959372,1.4366465
0.31742185,-2.3639863,-0.48052356,-1.2202597,1.3945707
0.31728184,-2.3599725,-0.4825675,-1.2344093,1.3808155
0.31714296,-2.3557107,-0.49091285,-1.2820497,1.3437642
0.31675676,-2.352002,-0.5220989,-1.4118598,1.2599787
0.31661814,-2.3473988,-0.5484892,-1.4979892,1.2123973
0.31640068,-2.3435779,-0.5830782,-1.5762657,1.1822987
0.31733707,-2.3388836,-0.5940664,-1.5646135,1.195889
0.3171275,-2.334918,-0.59339523,-1.4999355,1.2354139
0.31719834,-2.331781,-0.6037775,-1.4558158,1.2710277
0.31708217,-2.327258,-0.6125798,-1.3900056,1.3201188
0.3168546,-2.323424,-0.6352223,-1.3677074,1.3490163
0.31682354,-2.3192227,-0.65440035,-1.3372529,1.3811374
0.31696606,-2.3150249,-0.69796854,-1.309732,1.4285328
0.31702837,-2.3110802,-0.7235473,-1.3133721,1.441603
0.31738728,-2.3065486,-0.7304923,-1.2566736,1.4833372
0.3176147,-2.3026698,-0.69792515,-1.2793388,1.4417099
0.31774476,-2.298404,-0.66811,-1.2735474,1.4220551
0.31780332,-2.294256,-0.6145717,-1.2514522,1.3988434
0.31779638,-2.2902482,-0.57968605,-1.2433708,1.3789223
0.31793913,-2.2857213,-0.5652361,-1.200381,1.399272
0.31797835,-2.2821894,-0.51924646,-1.2129562,1.3580152
0.31828806,-2.277902,-0.5096708,-1.2116702,1.3499503
0.31838277,-2.2739856,-0.5614978,-1.2455528,1.3534636
0.3186191,-2.270079,-0.59896976,-1.3066896,1.3304466
0.3186566,-2.2659743,-0.63050646,-1.4099697,1.2781448
0.31868818,-2.2623954,-0.63910174,-1.5181558,1.2129526
0.31868264,-2.2583518,-0.62493175,-1.5328642,1.190269
0.31858596,-2.254705,-0.6036564,-1.5705714,1.1482899
0.3185669,-2.2509415,-0.5571501,-1.5164948,1.1429315
0.31859496,-2.2469375,-0.49628934,-1.4615496,1.1317555
0.31862336,-2.2434237,-0.4741201,-1.4099218,1.1502903
0.31856632,-2.2394512,-0.46431085,-1.3385142,1.1935594
0.3184339,-2.2359438,-0.46977857,-1.2876842,1.2330755
0.3184385,-2.2321122,-0.47958323,-1.2594776,1.2581164
0.31847715,-2.228098,-0.49810907,-1.2565732,1.2691231
0.31843308,-2.2246852,-0.5482688,-1.2708547,1.2887841
0.3184028,-2.2209013,-0.5926978,-1.2928616,1.3005238
